date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-03-10,0050,46,106,3962,324000,1,5,3815
2016-03-10,0051,0,12,14,4625,0,0,0
2016-03-10,0052,0,0,0,2000,0,0,0
2016-03-10,0053,2,0,4,3872,0,0,0
2016-03-10,0054,0,0,0,4781,0,0,0
2016-03-10,0055,7,4,939,21163,0,2,124
2016-03-10,0056,6,43,353,91633,0,0,150
2016-03-10,0057,0,0,0,2131,0,0,0
2016-03-10,0058,0,0,0,1299,0,0,0
2016-03-10,0059,0,0,0,1743,0,0,0
2016-03-10,0061,256,430,31210,193404,14,73,8484
2016-03-10,006203,0,0,0,2304,0,0,0
2016-03-10,006204,0,0,2,1500,0,0,0
2016-03-10,006205,71,356,11891,129568,10,35,5819
2016-03-10,006206,36,32,4780,42694,0,71,2896
2016-03-10,006207,66,196,7225,55598,40,19,3463
2016-03-10,006208,0,0,0,1010,0,0,0
2016-03-10,00631L,186,319,4666,21896,91,48,4085
2016-03-10,00632R,8972,2756,147271,345037,39,8,241
2016-03-10,00633L,9628,14695,184616,239864,510,1543,9494
2016-03-10,00634R,656,161,11106,35939,4,10,767
2016-03-10,00635U,84,127,1444,7128,4,24,167
2016-03-10,00636,33,116,6547,51236,10,0,4332
2016-03-10,00637L,15466,27021,313721,440276,90,2086,7938
2016-03-10,00638R,61,23,4195,7362,3,0,177
2016-03-10,00639,158,45,13400,57850,30,303,1948
2016-03-10,00640L,516,1337,7005,18854,14,190,888
2016-03-10,00641R,345,127,3101,10064,0,16,143
2016-03-10,00642U,2758,4663,47533,201330,17,222,1160
2016-03-10,00643,77,44,6349,37550,0,10,98
2016-03-10,00645,0,0,216,6749,0,0,1
2016-03-10,00646,3,0,41,16746,0,0,4
2016-03-10,00647L,10,35,585,5979,0,1,194
2016-03-10,00648R,113,393,5959,13047,0,0,3
2016-03-10,00649,52,106,165,20943,0,0,0
2016-03-10,00650L,97,23,941,8459,0,0,23
2016-03-10,00651R,48,3,1038,12298,0,0,1
2016-03-10,008201,2,57,2413,8872,0,0,26
2016-03-10,1101,88,681,4915,923043,14,76,713
2016-03-10,1102,56,136,2846,840361,0,6,59
2016-03-10,1103,229,36,4690,193695,0,0,0
2016-03-10,1104,33,42,4999,157072,0,0,5
2016-03-10,1108,26,138,2190,101184,0,0,42
2016-03-10,1109,0,1,691,94725,0,0,1
2016-03-10,1110,3,0,1726,143000,0,0,5
2016-03-10,1201,104,171,17951,126515,7,3,1041
2016-03-10,1203,4,14,1932,60000,0,0,0
2016-03-10,1210,231,77,4758,184098,3,0,82
2016-03-10,1213,1,0,796,12868,0,0,0
2016-03-10,1215,279,62,3240,66997,0,1,30
2016-03-10,1216,0,52,2833,1420503,0,39,486
2016-03-10,1217,1458,965,14678,121801,0,2,160
2016-03-10,1218,2746,325,9098,88334,0,30,31
2016-03-10,1219,5,15,18230,79706,0,0,5
2016-03-10,1220,21,29,2625,44269,0,0,0
2016-03-10,1225,123,80,29637,54675,0,0,45
2016-03-10,1227,26,10,1765,198174,2,0,80
2016-03-10,1229,5,3,737,222179,0,0,1
2016-03-10,1231,12,3,899,37028,0,0,0
2016-03-10,1232,0,10,56,39993,0,0,1
2016-03-10,1233,172,152,1481,22647,0,0,2
2016-03-10,1234,3,0,1450,100467,0,0,3
2016-03-10,1235,187,158,9371,15165,0,1,4
2016-03-10,1236,0,0,103,27085,0,0,0
2016-03-10,1262,78,103,3465,37125,0,0,8
2016-03-10,1301,44,90,1002,1591435,2,2,252
2016-03-10,1303,130,85,2329,1982705,57,5,410
2016-03-10,1304,415,297,11159,285650,101,10,208
2016-03-10,1305,217,263,8095,117075,16,0,202
2016-03-10,1307,55,24,3306,96557,0,0,5
2016-03-10,1308,182,204,3105,123290,8,8,44
2016-03-10,1309,131,70,9250,81912,0,4,13
2016-03-10,1310,777,821,32086,131967,59,36,1702
2016-03-10,1312,367,604,17158,226655,20,37,592
2016-03-10,1313,208,157,11130,292809,0,0,25
2016-03-10,1314,1350,1132,67250,579997,14,125,1159
2016-03-10,1315,9,2,656,49500,0,0,0
2016-03-10,1316,0,0,0,24976,0,0,0
2016-03-10,1319,1046,746,12967,147869,44,117,1556
2016-03-10,1321,19,61,4254,56807,0,0,16
2016-03-10,1323,1,5,1227,22818,0,0,1
2016-03-10,1324,0,3,313,18780,0,0,0
2016-03-10,1325,32,30,7627,25082,1,5,12
2016-03-10,1326,135,56,1281,1465296,25,6,143
2016-03-10,1337,1289,1046,15151,64897,59,53,445
2016-03-10,1338,236,424,5670,20960,16,7,146
2016-03-10,1339,576,489,6172,18534,18,5,93
2016-03-10,1340,119,76,4461,28723,0,10,36
2016-03-10,1402,224,179,9043,1338218,4,15,190
2016-03-10,1409,147,28,11071,404602,2,0,21
2016-03-10,1410,1,0,404,18000,0,0,0
2016-03-10,1413,0,0,0,25528,0,0,0
2016-03-10,1414,102,22,7476,55000,0,0,1
2016-03-10,1416,56,1,4263,66005,0,0,0
2016-03-10,1417,172,88,13757,94970,0,0,1
2016-03-10,1418,0,0,0,32981,0,0,0
2016-03-10,1419,0,1,329,75010,0,0,0
2016-03-10,1423,2,6,11287,43250,0,0,0
2016-03-10,1432,284,123,14257,41676,0,88,1868
2016-03-10,1434,35,10,760,421166,1,0,17
2016-03-10,1435,0,0,0,34945,0,0,0
2016-03-10,1436,20,7,1489,17250,0,0,6
2016-03-10,1437,212,214,4789,50047,0,0,7
2016-03-10,1438,0,0,0,25602,0,0,0
2016-03-10,1439,10,7,1321,23000,0,1,1
2016-03-10,1440,72,131,6289,414203,0,0,8
2016-03-10,1441,0,12,661,22449,0,0,0
