date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-11-30,0050,47,20,787,247625,1,1,215
2020-11-30,0051,0,0,3,2500,0,0,0
2020-11-30,0052,2,4,157,7625,0,0,0
2020-11-30,0053,0,0,4,1372,0,0,0
2020-11-30,0054,0,0,0,2031,0,0,0
2020-11-30,0055,4,2,48,9038,0,0,0
2020-11-30,0056,56,98,1737,609883,2,9,265
2020-11-30,0057,0,0,0,1381,0,0,0
2020-11-30,0061,10,8,227,39654,0,2,46
2020-11-30,006203,0,0,0,2679,0,0,0
2020-11-30,006204,0,0,0,500,0,0,0
2020-11-30,006205,3,22,136,35724,0,0,6
2020-11-30,006206,16,13,91,16694,0,0,13
2020-11-30,006207,1,0,5,12723,0,0,0
2020-11-30,006208,3,1,43,21010,0,0,0
2020-11-30,00631L,293,163,1582,21896,37,4,1377
2020-11-30,00632R,7618,8748,538377,2842912,111,41,19604
2020-11-30,00633L,916,2897,19668,40739,267,80,6387
2020-11-30,00634R,285,63,9362,33314,1,1,99
2020-11-30,00635U,76,8,1155,18628,5,0,40
2020-11-30,00636,14,3,228,31561,0,0,4
2020-11-30,00637L,4896,23156,72740,156151,646,877,25115
2020-11-30,00638R,230,145,9449,16737,0,4,33
2020-11-30,00639,43,15,720,26975,0,10,224
2020-11-30,00640L,85,6,362,2979,17,2,101
2020-11-30,00641R,24,94,2247,6939,0,0,0
2020-11-30,00642U,1105,804,49105,524955,5,17,13864
2020-11-30,00643,35,32,1693,25144,1,0,285
2020-11-30,00645,0,0,4,3124,0,0,0
2020-11-30,00646,0,0,16,38871,0,0,0
2020-11-30,00647L,8,12,461,2604,0,1,107
2020-11-30,00648R,24,2,12347,44422,0,0,14
2020-11-30,00650L,75,55,1148,4584,0,2,47
2020-11-30,00651R,1,6,2558,7423,0,1,1
2020-11-30,00652,0,4,34,6258,0,0,3
2020-11-30,00653L,409,74,2424,9350,11,12,679
2020-11-30,00654R,22,1,1737,2866,0,0,0
2020-11-30,00655L,515,574,7088,26239,29,113,1327
2020-11-30,00656R,22,3,2898,6964,15,16,30
2020-11-30,00657,0,0,0,1078,0,0,0
2020-11-30,00660,0,0,2,1882,0,0,0
2020-11-30,00661,1,0,1,1981,0,0,0
2020-11-30,00662,0,0,47,9757,0,0,0
2020-11-30,00663L,26,0,262,8952,0,0,1
2020-11-30,00664R,75,212,19030,165393,0,4,33
2020-11-30,00665L,37,3,749,3366,0,0,8
2020-11-30,00666R,0,0,144,2156,0,0,0
2020-11-30,00668,0,0,63,4088,0,0,3
2020-11-30,00669R,534,357,35881,74904,0,0,53
2020-11-30,00670L,54,313,2201,5661,0,5,489
2020-11-30,00671R,267,275,32856,50596,0,1,60
2020-11-30,00673R,39,117,1596,3675,0,7,181
2020-11-30,00674R,20,178,506,5775,0,1,48
2020-11-30,00675L,48,16,200,16196,0,0,67
2020-11-30,00676R,458,446,27551,202377,0,0,112
2020-11-30,00677U,12532,7560,533140,999927,299,2215,445064
2020-11-30,00678,10,2,36,1862,0,0,0
2020-11-30,00680L,6,0,158,769,0,0,0
2020-11-30,00681R,0,0,32,12148,0,0,0
2020-11-30,00682U,0,5,55,1161,0,0,0
2020-11-30,00683L,34,63,2399,4983,0,0,20
2020-11-30,00684R,0,0,15,797,0,0,0
2020-11-30,00685L,1,0,8,1534,0,0,0
2020-11-30,00686R,0,0,742,7444,0,0,0
2020-11-30,00688L,0,0,4,1528,0,0,0
2020-11-30,00689R,0,0,0,2472,0,0,0
2020-11-30,00690,0,0,4,3457,0,0,0
2020-11-30,00692,1,7,128,61820,0,0,0
2020-11-30,00693U,45,343,14763,90166,41,28,621
2020-11-30,00700,0,0,12,1620,0,0,0
2020-11-30,00701,10,5,346,53722,0,0,30
2020-11-30,00702,0,0,9,1797,0,0,0
2020-11-30,00703,1,0,26,5012,0,0,0
2020-11-30,00706L,1,0,5,1771,0,0,0
2020-11-30,00707R,0,0,1,1213,0,0,0
2020-11-30,00708L,1392,1036,13824,29143,260,20,1403
2020-11-30,00709,0,0,0,1615,0,0,0
2020-11-30,00710B,1,0,69,86815,0,0,0
2020-11-30,00711B,0,0,0,174815,0,0,0
2020-11-30,00712,12,106,1121,40502,1,1,12
2020-11-30,00713,6,5,13,26628,0,0,0
2020-11-30,00714,0,0,0,1891,0,0,0
2020-11-30,00715L,6414,3298,128558,438721,21,2101,88125
2020-11-30,00717,0,0,14,81526,0,0,0
2020-11-30,00728,0,0,6,2605,0,0,0
2020-11-30,00730,5,0,24,40761,0,0,0
2020-11-30,00731,0,0,7,14650,0,0,0
2020-11-30,00732,0,0,0,10193,0,0,0
2020-11-30,00733,0,0,1,1116,0,0,0
2020-11-30,00735,0,0,1,1447,0,0,0
2020-11-30,00736,0,0,0,2181,0,0,0
2020-11-30,00737,21,1,150,8634,0,0,0
2020-11-30,00738U,708,743,6306,29199,10,46,192
2020-11-30,00739,0,2,29,12122,0,0,0
2020-11-30,00742,0,0,0,11777,0,0,0
2020-11-30,00743,0,2,14,1086,0,0,0
2020-11-30,00752,11,1,224,13679,0,0,7
2020-11-30,00753L,121,14,500,1664,1,1,16
2020-11-30,00757,3,38,259,6748,0,0,47
2020-11-30,00762,1,0,49,4312,0,0,19
2020-11-30,00763U,82,14,253,2641,0,0,0
2020-11-30,00770,1,1,5,1239,0,0,0
2020-11-30,00771,0,0,0,13306,0,0,0
2020-11-30,00774B,0,0,0,94850,0,0,0
2020-11-30,00775B,0,0,0,11025,0,0,0
2020-11-30,00783,0,0,205,4132,0,0,0
2020-11-30,008201,0,0,0,1872,0,0,0
2020-11-30,00830,8,14,621,10991,1,1,59
2020-11-30,00850,22,18,259,66986,0,0,0
2020-11-30,00851,0,0,10,3881,0,0,0
2020-11-30,00852L,173,852,5911,12966,35,59,3808
2020-11-30,00861,5,14,337,64853,0,0,160
2020-11-30,00865B,0,0,0,2311,0,0,0
2020-11-30,00866,0,0,0,557,0,0,0
2020-11-30,00875,0,13,548,13622,0,0,8
2020-11-30,00876,843,90,1483,71256,1,2,105
2020-11-30,00878,51,11,1271,287822,0,0,3
2020-11-30,1101,196,138,7854,1435591,5,3,333
2020-11-30,1102,133,8,3587,840361,9,0,79
2020-11-30,1103,175,41,3008,193695,0,0,49
2020-11-30,1104,720,150,2560,163402,28,2,34
2020-11-30,1108,1140,548,3792,101184,8,101,126
2020-11-30,1109,106,41,688,85489,0,0,0
2020-11-30,1110,36,6,1052,143000,0,0,0
2020-11-30,1201,207,182,5255,126515,0,0,6
2020-11-30,1203,19,32,316,60000,0,0,0
2020-11-30,1210,224,49,2552,206834,0,0,49
2020-11-30,1213,0,0,0,0,0,0,0
