date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-06-06,0050,51,371,2885,314500,30,36,2403
2016-06-06,0051,0,0,24,4625,0,0,0
2016-06-06,0052,0,0,1,2000,0,0,0
2016-06-06,0053,0,0,2,3872,0,0,0
2016-06-06,0054,0,0,0,4781,0,0,0
2016-06-06,0055,6,10,643,20413,0,0,91
2016-06-06,0056,13,66,491,109758,0,1,27
2016-06-06,0057,0,0,0,2131,0,0,0
2016-06-06,0058,0,0,0,1299,0,0,0
2016-06-06,0059,0,0,0,1743,0,0,0
2016-06-06,0061,235,342,28232,195029,5,8,4200
2016-06-06,006203,0,0,0,2304,0,0,0
2016-06-06,006204,0,0,2,1500,0,0,0
2016-06-06,006205,57,323,12989,156568,37,300,5929
2016-06-06,006206,8,3,4136,47319,3,60,1666
2016-06-06,006207,6,16,7122,68098,8,0,1662
2016-06-06,006208,0,0,0,1010,0,0,0
2016-06-06,00631L,797,743,8076,33771,250,130,6443
2016-06-06,00632R,12619,4218,232255,496537,93,11,264
2016-06-06,00633L,11248,4442,206238,243989,772,7003,15246
2016-06-06,00634R,285,108,10258,34189,10,1,1682
2016-06-06,00635U,58,41,2170,7878,5,23,121
2016-06-06,00636,10,0,5013,50986,0,0,1370
2016-06-06,00637L,19887,5879,354817,459651,702,802,10194
2016-06-06,00638R,0,0,1471,4987,1,0,229
2016-06-06,00639,504,676,18986,75225,40,159,3025
2016-06-06,00640L,957,527,16008,25104,418,316,2741
2016-06-06,00641R,248,761,2403,9439,1,0,116
2016-06-06,00642U,305,100,11602,97080,271,17,5706
2016-06-06,00643,553,399,11474,46550,54,0,5179
2016-06-06,00645,0,0,161,5999,0,0,0
2016-06-06,00646,0,0,9,12996,0,0,1
2016-06-06,00647L,0,0,61,4354,0,0,24
2016-06-06,00648R,733,46,34543,50422,0,0,3
2016-06-06,00649,0,0,324,15693,0,0,0
2016-06-06,00650L,76,48,1723,7084,1,0,387
2016-06-06,00651R,15,211,1464,9048,0,0,0
2016-06-06,00652,0,9,97,8758,0,0,0
2016-06-06,00653L,185,150,1386,7100,35,33,331
2016-06-06,00654R,293,16,1623,7241,0,0,100
2016-06-06,00655L,399,56,5484,13989,19,0,41
2016-06-06,00656R,0,12,27,7089,0,0,0
2016-06-06,00657,0,0,37,5528,0,0,0
2016-06-06,00658L,26,136,536,6336,0,0,0
2016-06-06,00659R,57,10,219,5270,0,0,4
2016-06-06,008201,0,1,1957,8872,0,0,11
2016-06-06,1101,96,28,3427,923043,23,7,376
2016-06-06,1102,150,113,2828,840361,14,3,103
2016-06-06,1103,23,2,4408,193695,2,0,10
2016-06-06,1104,30,11,5184,157072,2,0,0
2016-06-06,1108,0,0,2026,101184,0,0,0
