date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-11-09,0050,123,520,4943,569000,81,66,541
2022-11-09,0051,1,0,70,3750,0,0,0
2022-11-09,0052,5,16,114,15125,0,0,2
2022-11-09,0053,0,0,1,1247,0,0,0
2022-11-09,0055,3,6,156,18788,5,0,0
2022-11-09,0056,358,759,11712,1674008,305,135,1183
2022-11-09,0057,0,0,0,381,0,0,0
2022-11-09,0061,21,0,325,32404,0,0,0
2022-11-09,006203,0,0,0,3054,0,0,0
2022-11-09,006204,0,0,2,500,0,0,0
2022-11-09,006205,2,2,741,35352,0,0,1
2022-11-09,006206,1,5,57,9444,0,0,0
2022-11-09,006207,0,0,440,8973,0,0,0
2022-11-09,006208,36,45,613,160885,22,0,7
2022-11-09,00631L,674,2397,10916,22021,178,366,4135
2022-11-09,00632R,33945,13674,474803,1643662,2084,45,12616
2022-11-09,00633L,2573,94,31401,64114,108,19,542
2022-11-09,00634R,45,91,4804,17189,0,0,359
2022-11-09,00635U,5,10,1447,11753,3,0,48
2022-11-09,00636,36,8,344,34706,0,0,0
2022-11-09,00637L,13389,2513,212389,377526,1739,524,5371
2022-11-09,00638R,204,148,2334,7737,0,5,256
2022-11-09,00639,7,0,368,28850,0,0,1
2022-11-09,00640L,6,103,1061,2729,0,0,256
2022-11-09,00641R,69,43,6549,8689,0,0,117
2022-11-09,00642U,168,24,878,29705,21,2,311
2022-11-09,00643,1,38,616,19143,0,0,7
2022-11-09,00645,0,2,7,5374,0,0,0
2022-11-09,00646,2,0,74,85371,0,0,1
2022-11-09,00647L,128,28,1107,2354,3,2,90
2022-11-09,00648R,195,177,11940,41672,0,0,240
2022-11-09,00650L,1481,430,21013,41709,520,127,3038
2022-11-09,00651R,3,4,4872,5548,0,0,2
2022-11-09,00652,3,1,95,5008,0,0,8
2022-11-09,00653L,48,36,615,3725,0,0,62
2022-11-09,00654R,145,22,5735,9241,0,0,38
2022-11-09,00655L,493,42,10419,30614,48,8,196
2022-11-09,00656R,1,0,1905,4964,0,0,8
2022-11-09,00657,0,0,0,1096,0,0,0
2022-11-09,00660,0,0,0,2257,0,0,0
2022-11-09,00661,0,0,0,1481,0,0,0
2022-11-09,00662,6,5,534,45757,2,0,17
2022-11-09,00663L,0,3,113,577,0,0,5
2022-11-09,00664R,627,569,21780,78143,40,0,796
2022-11-09,00665L,3406,363,26588,48116,168,192,1215
2022-11-09,00666R,10,22,244,1906,0,1,2
2022-11-09,00668,0,1,18,2588,0,0,0
2022-11-09,00669R,7050,2167,78170,97404,1,0,95
2022-11-09,00670L,786,697,13478,23161,213,179,1045
2022-11-09,00671R,2095,1591,49214,96221,18,1,2628
2022-11-09,00673R,3942,5570,167261,249925,2254,3,4218
2022-11-09,00674R,687,1276,10495,15900,5,2,7
2022-11-09,00675L,93,363,2325,5946,27,119,642
2022-11-09,00676R,1389,829,39257,112127,0,0,1377
2022-11-09,00678,0,0,6,2487,0,0,0
2022-11-09,00680L,257,98,3689,8894,7,22,324
2022-11-09,00681R,0,20,943,15773,0,1,58
2022-11-09,00682U,33,4,293,2911,1,0,1
2022-11-09,00683L,251,42,4441,9108,8,3,92
2022-11-09,00684R,3,2,94,1797,0,0,0
2022-11-09,00685L,1,13,79,1034,0,0,0
2022-11-09,00686R,43,11,764,9694,1,0,54
2022-11-09,00688L,151,248,1141,4653,0,0,24
2022-11-09,00689R,0,0,312,24972,0,0,0
2022-11-09,00690,68,13,251,7582,0,0,0
2022-11-09,00692,2,8,373,144695,1,0,1
2022-11-09,00693U,2,0,156,4541,0,0,3
2022-11-09,00700,0,20,32,4870,0,0,0
2022-11-09,00701,0,55,398,84972,3,0,0
2022-11-09,00702,0,5,4,1672,0,0,0
2022-11-09,00703,5,4,92,2762,0,0,0
