date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-06-11,0050,130,167,5634,243750,46,82,1809
2015-06-11,0051,4,0,7,4500,0,0,0
2015-06-11,0052,0,0,0,2125,0,0,0
2015-06-11,0053,0,0,9,4497,0,0,0
2015-06-11,0054,0,1,0,5906,0,0,0
2015-06-11,0055,19,39,2088,26163,0,0,100
2015-06-11,0056,35,20,440,48133,0,0,7
2015-06-11,0057,0,0,0,2381,0,0,0
2015-06-11,0058,0,0,0,1299,0,0,0
2015-06-11,0059,0,0,5,3618,0,0,0
2015-06-11,0060,0,0,0,1788,0,0,0
2015-06-11,0061,5878,852,42814,181779,1444,97,13809
2015-06-11,006203,0,0,0,62179,0,0,0
2015-06-11,006204,0,0,30,1750,0,0,0
2015-06-11,006205,556,388,12653,113318,129,193,4166
2015-06-11,006206,342,919,12146,62944,35,52,3392
2015-06-11,006207,251,296,10131,55723,245,20,3794
2015-06-11,006208,0,0,0,760,0,0,0
2015-06-11,00631L,168,123,6410,10896,118,76,962
2015-06-11,00632R,750,929,10057,88162,1,4,79
2015-06-11,00633L,4912,2185,39041,45739,924,719,15632
2015-06-11,00634R,3023,3337,78028,118689,48,178,1655
2015-06-11,00635U,2,68,737,14753,0,4,39
2015-06-11,00636,388,416,12535,68611,27,17,662
2015-06-11,00637L,6730,3516,70227,83651,1163,542,11045
2015-06-11,00638R,306,370,5290,17112,3,23,52
2015-06-11,00639,1434,1321,16211,44475,0,63,203
2015-06-11,0080,0,6,511,750,0,0,0
2015-06-11,0081,0,0,92,125,0,0,0
2015-06-11,008201,23,133,6382,16935,0,20,233
2015-06-11,1101,259,87,5474,923043,6,37,583
2015-06-11,1102,41,2,3069,840361,0,5,52
2015-06-11,1103,326,89,4701,194207,0,0,0
2015-06-11,1104,73,153,6531,153992,3,4,17
2015-06-11,1108,20,20,4001,101184,0,0,0
2015-06-11,1109,0,2,828,105250,0,0,0
2015-06-11,1110,195,60,3266,143000,0,0,0
2015-06-11,1201,98,44,16213,126515,52,57,660
2015-06-11,1203,15,0,1778,60000,0,0,0
2015-06-11,1210,42,57,7001,184098,2,8,79
2015-06-11,1213,67,32,943,12868,0,0,22
2015-06-11,1215,99,36,4564,60907,6,15,255
2015-06-11,1216,224,206,4889,1365869,35,13,204
2015-06-11,1217,1155,1537,18976,121801,0,6,24
2015-06-11,1218,0,2,917,88334,0,0,0
2015-06-11,1219,77,31,18343,78297,0,0,1
2015-06-11,1220,0,3,2373,44269,0,0,0
2015-06-11,1225,60,0,40414,54675,0,9,71
2015-06-11,1227,640,499,4389,180158,2,14,43
2015-06-11,1229,20,33,1560,213634,0,0,0
2015-06-11,1231,17,5,1797,37028,2,0,10
2015-06-11,1232,1,2,133,39993,0,0,0
2015-06-11,1233,0,4,1687,22647,0,0,5
2015-06-11,1234,3,0,1560,100467,0,0,1
2015-06-11,1235,10,8,10478,14042,0,0,6
2015-06-11,1236,4,3,265,27085,0,0,0
2015-06-11,1262,113,145,1810,37125,2,30,32
2015-06-11,1301,18,32,2228,1591435,33,10,156
2015-06-11,1303,94,79,3298,1982705,42,13,71
2015-06-11,1304,217,197,13180,285650,7,10,252
2015-06-11,1305,215,548,15351,117075,48,16,152
2015-06-11,1307,170,337,4297,93745,41,68,220
2015-06-11,1308,181,75,6889,117419,2,5,43
2015-06-11,1309,57,86,15575,81912,0,0,1
2015-06-11,1310,1797,749,53729,131967,16,103,482
2015-06-11,1312,2091,1921,12979,226655,22,133,1988
2015-06-11,1313,85,113,9102,292809,1,0,21
2015-06-11,1314,1636,1352,126099,579997,100,17,420
2015-06-11,1315,13,10,937,49500,0,0,0
2015-06-11,1316,0,0,0,24976,0,0,0
2015-06-11,1319,164,178,16362,147869,4,3,44
2015-06-11,1321,72,94,5193,56807,1,8,97
2015-06-11,1323,16,54,2635,22818,0,1,22
2015-06-11,1324,2,7,919,18780,0,0,0
2015-06-11,1325,219,345,5340,25082,71,32,661
2015-06-11,1326,14,11,1448,1465296,11,14,71
2015-06-11,1337,217,135,13064,62457,302,33,1685
2015-06-11,1338,279,100,5025,20960,0,3,18
2015-06-11,1339,401,355,10572,18981,7,202,407
2015-06-11,1340,54,109,4255,22094,55,10,170
2015-06-11,1402,282,43,5283,1311979,10,2,37
2015-06-11,1409,113,182,26007,414820,0,0,26
2015-06-11,1410,1,15,1202,18000,0,0,0
2015-06-11,1413,0,0,0,25528,0,0,0
2015-06-11,1414,154,129,7921,55000,0,0,1
2015-06-11,1416,106,22,6366,73338,0,0,51
2015-06-11,1417,103,98,13868,94970,0,0,1
2015-06-11,1418,0,0,0,32981,0,0,0
2015-06-11,1419,0,1,1439,75010,3,0,0
2015-06-11,1423,42,5,9564,43250,4,0,0
2015-06-11,1432,79,38,10439,41570,1,0,254
2015-06-11,1434,20,7,1167,421166,0,0,27
2015-06-11,1435,0,0,0,34945,0,0,0
2015-06-11,1436,48,39,971,15000,0,0,5
2015-06-11,1437,182,335,10932,50672,0,0,32
2015-06-11,1438,0,0,0,25602,0,0,0
2015-06-11,1439,27,15,2026,23000,0,0,14
2015-06-11,1440,473,401,18122,410102,3,3,41
2015-06-11,1441,0,8,4176,22449,0,0,1
2015-06-11,1442,3,65,3627,56315,8,0,28
2015-06-11,1443,0,0,581,33835,0,0,0
2015-06-11,1444,1019,476,15520,239325,18,6,120
2015-06-11,1445,373,1022,7549,34666,4,12,45
2015-06-11,1446,361,284,8622,34655,7,29,50
2015-06-11,1447,352,418,23249,217735,75,0,488
2015-06-11,1449,0,0,0,16653,0,0,0
2015-06-11,1451,18,26,694,100000,0,2,3
2015-06-11,1452,904,846,17578,33160,320,141,5963
2015-06-11,1453,294,87,2406,21979,0,0,1
2015-06-11,1454,327,455,10665,35077,11,15,70
2015-06-11,1455,6326,4688,30923,152940,180,536,1303
2015-06-11,1456,0,0,0,16750,0,0,0
2015-06-11,1457,3074,2632,27697,83791,387,219,919
2015-06-11,1459,792,621,9963,89657,22,16,107
2015-06-11,1460,1198,1427,21310,117797,279,137,324
2015-06-11,1463,164,223,13587,43317,3,10,43
2015-06-11,1464,1250,1231,16408,54224,85,302,2821
2015-06-11,1465,3,12,3443,25901,1,0,0
2015-06-11,1466,33,27,5447,27789,0,0,22
2015-06-11,1467,527,873,8730,42052,97,16,227
2015-06-11,1468,0,0,0,40101,0,0,0
2015-06-11,1470,3,2,16,21441,0,0,0
2015-06-11,1471,1022,928,14257,50366,4,51,88
2015-06-11,1472,0,0,0,14875,0,0,0
2015-06-11,1473,7,4,1375,36682,0,0,11
2015-06-11,1474,2564,1527,7815,32474,98,78,119
2015-06-11,1475,0,0,0,3384,0,0,0
2015-06-11,1476,340,56,1691,65246,63,4,561
2015-06-11,1477,113,105,2380,47828,26,14,242
2015-06-11,1503,3,19,1197,130243,0,0,0
2015-06-11,1504,161,200,9074,500673,62,44,623
2015-06-11,1506,161,33,19058,23062,0,2,13
2015-06-11,1507,36,47,1560,102705,3,14,83
2015-06-11,1512,0,14,4979,45450,0,0,0
2015-06-11,1513,87,84,7615,105000,1,239,319
2015-06-11,1514,90,59,10135,50266,0,0,14
2015-06-11,1515,1,40,4358,45368,0,0,8
2015-06-11,1516,0,0,0,2128,0,0,0
2015-06-11,1517,85,80,8066,56956,0,0,18
2015-06-11,1519,37,24,5965,65264,0,1,1
2015-06-11,1521,396,369,2252,19057,13,3,33
2015-06-11,1522,158,192,10891,78224,40,22,98
2015-06-11,1524,14,100,11120,44921,2,2,55
2015-06-11,1525,197,167,2478,17311,4,5,57
2015-06-11,1526,72,41,2679,8880,0,0,0
2015-06-11,1527,225,180,6459,38322,16,5,210
2015-06-11,1528,31,42,5493,45000,0,7,13
2015-06-11,1529,0,0,0,39927,0,0,0
2015-06-11,1530,10,2,897,22998,0,0,34
2015-06-11,1531,128,75,9169,48287,3,6,6
2015-06-11,1532,17,243,8447,91533,5,0,19
2015-06-11,1533,65,42,3861,23689,28,35,347
2015-06-11,1535,0,7,308,30935,0,0,0
2015-06-11,1536,901,944,8553,58739,91,399,2751
2015-06-11,1537,304,248,1640,20396,12,12,129
2015-06-11,1538,0,0,0,18841,0,0,0
2015-06-11,1539,1186,1065,7195,16342,142,145,1939
2015-06-11,1540,2,7,2106,21368,0,0,2
2015-06-11,1541,92,110,1945,19700,6,16,24
2015-06-11,1558,4,4,1235,15138,1,5,11
2015-06-11,1560,7,14,5555,35250,5,0,122
2015-06-11,1568,1,49,912,25771,0,0,0
2015-06-11,1582,45,77,3690,37464,16,10,99
