date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-04-06,0050,11,60,1553,572250,5,16,534
2023-04-06,0051,0,1,70,4000,0,0,3
2023-04-06,0052,2,0,51,14250,0,0,4
2023-04-06,0053,0,0,0,1247,0,0,0
2023-04-06,0055,0,2,101,18913,0,0,9
2023-04-06,0056,36,80,3810,1741508,0,8,1000
2023-04-06,0057,0,0,0,381,0,0,0
2023-04-06,0061,0,5,450,32404,0,0,0
2023-04-06,006203,0,0,0,3054,0,0,0
2023-04-06,006204,0,0,0,500,0,0,0
2023-04-06,006205,0,54,855,42602,0,0,0
2023-04-06,006206,0,10,52,12319,0,0,0
2023-04-06,006207,5,0,75,8348,0,0,0
2023-04-06,006208,5,0,211,172010,0,0,22
2023-04-06,00631L,164,29,2113,20896,12,0,2504
2023-04-06,00632R,6968,18425,944105,2297412,166,49,3891
2023-04-06,00633L,824,133,30066,69739,11,0,1696
2023-04-06,00634R,2,206,2417,17189,0,0,103
2023-04-06,00635U,26,108,1179,10378,2,2,64
2023-04-06,00636,13,0,564,54706,0,0,0
2023-04-06,00637L,11220,2615,255803,427901,515,319,4182
2023-04-06,00638R,0,3,946,12112,47,0,108
2023-04-06,00639,0,0,216,31975,0,0,0
2023-04-06,00640L,120,2,549,2479,3,0,189
2023-04-06,00641R,190,29,5987,10439,0,1,7
2023-04-06,00642U,589,1585,3293,61205,1,166,435
2023-04-06,00643,4,2,668,26018,0,0,0
2023-04-06,00645,0,0,0,4874,0,0,0
2023-04-06,00646,2,19,110,80746,0,0,0
2023-04-06,00647L,2,161,654,2229,0,8,115
2023-04-06,00648R,294,197,14827,45047,0,0,64
2023-04-06,00650L,1854,667,16196,37209,21,33,1147
2023-04-06,00651R,20,31,3157,7548,0,0,28
2023-04-06,00652,14,6,164,8508,0,0,0
2023-04-06,00653L,96,140,1941,6350,0,3,61
2023-04-06,00654R,11,2,3891,6741,0,0,35
2023-04-06,00655L,443,259,10926,32364,9,0,305
2023-04-06,00656R,0,1,203,4964,0,0,2
2023-04-06,00657,0,0,0,1096,0,0,0
2023-04-06,00660,0,0,0,2257,0,0,0
2023-04-06,00661,0,0,0,1481,0,0,0
2023-04-06,00662,0,6,155,52132,0,0,5
2023-04-06,00663L,14,2,49,452,0,0,1
2023-04-06,00664R,683,170,50343,103018,0,0,347
2023-04-06,00665L,4373,867,67151,89366,136,28,549
2023-04-06,00666R,60,11,423,1781,0,0,1
2023-04-06,00668,0,36,39,1613,0,0,0
2023-04-06,00669R,1294,843,64910,103154,2,3,63
2023-04-06,00670L,119,487,7977,19536,38,66,3282
2023-04-06,00671R,1535,212,72384,107096,2,6,2015
2023-04-06,00673R,29098,1340,60810,139675,775,27,810
2023-04-06,00674R,339,262,7500,12775,0,0,0
2023-04-06,00675L,27,29,497,5321,15,0,511
2023-04-06,00676R,275,532,61975,110877,0,11,854
2023-04-06,00678,0,0,8,2237,0,0,0
2023-04-06,00680L,2324,9291,45181,104769,12,167,1188
2023-04-06,00681R,60,266,780,12648,0,1,31
2023-04-06,00682U,0,2,246,3036,0,0,0
2023-04-06,00683L,185,190,10717,15608,8,2,66
2023-04-06,00684R,0,0,33,1797,0,0,0
2023-04-06,00685L,2,0,16,1034,0,0,0
2023-04-06,00686R,0,2,2157,10194,0,0,50
2023-04-06,00688L,469,1432,10778,16028,1,4,9
2023-04-06,00689R,0,44,558,4097,0,0,0
2023-04-06,00690,0,0,36,4957,0,0,0
2023-04-06,00692,2,5,274,147945,0,0,42
2023-04-06,00693U,0,3,73,3041,0,0,1
2023-04-06,00700,4,1,82,4870,0,0,0
2023-04-06,00701,0,0,296,85972,0,0,0
2023-04-06,00702,0,0,0,1672,0,0,0
2023-04-06,00703,1,0,47,3012,0,0,0
2023-04-06,00706L,202,83,8175,24896,3,0,511
2023-04-06,00707R,0,0,58,1088,0,0,2
2023-04-06,00708L,82,114,1255,9643,12,20,367
2023-04-06,00709,0,0,81,3115,0,0,0
2023-04-06,00710B,0,0,12,77565,0,0,0
2023-04-06,00711B,0,0,8,206690,0,0,0
2023-04-06,00712,3284,3040,9720,249877,0,10078,16102
2023-04-06,00713,6,32,553,160003,1,0,3
2023-04-06,00714,0,0,91,12516,0,0,0
2023-04-06,00715L,1553,24736,41979,208096,1188,1941,14470
2023-04-06,00717,0,2,11,55651,0,0,0
2023-04-06,00728,7,71,91,27480,0,0,1
2023-04-06,00730,0,0,8,23386,0,0,0
2023-04-06,00731,0,0,5,5525,0,0,0
2023-04-06,00732,0,0,0,0,0,0,0
2023-04-06,00733,0,5,88,7991,0,0,12
2023-04-06,00735,0,0,0,1447,0,0,0
2023-04-06,00736,0,0,0,1681,0,0,0
2023-04-06,00737,0,5,9,7759,0,0,0
2023-04-06,00738U,54,23,1965,15574,0,6,74
2023-04-06,00739,0,0,20,9122,0,0,0
2023-04-06,00752,32,7,624,82679,0,0,16
2023-04-06,00753L,4070,595,41043,93539,66,13,995
2023-04-06,00757,99,17,795,45248,0,2,19
2023-04-06,00762,6,14,123,6812,0,0,0
2023-04-06,00763U,0,0,94,2016,0,0,0
2023-04-06,00770,1,30,208,5239,0,0,0
2023-04-06,00771,0,0,6,6056,0,0,0
2023-04-06,00775B,0,0,0,20775,0,0,0
2023-04-06,00783,0,5,14,2507,0,0,0
2023-04-06,00830,279,62,1768,91991,32,2,317
2023-04-06,00850,2,0,22,95986,0,0,0
2023-04-06,00851,0,0,17,1506,0,0,0
2023-04-06,00852L,33,312,1549,4841,1,31,560
2023-04-06,00861,3,0,19,40353,0,0,0
2023-04-06,00865B,0,0,0,4936,0,0,0
2023-04-06,00875,2,4,37,8872,0,0,0
2023-04-06,00876,2,2,35,45256,0,0,0
2023-04-06,00878,209,119,6922,2656322,2,16,234
2023-04-06,00881,2,23,1647,816350,0,1,42
2023-04-06,00882,524,93,4644,691337,0,0,13
2023-04-06,00885,610,2605,37896,544059,6,19,4928
2023-04-06,00891,22,5,2617,367522,0,2,157
2023-04-06,00892,25,3,1445,182198,0,0,191
2023-04-06,00893,691,98,8502,525721,67,8,619
2023-04-06,00894,8,1,120,49002,0,0,22
2023-04-06,00895,17,55,4798,118479,45,10,110
2023-04-06,00896,0,47,103,87345,0,0,0
2023-04-06,00897,31,102,4329,80378,0,0,0
2023-04-06,00898,0,61,1049,90369,0,1,2
2023-04-06,00899,0,2,84,5533,0,0,0
2023-04-06,00900,28,114,2949,693881,5,15,27
2023-04-06,00901,0,38,135,53337,0,0,4
2023-04-06,00902,437,116,4912,156249,9,2,28
2023-04-06,00903,27,39,5290,104930,0,24,201
2023-04-06,00904,5,10,315,31778,0,0,5
2023-04-06,00905,44,1,529,59581,0,0,0
2023-04-06,00906,0,0,2,1067,0,0,0
2023-04-06,00907,2,0,194,31158,0,0,1
2023-04-06,00908,1,10,254,14229,0,0,1
2023-04-06,00909,30,0,209,3426,0,0,0
2023-04-06,00910,0,0,18,1234,0,0,0
2023-04-06,00911,0,0,1,2850,0,0,0
2023-04-06,00912,3,0,20,11313,0,0,0
2023-04-06,00913,0,0,1,1691,0,0,0
2023-04-06,00915,0,14,51,21745,0,0,0
2023-04-06,00916,1,9,78,19354,0,0,0
2023-04-06,00917,1,0,45,9869,0,0,0
2023-04-06,00918,0,0,12,3441,0,0,0
2023-04-06,00919,19,0,271,31033,0,4,4
2023-04-06,00920,0,2,36,3445,0,0,0
2023-04-06,00921,0,0,12,6567,0,0,0
2023-04-06,00922,27,2,226,83171,1,2,2
2023-04-06,00923,35,0,216,88355,1,0,0
2023-04-06,1101,86,11,13272,1789045,106,14,216
2023-04-06,1102,1,17,522,886481,0,3,5
2023-04-06,1103,40,9,1332,193695,0,0,0
2023-04-06,1104,70,119,1233,163402,5,0,3
2023-04-06,1108,79,196,2080,101184,0,0,4
2023-04-06,1109,79,2,1349,85289,0,0,0
2023-04-06,1110,6,7,3777,143000,0,0,0
2023-04-06,1201,30,34,1312,126515,0,0,0
2023-04-06,1203,1,1,62,60000,0,0,0
2023-04-06,1210,499,187,2883,223691,1,0,6
2023-04-06,1213,0,0,0,0,0,0,0
2023-04-06,1215,106,103,479,73697,2,0,3
2023-04-06,1216,10,14,834,1420503,1,4,21
2023-04-06,1217,211,346,5340,123628,0,0,0
2023-04-06,1218,1086,656,5512,124999,147,30,289
2023-04-06,1219,148,214,3055,80503,0,0,0
2023-04-06,1220,285,503,2101,44269,0,3,3
2023-04-06,1225,120,0,6628,54675,0,0,0
2023-04-06,1227,8,1,842,228772,3,0,0
2023-04-06,1229,67,28,876,370032,0,0,0
