date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2019-04-30,0050,15,4,829,201875,0,0,587
2019-04-30,0051,0,0,5,2375,0,0,0
2019-04-30,0052,0,0,0,3000,0,0,0
2019-04-30,0053,0,0,0,1622,0,0,0
2019-04-30,0054,0,0,1,2781,0,0,0
2019-04-30,0055,2,0,35,9413,0,0,0
2019-04-30,0056,15,53,490,146633,0,0,207
2019-04-30,0057,0,0,0,1256,0,0,0
2019-04-30,0058,0,0,0,1049,0,0,0
2019-04-30,0059,0,0,0,1243,0,0,0
2019-04-30,0061,56,1,1473,90279,0,0,1012
2019-04-30,006203,0,0,0,1929,0,0,0
2019-04-30,006204,0,0,0,750,0,0,0
2019-04-30,006205,11,0,522,93684,1,0,18
2019-04-30,006206,56,0,380,37319,0,0,13
2019-04-30,006207,0,0,93,25848,0,0,70
2019-04-30,006208,0,0,24,6885,0,0,0
2019-04-30,00631L,44,138,841,4271,0,0,1597
2019-04-30,00632R,1906,2982,218513,1212912,14,16,15013
2019-04-30,00633L,2942,980,81195,134739,1676,300,20750
2019-04-30,00634R,124,415,12686,26689,0,8,26
2019-04-30,00635U,3,2,1958,14003,0,0,1
2019-04-30,00636,103,530,2139,108046,16,0,324
2019-04-30,00637L,14932,3747,340751,515776,4254,2126,52105
2019-04-30,00638R,39,380,7056,12362,0,0,17
2019-04-30,00639,98,71,3388,67725,5,13,48
2019-04-30,00640L,10,18,749,2729,5,0,123
2019-04-30,00641R,24,6,2610,5564,0,0,1
2019-04-30,00642U,9,1,873,20330,0,0,111
2019-04-30,00643,109,52,4643,66272,37,12,528
2019-04-30,00645,0,0,0,4624,0,0,0
2019-04-30,00646,0,0,15,46746,0,0,0
2019-04-30,00647L,0,0,87,1104,0,0,0
2019-04-30,00648R,4,0,3955,40047,0,2,138
2019-04-30,00649,0,0,3,2193,0,0,0
2019-04-30,00650L,4,1,63,834,0,0,9
2019-04-30,00651R,1,3,2696,5923,0,0,0
2019-04-30,00652,0,0,11,3383,0,0,0
2019-04-30,00653L,20,3,853,1975,0,0,91
2019-04-30,00654R,0,0,764,1866,0,0,0
2019-04-30,00655L,1094,251,41915,80364,271,87,3354
2019-04-30,00656R,45,44,2468,7339,0,0,2
2019-04-30,00657,0,0,0,1328,0,0,0
2019-04-30,00658L,0,2,1,1211,0,0,0
2019-04-30,00659R,0,0,310,3395,0,0,0
2019-04-30,00660,0,0,0,2007,0,0,0
2019-04-30,00661,0,0,0,981,0,0,0
2019-04-30,00662,0,5,26,3257,0,0,0
2019-04-30,00663L,0,0,12,1202,4,0,19
2019-04-30,00664R,115,59,7403,42143,2,0,1
2019-04-30,00665L,251,224,1183,4616,3,4,49
2019-04-30,00666R,0,6,30,2156,0,0,0
2019-04-30,00668,0,0,17,1907,0,0,9
2019-04-30,00669R,199,21,7711,27529,0,0,47
2019-04-30,00670L,26,2,495,2661,1,1,231
2019-04-30,00671R,135,281,8012,21596,0,0,1
2019-04-30,00672L,628,859,14849,62921,73,112,7475
2019-04-30,00673R,365,396,7762,18550,2,0,259
2019-04-30,00674R,0,9,5,1150,0,0,0
2019-04-30,00675L,0,2,90,2821,0,0,56
2019-04-30,00676R,305,58,7585,38502,0,2,6
2019-04-30,00677U,1401,2476,667298,999927,2878,1394,426514
2019-04-30,00678,0,3,95,2362,0,0,0
2019-04-30,00680L,0,0,50,1019,0,0,0
2019-04-30,00681R,0,0,0,1523,0,0,0
2019-04-30,00682U,0,0,9,1036,0,0,0
2019-04-30,00683L,0,0,15,1733,0,0,0
2019-04-30,00684R,0,0,4,797,0,0,0
2019-04-30,00685L,0,0,3,2284,0,0,0
2019-04-30,00686R,0,682,637,5194,0,0,1
2019-04-30,00688L,0,0,2,1403,0,0,0
2019-04-30,00689R,0,0,0,1472,0,0,0
2019-04-30,00690,0,0,11,5332,0,0,0
2019-04-30,00691R,0,0,1,1776,0,0,0
2019-04-30,00692,0,0,5,39195,0,0,0
2019-04-30,00693U,131,48,6946,17916,0,0,7
2019-04-30,00700,0,0,51,1745,0,0,0
2019-04-30,00701,0,0,5,3847,0,0,0
2019-04-30,00702,0,0,0,1297,0,0,0
2019-04-30,00703,0,0,593,13262,0,0,0
2019-04-30,00706L,0,0,103,1646,0,0,0
2019-04-30,00707R,0,0,0,1088,0,0,0
2019-04-30,00708L,124,10,7353,12018,9,4,107
2019-04-30,00709,0,0,0,1490,0,0,0
2019-04-30,00710B,0,0,1,71190,0,0,0
2019-04-30,00711B,0,0,0,92565,0,0,0
2019-04-30,00712,0,0,2,41127,0,0,0
2019-04-30,00713,0,0,0,24878,0,0,0
2019-04-30,00714,0,0,0,1391,0,0,0
2019-04-30,00715L,0,0,45,846,0,0,2
2019-04-30,00716R,0,0,11,914,0,0,0
2019-04-30,00717,0,0,12,42151,0,0,0
2019-04-30,00728,0,0,9,3230,0,0,0
2019-04-30,00729R,0,0,52,899,0,0,0
2019-04-30,00730,1,0,2,39136,0,0,0
2019-04-30,00731,0,0,0,14025,0,0,0
2019-04-30,00732,0,0,0,61693,0,0,0
2019-04-30,00733,0,0,0,1866,0,0,0
2019-04-30,00735,0,0,16,1697,0,0,0
2019-04-30,00736,0,0,0,1931,0,0,0
2019-04-30,00737,17,36,1288,16259,0,0,36
2019-04-30,00738U,7,0,3085,5949,0,0,6
2019-04-30,00739,11,152,267,39872,0,0,24
2019-04-30,00742,2,0,4,12402,0,0,0
2019-04-30,00743,3,0,101,2211,0,0,0
2019-04-30,00752,0,0,11,3054,0,0,0
2019-04-30,00753L,4,0,122,2039,0,0,16
2019-04-30,00757,2,0,10,1623,0,0,0
2019-04-30,00762,23,0,211,4187,0,0,0
2019-04-30,00763U,1,0,25,1016,0,0,0
2019-04-30,00766L,7,0,915,5736,0,0,0
2019-04-30,00767,0,0,0,5647,0,0,0
2019-04-30,00770,1,0,1,8864,0,0,0
2019-04-30,00774B,0,0,0,5212,0,0,0
2019-04-30,00775B,0,0,0,2025,0,0,0
2019-04-30,00776,0,0,0,1775,0,0,0
2019-04-30,00783,128,0,1153,13632,3,0,0
2019-04-30,008201,0,0,19,3872,0,0,0
2019-04-30,1101,195,355,12129,1277014,22,5,223
2019-04-30,1102,41,60,2546,840361,1,5,28
2019-04-30,1103,186,80,3322,193695,0,0,1
2019-04-30,1104,1,0,1179,163402,0,0,0
2019-04-30,1108,30,1,848,101184,0,0,0
2019-04-30,1109,188,105,2204,85489,0,1,15
2019-04-30,1110,12,2,1148,143000,0,0,0
2019-04-30,1201,835,732,11242,126515,58,29,150
2019-04-30,1203,14,0,800,60000,0,0,0
2019-04-30,1210,103,22,3373,196985,1,0,5
2019-04-30,1215,128,125,1586,66997,1,6,18
2019-04-30,1216,21,34,1513,1420503,3,17,62
2019-04-30,1217,17,40,3793,123628,0,0,1
2019-04-30,1218,252,193,2422,124999,6,8,50
2019-04-30,1219,0,0,1439,80503,0,0,0
2019-04-30,1220,0,3,841,44269,0,0,0
2019-04-30,1225,32,16,8232,54675,0,0,1
2019-04-30,1227,102,107,1167,228772,6,0,3
2019-04-30,1229,12,25,1034,263033,0,1,1
2019-04-30,1231,2,1,161,41570,0,0,0
2019-04-30,1232,0,0,23,39993,0,0,0
2019-04-30,1233,0,0,14,22647,0,0,0
2019-04-30,1234,0,0,20,100467,0,0,0
2019-04-30,1235,123,1,10548,21990,0,0,0
2019-04-30,1236,0,0,38,27085,0,0,0
2019-04-30,1256,2,0,714,7691,0,0,1
2019-04-30,1262,81,27,3420,40837,0,0,61
2019-04-30,1301,17,3,974,1591435,0,0,9
2019-04-30,1303,11,55,2287,1982705,4,0,16
2019-04-30,1304,8,20,6193,297190,0,0,82
2019-04-30,1305,31,16,10233,126689,1,2,20
2019-04-30,1307,0,3,316,99454,0,0,0
2019-04-30,1308,25,12,2529,138595,0,0,0
2019-04-30,1309,374,24,12721,81912,0,2,6
2019-04-30,1310,14,140,6815,131967,1,10,66
2019-04-30,1312,470,515,19085,226655,2,55,234
2019-04-30,1313,21,16,10516,323458,0,0,217
2019-04-30,1314,235,459,107477,674964,0,41,1572
2019-04-30,1315,2,1,133,49500,0,0,0
2019-04-30,1316,28,173,5665,44770,0,0,13
2019-04-30,1319,599,654,10983,147869,1,11,35
2019-04-30,1321,12,3,2424,56807,0,0,14
2019-04-30,1323,15,1,4485,22818,0,0,0
2019-04-30,1324,0,0,3144,18780,0,0,0
2019-04-30,1325,13,14,3992,21320,0,1,1
2019-04-30,1326,23,52,1069,1465296,0,4,75
2019-04-30,1337,31,37,10322,67238,0,91,116
