date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-11-01,0050,205,457,4047,201500,24,74,1130
2018-11-01,0051,0,0,3,2375,0,0,0
2018-11-01,0052,0,1,0,1625,0,0,0
2018-11-01,0053,2,0,43,1622,0,0,0
2018-11-01,0054,0,0,0,2781,0,0,0
2018-11-01,0055,0,0,50,9288,0,0,0
2018-11-01,0056,68,149,2210,171508,5,11,22
2018-11-01,0057,0,0,0,1256,0,0,0
2018-11-01,0058,0,0,0,1049,0,0,0
2018-11-01,0059,0,0,0,1243,0,0,0
2018-11-01,0061,41,55,2832,102529,0,406,1135
2018-11-01,006203,0,0,0,1929,0,0,0
2018-11-01,006204,0,0,0,750,0,0,0
2018-11-01,006205,77,31,2050,128434,0,1,98
2018-11-01,006206,10,83,1172,49194,0,0,12
2018-11-01,006207,0,6,376,33348,0,0,2
2018-11-01,006208,0,0,25,6260,0,0,0
2018-11-01,00631L,536,930,8925,14021,241,652,3648
2018-11-01,00632R,7996,7421,145522,1047537,832,131,6810
2018-11-01,00633L,2925,12879,154413,232364,699,861,9161
2018-11-01,00634R,50,85,1664,11439,33,0,117
2018-11-01,00635U,18,2,1235,18253,0,0,4
2018-11-01,00636,46,117,6182,170306,0,0,415
2018-11-01,00637L,7343,45574,583719,855276,9880,4083,43658
2018-11-01,00638R,109,13,693,2362,0,0,75
2018-11-01,00639,73,52,5204,81975,25,0,5
2018-11-01,00640L,97,86,2002,3104,4,28,45
2018-11-01,00641R,214,38,1548,6064,10,0,26
2018-11-01,00642U,116,6,1348,10080,1,2,74
2018-11-01,00643,11,221,3845,64510,30,1,10
2018-11-01,00645,1,0,1,7624,0,0,0
2018-11-01,00646,4,1,65,68246,0,0,0
2018-11-01,00647L,3,4,211,854,0,0,0
2018-11-01,00648R,45,84,5505,31922,0,1,56
2018-11-01,00649,17,0,24,3568,0,0,0
2018-11-01,00650L,4,42,577,959,0,1,56
2018-11-01,00651R,118,15,1251,5298,0,0,18
2018-11-01,00652,1,0,9,3008,0,0,0
2018-11-01,00653L,31,179,1660,2600,2,14,182
2018-11-01,00654R,1,55,304,1741,0,0,1
2018-11-01,00655L,1892,3782,85121,132239,2,133,4306
2018-11-01,00656R,54,15,379,2464,0,0,4
2018-11-01,00657,0,0,0,1293,0,0,0
2018-11-01,00658L,0,0,57,1211,0,0,0
2018-11-01,00659R,0,14,311,3270,0,0,8
2018-11-01,00660,0,0,4,2132,0,0,0
2018-11-01,00661,0,0,0,981,0,0,0
