date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-12-07,0050,83,226,2832,577000,20,188,838
2022-12-07,0051,0,0,68,3875,0,0,0
2022-12-07,0052,4,8,105,15125,1,0,2
2022-12-07,0053,0,0,1,1247,0,0,0
2022-12-07,0055,1,4,171,18913,0,0,5
2022-12-07,0056,223,75,7914,1656008,7,0,1148
2022-12-07,0057,0,0,0,381,0,0,0
2022-12-07,0061,0,11,294,32404,0,0,0
2022-12-07,006203,0,0,0,3054,0,0,0
2022-12-07,006204,0,0,0,500,0,0,0
2022-12-07,006205,0,0,673,34852,0,0,0
2022-12-07,006206,0,0,52,9319,0,0,0
2022-12-07,006207,0,0,125,8973,0,0,0
2022-12-07,006208,11,6,404,161260,0,2,14
2022-12-07,00631L,235,949,5728,42396,46,118,3917
2022-12-07,00632R,65225,14137,740731,2588162,40,95,4992
2022-12-07,00633L,627,1485,28387,63114,7,100,1931
2022-12-07,00634R,27,27,3163,17189,0,0,335
2022-12-07,00635U,3,10,1477,11378,0,0,57
2022-12-07,00636,13,9,306,34706,0,0,0
2022-12-07,00637L,7339,14023,168345,371526,112,1032,10474
2022-12-07,00638R,33,0,1630,7737,0,0,201
2022-12-07,00639,8,4,335,28850,0,0,0
2022-12-07,00640L,13,34,843,2604,0,2,179
2022-12-07,00641R,49,51,6633,8689,0,0,9
2022-12-07,00642U,814,95,3706,41705,7,5,241
2022-12-07,00643,5,1,664,19268,0,1,3
2022-12-07,00645,0,0,2,4749,0,0,0
2022-12-07,00646,1,1,42,82121,0,0,0
2022-12-07,00647L,13,27,853,2354,6,2,103
2022-12-07,00648R,618,511,12229,41672,0,2,161
2022-12-07,00650L,2587,1649,16918,32084,45,599,2409
2022-12-07,00651R,360,317,2524,6298,0,0,2
2022-12-07,00652,0,2,109,5008,0,0,1
2022-12-07,00653L,3,15,529,3475,0,0,59
2022-12-07,00654R,23,61,5675,9366,0,0,34
2022-12-07,00655L,402,334,9657,29739,2,49,656
2022-12-07,00656R,18,10,249,4964,0,0,8
2022-12-07,00657,0,0,0,1096,0,0,0
2022-12-07,00660,0,0,0,2257,0,0,0
2022-12-07,00661,0,0,0,1481,0,0,0
2022-12-07,00662,27,1,690,42007,0,0,15
2022-12-07,00663L,4,0,55,2952,0,0,1
2022-12-07,00664R,2295,871,47407,143143,0,0,575
2022-12-07,00665L,5308,3182,26556,45616,78,507,1698
2022-12-07,00666R,24,5,466,1781,0,0,1
2022-12-07,00668,0,0,20,2463,0,0,0
2022-12-07,00669R,3844,3652,93603,127029,5,3,6
2022-12-07,00670L,997,553,13963,24036,222,286,2219
2022-12-07,00671R,4868,2979,56950,91721,8,28,2438
2022-12-07,00673R,1084,10441,57100,193300,23,158,2034
2022-12-07,00674R,54,258,9040,15275,0,1,11
2022-12-07,00675L,78,104,1064,7571,4,0,653
2022-12-07,00676R,4359,250,49266,145877,21,1,827
2022-12-07,00678,0,0,4,2362,0,0,0
2022-12-07,00680L,990,466,9826,22644,0,13,307
2022-12-07,00681R,53,2,518,15773,0,0,24
2022-12-07,00682U,12,1,220,3036,0,0,0
2022-12-07,00683L,286,219,6627,11983,0,7,44
2022-12-07,00684R,0,5,51,1422,0,0,0
2022-12-07,00685L,7,9,47,1034,0,0,0
2022-12-07,00686R,27,1,1936,9694,0,0,50
2022-12-07,00688L,569,912,3832,7153,0,2,38
2022-12-07,00689R,1,0,44,24972,0,0,0
2022-12-07,00690,0,2,102,6457,0,0,0
2022-12-07,00692,1,6,290,144445,0,0,2
2022-12-07,00693U,13,1,109,4416,0,0,2
2022-12-07,00700,0,0,37,4870,0,0,0
2022-12-07,00701,0,1,476,84222,0,0,0
2022-12-07,00702,0,0,0,1672,0,0,0
2022-12-07,00703,2,2,86,2637,0,0,0
2022-12-07,00706L,177,175,3786,19396,20,16,626
2022-12-07,00707R,2,0,195,1088,0,0,0
2022-12-07,00708L,47,284,1570,12893,4,0,492
2022-12-07,00709,0,4,3,2990,0,0,0
2022-12-07,00710B,0,0,5,80065,0,0,0
2022-12-07,00711B,0,0,4,206565,0,0,0
