date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2023-12-06,0050,10,32,675,572375,0,8,131
2023-12-06,0051,0,0,96,4375,0,0,1
2023-12-06,0052,0,0,43,10750,0,0,4
2023-12-06,0053,0,0,0,1247,0,0,0
2023-12-06,0055,0,0,137,18163,0,0,0
2023-12-06,0056,141,79,4687,1732383,21,24,851
2023-12-06,0057,0,0,0,381,0,0,0
2023-12-06,0061,8,0,414,32404,0,0,0
2023-12-06,006203,0,0,0,2554,0,0,0
2023-12-06,006204,0,0,15,375,0,0,0
2023-12-06,006205,46,0,871,46102,0,0,1
2023-12-06,006206,0,0,207,13569,0,0,0
2023-12-06,006207,2,0,27,8473,0,0,0
2023-12-06,006208,16,14,205,221760,0,0,1
2023-12-06,00631L,47,125,2682,29021,75,14,1476
2023-12-06,00632R,4911,4407,676488,1966287,9,11,3281
2023-12-06,00633L,2206,2047,41333,80864,64,214,739
2023-12-06,00634R,109,46,1530,14189,0,1,37
2023-12-06,00635U,27,22,174,9628,0,0,5
2023-12-06,00636,24,0,431,55956,0,5,5
2023-12-06,00637L,15111,11842,313745,488026,358,169,1074
2023-12-06,00638R,0,44,279,6487,0,0,0
2023-12-06,00639,9,4,870,37225,0,0,0
2023-12-06,00640L,21,61,1514,3979,9,9,207
2023-12-06,00641R,96,68,6658,10564,0,0,3
2023-12-06,00642U,285,75,4757,47330,38,3,107
2023-12-06,00643,0,0,833,25143,0,0,0
2023-12-06,00645,1,38,61,15249,0,0,0
2023-12-06,00646,0,0,33,104371,0,0,0
2023-12-06,00647L,1,2,384,1979,0,0,27
2023-12-06,00648R,7,200,8692,38547,0,1,323
2023-12-06,00650L,4682,4894,43105,64209,417,336,1117
2023-12-06,00651R,70,62,1670,5548,0,0,18
2023-12-06,00652,34,23,229,9883,0,0,2
2023-12-06,00653L,20,6,556,2975,0,3,50
2023-12-06,00654R,15,5,1957,6116,0,0,28
2023-12-06,00655L,437,282,14203,38239,29,162,217
2023-12-06,00656R,0,5,57,3964,0,0,5
2023-12-06,00657,2,0,86,3721,0,0,0
2023-12-06,00660,0,0,1,2007,0,0,0
2023-12-06,00661,0,3,44,6981,0,0,0
2023-12-06,00662,1,0,166,95882,0,0,0
2023-12-06,00663L,0,0,11,452,0,0,0
2023-12-06,00664R,209,347,32169,95768,4,3,356
2023-12-06,00665L,2727,4045,130005,176616,246,648,1809
2023-12-06,00666R,0,10,155,2031,0,0,1
2023-12-06,00668,0,0,51,1488,0,0,0
2023-12-06,00669R,37,69,30041,63404,0,12,101
2023-12-06,00670L,72,194,5737,17161,45,34,1760
2023-12-06,00671R,615,771,72743,111596,0,29,2212
2023-12-06,00673R,320,8866,43406,199925,0,67,1040
2023-12-06,00674R,315,675,5685,12525,3,0,136
2023-12-06,00675L,13,22,1323,14196,0,3,395
2023-12-06,00676R,46,166,71366,113627,1,0,424
2023-12-06,00678,0,1,3,2112,0,0,0
