date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-04-12,0050,15,31,735,242875,0,0,164
2021-04-12,0051,10,10,15,2500,0,0,0
2021-04-12,0052,11,1,503,14500,2,0,4
2021-04-12,0053,0,0,6,1372,0,0,0
2021-04-12,0054,0,0,0,1781,0,0,0
2021-04-12,0055,3,7,258,9413,0,0,0
2021-04-12,0056,5,48,641,502383,0,2,119
2021-04-12,0057,0,0,0,1381,0,0,0
2021-04-12,0061,43,26,267,36654,0,0,37
2021-04-12,006203,0,0,0,2679,0,0,0
2021-04-12,006204,0,0,0,375,0,0,0
2021-04-12,006205,1,1,146,33961,0,0,7
2021-04-12,006206,51,0,447,9819,1,0,10
2021-04-12,006207,46,0,56,10598,0,0,0
2021-04-12,006208,1,3,133,35760,0,0,7
2021-04-12,00631L,90,274,1345,28896,8,5,1126
2021-04-12,00632R,14295,8814,723418,2604787,51,176,18731
2021-04-12,00633L,1734,561,29984,49114,126,39,1775
2021-04-12,00634R,144,60,5773,29689,0,11,193
2021-04-12,00635U,2,2,844,21003,0,0,9
2021-04-12,00636,9,1,239,31436,0,0,0
2021-04-12,00637L,12313,2782,183508,255401,185,2068,11614
2021-04-12,00638R,100,129,8468,15237,0,23,299
2021-04-12,00639,78,5,1079,33100,0,0,82
2021-04-12,00640L,0,0,667,3604,0,0,51
2021-04-12,00641R,24,10,3401,6564,0,0,0
2021-04-12,00642U,134,626,21884,465205,0,0,3513
2021-04-12,00643,30,41,1504,27015,1,0,205
2021-04-12,00645,0,0,9,3749,0,0,0
2021-04-12,00646,0,0,11,39121,0,0,0
2021-04-12,00647L,1,5,235,1479,4,0,47
2021-04-12,00648R,128,11,12382,46297,0,3,126
2021-04-12,00650L,39,8,1268,3834,0,2,26
2021-04-12,00651R,68,0,2500,6048,0,0,2
2021-04-12,00652,4,4,47,5133,0,0,0
2021-04-12,00653L,388,118,3040,7850,0,11,523
2021-04-12,00654R,35,12,2384,3491,0,0,0
2021-04-12,00655L,603,235,14467,30114,14,21,328
2021-04-12,00656R,4,24,2070,6464,0,0,39
2021-04-12,00657,0,0,0,1078,0,0,0
2021-04-12,00660,0,0,0,2257,0,0,0
2021-04-12,00661,0,0,0,1606,0,0,0
2021-04-12,00662,0,1,36,9507,0,0,0
2021-04-12,00663L,2,1,116,11327,0,0,1
2021-04-12,00664R,88,133,27029,112018,6,19,171
2021-04-12,00665L,0,200,1344,3491,0,0,0
2021-04-12,00666R,0,0,111,2531,0,0,0
2021-04-12,00668,0,18,55,4088,0,0,3
2021-04-12,00669R,1221,1776,32832,70404,0,6,184
2021-04-12,00670L,15,128,1422,4411,3,7,293
2021-04-12,00671R,915,72,37862,56721,0,0,245
2021-04-12,00673R,30,15,1177,4675,0,0,173
2021-04-12,00674R,12,0,394,5275,0,0,88
2021-04-12,00675L,14,35,256,22071,6,0,99
2021-04-12,00676R,1585,475,28762,160502,0,0,173
2021-04-12,00677U,10307,10297,288454,999927,11248,17416,246180
2021-04-12,00678,0,0,41,1737,0,0,0
2021-04-12,00680L,1,18,210,13394,0,0,17
2021-04-12,00681R,0,0,19,130898,0,0,0
2021-04-12,00682U,0,0,415,11911,0,0,0
2021-04-12,00683L,162,104,5674,21733,0,0,38
2021-04-12,00684R,0,0,3,922,0,0,0
2021-04-12,00685L,2,0,6,909,0,0,0
