date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-04-11,0050,189,76,2399,394125,14,15,490
2022-04-11,0051,0,0,41,3375,0,0,6
2022-04-11,0052,5,2,129,13000,0,0,0
2022-04-11,0053,0,0,3,1247,0,0,0
2022-04-11,0054,0,0,0,1531,0,0,0
2022-04-11,0055,57,35,335,20413,0,1,20
2022-04-11,0056,53,15,1457,914008,9,3,774
2022-04-11,0057,0,0,0,1131,0,0,0
2022-04-11,0061,1,1,281,33529,0,0,0
2022-04-11,006203,0,0,0,2929,0,0,0
2022-04-11,006204,0,0,0,375,0,0,0
2022-04-11,006205,0,10,179,35227,0,0,0
2022-04-11,006206,0,0,213,9444,0,0,1
2022-04-11,006207,1,0,23,9223,0,0,0
2022-04-11,006208,8,3,398,89385,0,2,5
2022-04-11,00631L,247,177,2608,22646,101,15,935
2022-04-11,00632R,18531,19509,648114,2514037,105,1162,10405
2022-04-11,00633L,1123,1172,25845,61114,315,506,3364
2022-04-11,00634R,23,61,4178,20564,0,0,423
2022-04-11,00635U,49,16,1233,13128,0,2,67
2022-04-11,00636,12,13,339,34091,0,0,0
2022-04-11,00637L,8687,3562,176787,357901,3900,325,11375
2022-04-11,00638R,20,54,1893,7487,0,0,375
2022-04-11,00639,7,203,422,28350,0,0,18
2022-04-11,00640L,9,6,1781,3229,0,10,163
2022-04-11,00641R,64,186,2760,6064,0,0,2
2022-04-11,00642U,95,335,3898,58955,4,28,1017
2022-04-11,00643,13,0,704,19393,0,0,4
2022-04-11,00645,0,0,58,5624,0,0,0
2022-04-11,00646,5,0,198,66121,0,0,2
2022-04-11,00647L,4,2,718,2104,2,4,98
2022-04-11,00648R,155,551,5100,47672,0,5,127
2022-04-11,00650L,247,545,4357,17959,112,17,163
2022-04-11,00651R,11,82,2354,5298,2,5,17
2022-04-11,00652,0,0,77,5133,0,0,2
2022-04-11,00653L,0,24,1051,4475,6,4,86
2022-04-11,00654R,87,17,1890,5241,0,0,36
2022-04-11,00655L,479,121,11222,36114,93,26,355
2022-04-11,00656R,4,54,587,5464,4,0,6
2022-04-11,00657,0,0,1,1078,0,0,0
2022-04-11,00660,0,0,18,2257,0,0,3
2022-04-11,00661,0,0,0,1481,0,0,0
2022-04-11,00662,0,6,302,31507,1,0,4
2022-04-11,00663L,3,0,84,2452,0,0,2
2022-04-11,00664R,2555,1364,40986,178143,0,100,1172
2022-04-11,00665L,443,336,6826,17241,164,5,31
2022-04-11,00666R,20,0,237,2156,0,0,0
2022-04-11,00668,0,0,16,2588,0,0,0
2022-04-11,00669R,242,157,23197,66779,0,0,51
2022-04-11,00670L,631,137,5697,9161,68,127,1077
2022-04-11,00671R,2550,3971,66465,78971,0,36,973
2022-04-11,00673R,1967,25811,48233,154050,42,26,1241
2022-04-11,00674R,0,3,390,4150,0,0,18
2022-04-11,00675L,90,75,603,4196,2,3,79
2022-04-11,00676R,736,807,35640,162752,3,1,365
2022-04-11,00678,0,1,66,2987,0,0,0
2022-04-11,00680L,20,25,111,1394,0,0,5
2022-04-11,00681R,93,3,440,36398,0,0,0
2022-04-11,00682U,0,7,73,6411,0,0,1
2022-04-11,00683L,34,72,1705,7358,0,0,3
2022-04-11,00684R,0,0,23,1172,0,0,0
2022-04-11,00685L,0,0,1,659,0,0,0
2022-04-11,00686R,34,1,423,7819,0,0,51
2022-04-11,00688L,8,0,51,1528,0,0,0
2022-04-11,00689R,10,0,73,74347,0,0,0
2022-04-11,00690,0,10,0,2707,0,0,0
2022-04-11,00692,2,3,180,103570,0,0,0
2022-04-11,00693U,11,187,693,6166,0,1,121
2022-04-11,00700,0,1,30,4870,0,0,0
2022-04-11,00701,8,7,616,84347,0,0,6
2022-04-11,00702,0,0,0,1797,0,0,0
2022-04-11,00703,8,22,189,2887,0,0,0
2022-04-11,00706L,104,27,593,2771,0,0,2
2022-04-11,00707R,0,0,0,1213,0,0,0
2022-04-11,00708L,460,209,4397,13018,5,11,563
2022-04-11,00709,0,0,3,2115,0,0,0
2022-04-11,00710B,4,0,15,85065,0,0,0
2022-04-11,00711B,0,0,0,209815,0,0,0
2022-04-11,00712,14,0,1171,146127,1,0,100
2022-04-11,00713,0,20,177,53628,0,0,0
2022-04-11,00714,40,0,158,9266,1,0,2
2022-04-11,00715L,3465,2442,29061,79346,313,424,9593
2022-04-11,00717,0,0,26,65151,0,0,0
2022-04-11,00728,0,11,301,25105,0,0,1
2022-04-11,00730,20,0,72,20386,0,0,0
2022-04-11,00731,0,0,64,5150,0,0,0
2022-04-11,00732,0,0,0,568,0,0,0
2022-04-11,00733,1,3,282,8116,0,0,0
2022-04-11,00735,0,0,5,1197,0,0,0
2022-04-11,00736,0,0,1,1931,0,0,0
2022-04-11,00737,1,0,28,7509,0,0,0
2022-04-11,00738U,175,5,4905,21824,0,11,53
2022-04-11,00739,0,0,21,9997,0,0,0
2022-04-11,00742,0,0,2,652,0,0,0
2022-04-11,00743,0,0,0,1211,0,0,0
2022-04-11,00752,10,19,862,77054,2,6,118
2022-04-11,00753L,594,306,7642,22664,152,32,184
2022-04-11,00757,41,33,1035,56373,12,4,13
2022-04-11,00762,13,0,299,18312,0,0,0
2022-04-11,00763U,0,60,233,2016,0,0,1
2022-04-11,00770,17,0,155,1489,0,0,0
2022-04-11,00771,0,0,3,10306,0,0,0
2022-04-11,00774B,0,0,0,90625,0,0,0
2022-04-11,00775B,0,1,0,13275,0,0,0
2022-04-11,00783,0,0,9,2507,0,0,0
2022-04-11,008201,0,0,0,1372,0,0,0
2022-04-11,00830,482,202,5806,143116,22,144,1499
2022-04-11,00850,13,2,84,82361,0,0,0
2022-04-11,00851,7,1,66,5756,0,0,0
2022-04-11,00852L,13,25,1928,4216,0,17,469
2022-04-11,00861,1,0,69,51853,0,0,0
2022-04-11,00865B,0,0,0,3811,0,0,0
2022-04-11,00875,6,0,102,9497,0,0,0
2022-04-11,00876,4,2,238,60631,0,0,4
2022-04-11,00878,67,46,1816,760697,1,4,196
2022-04-11,00881,382,99,5285,728725,0,0,239
2022-04-11,00882,123,36,2855,461587,0,1,149
2022-04-11,00885,24,790,6231,208559,0,0,726
2022-04-11,00891,893,611,5960,333147,14,0,2243
2022-04-11,00892,276,93,1925,156448,1,52,114
2022-04-11,00893,1087,1689,17484,504346,76,41,654
2022-04-11,00894,40,30,844,54127,0,0,9
2022-04-11,00895,414,29,3889,123604,68,6,48
2022-04-11,00896,31,2,1284,93845,1,0,1
2022-04-11,00897,17,33,1517,84753,0,0,22
2022-04-11,00898,13,1,1609,114744,0,0,96
2022-04-11,00899,34,55,173,9033,0,0,0
2022-04-11,00900,207,113,2164,528006,10,0,37
2022-04-11,00901,33,1,534,58837,0,0,1
2022-04-11,00902,306,214,4269,159749,4,551,633
2022-04-11,00903,149,138,2148,88805,2,2,13
2022-04-11,00904,136,2,725,37403,0,0,0
2022-04-11,1101,74,271,5269,1531308,10,13,57
2022-04-11,1102,6,64,1714,886393,14,1,91
2022-04-11,1103,29,34,2133,193695,0,0,0
2022-04-11,1104,0,7,1345,163402,0,0,0
2022-04-11,1108,0,0,2503,101184,0,0,2
2022-04-11,1109,148,24,1595,85489,2,0,0
2022-04-11,1110,64,304,5507,143000,16,0,22
2022-04-11,1201,27,3,1990,126515,0,0,1
2022-04-11,1203,0,0,119,60000,0,0,0
2022-04-11,1210,10,56,1399,213039,56,0,0
2022-04-11,1213,0,0,0,0,0,0,0
2022-04-11,1215,7,1,385,66997,0,0,2
2022-04-11,1216,18,3,1278,1420503,0,0,0
2022-04-11,1217,185,191,11555,123628,0,3,65
2022-04-11,1218,12,15,701,124999,0,0,0
2022-04-11,1219,1480,2062,4056,80503,0,0,0
2022-04-11,1220,503,134,1386,44269,0,1,1
2022-04-11,1225,10,29,4644,54675,0,0,3
2022-04-11,1227,3,17,1749,228772,0,0,0
2022-04-11,1229,151,65,1485,352412,1,1,14
2022-04-11,1231,11,1,129,50440,0,0,0
2022-04-11,1232,2,4,32,39993,0,0,0
2022-04-11,1233,1,0,2,22647,0,0,0
2022-04-11,1234,0,0,125,100467,0,0,0
2022-04-11,1235,0,2,3259,26099,0,0,0
2022-04-11,1236,35,42,1988,27085,18,0,92
2022-04-11,1256,0,1,73,8460,0,0,1
2022-04-11,1301,46,11,2484,1591435,0,1,1
2022-04-11,1303,90,86,1381,1982705,0,6,10
2022-04-11,1304,419,189,16015,297190,6,4,31
2022-04-11,1305,114,219,11278,145262,1,5,7
2022-04-11,1307,0,0,548,99454,0,0,0
2022-04-11,1308,273,170,13177,148435,3,1,12
2022-04-11,1309,12,33,5956,94663,2,4,11
2022-04-11,1310,35,11,5590,131967,9,2,9
2022-04-11,1312,444,451,44806,226655,4,90,104
2022-04-11,1313,448,102,14543,337585,62,3,133
2022-04-11,1314,10886,14048,168899,946212,2069,45,1396
2022-04-11,1315,0,0,248,24774,0,0,0
2022-04-11,1316,275,380,24009,59874,2,49,84
2022-04-11,1319,29,37,3124,147869,4,0,0
2022-04-11,1321,2,21,1816,56807,0,0,0
2022-04-11,1323,5,18,617,22818,0,0,0
2022-04-11,1324,0,0,522,18780,0,0,0
2022-04-11,1325,133,120,4057,21320,72,90,1576
2022-04-11,1326,51,8,1494,1465296,0,1,65
2022-04-11,1337,3,1,17580,67238,0,0,0
2022-04-11,1338,52,88,3339,20960,0,0,6
2022-04-11,1339,1,0,669,18534,0,0,0
2022-04-11,1340,4,0,1397,38230,0,0,0
2022-04-11,1342,8,15,596,16961,0,0,0
2022-04-11,1402,2,114,4838,1338218,0,0,11
2022-04-11,1409,624,153,11807,404602,9,3,16
2022-04-11,1410,0,1,231,15750,0,0,0
2022-04-11,1413,0,0,0,0,0,0,0
2022-04-11,1414,95,88,6629,55000,2,0,0
2022-04-11,1416,11,2,3558,46335,0,0,0
2022-04-11,1417,0,0,4013,47485,0,0,3
2022-04-11,1418,0,0,0,0,0,0,0
2022-04-11,1419,17,16,418,75010,0,0,0
2022-04-11,1423,10,37,2305,34600,0,0,0
2022-04-11,1432,0,0,61,0,0,0,0
2022-04-11,1434,23,1,1616,421166,0,0,1
2022-04-11,1435,0,0,0,0,0,0,0
2022-04-11,1436,12,1,604,24028,0,0,69
2022-04-11,1437,287,116,1900,50842,0,0,0
2022-04-11,1438,2,5,895,17801,0,0,0
2022-04-11,1439,0,0,348,23000,0,0,0
2022-04-11,1440,437,307,24697,414203,22,241,1523
2022-04-11,1441,0,0,0,0,0,0,0
2022-04-11,1442,1,6,6684,91552,0,0,0
2022-04-11,1443,0,0,0,33835,0,0,0
2022-04-11,1444,567,764,14066,239325,0,183,269
2022-04-11,1445,0,0,863,32666,0,0,0
2022-04-11,1446,7,6,3030,34427,0,0,0
2022-04-11,1447,307,335,20685,228621,1,0,8
2022-04-11,1449,1,1,737,12860,0,0,0
2022-04-11,1451,0,0,743,49500,0,0,0
2022-04-11,1452,1,42,1882,33160,0,0,0
2022-04-11,1453,513,793,2499,25153,6,0,0
2022-04-11,1454,12,27,6657,32458,0,0,1
2022-04-11,1455,607,156,19554,132922,15,4,4
2022-04-11,1456,2,4,1709,23430,0,0,0
2022-04-11,1457,114,5,3319,75411,1,0,18
2022-04-11,1459,56,3,986,89657,0,0,0
2022-04-11,1460,0,0,0,173660,0,0,0
2022-04-11,1463,0,10,973,43317,0,0,0
2022-04-11,1464,139,24,2343,96141,0,0,0
2022-04-11,1465,1,0,4886,25901,0,0,0
2022-04-11,1466,0,5,4475,27789,0,0,2
2022-04-11,1467,17,42,12802,42052,0,0,0
2022-04-11,1468,0,0,0,0,0,0,0
2022-04-11,1470,42,7,49,21441,0,0,0
2022-04-11,1471,0,0,0,0,0,0,0
2022-04-11,1472,0,0,0,0,0,0,0
2022-04-11,1473,4,1,258,36788,0,0,0
2022-04-11,1474,31,6,4605,32474,0,0,53
2022-04-11,1475,0,0,0,3532,0,0,0
2022-04-11,1476,11,114,483,68591,0,0,0
2022-04-11,1477,36,21,1055,60464,0,0,0
2022-04-11,1503,6,0,121,130243,0,0,0
2022-04-11,1504,114,253,7062,534699,10,2,58
2022-04-11,1506,0,0,0,0,0,0,0
2022-04-11,1507,0,0,0,0,0,0,0
2022-04-11,1512,0,0,0,0,0,0,0
2022-04-11,1513,1938,877,22901,119033,47,118,814
2022-04-11,1514,179,207,5502,57081,38,3,32
2022-04-11,1515,28,68,5410,45368,51,36,581
2022-04-11,1516,305,143,2097,8921,1,8,50
2022-04-11,1517,18,11,4544,56421,0,0,26
2022-04-11,1519,531,216,6179,65264,0,0,0
2022-04-11,1521,0,0,128,19057,0,0,0
2022-04-11,1522,1,6,1398,78224,1,0,1
2022-04-11,1524,37,40,4037,41327,0,0,0
2022-04-11,1525,5,12,1232,18350,0,0,0
2022-04-11,1526,80,65,3684,15000,3,0,0
2022-04-11,1527,1,26,2216,34642,0,0,0
2022-04-11,1528,46,23,4488,49832,0,0,3
2022-04-11,1529,951,2030,22299,33991,57,70,590
2022-04-11,1530,0,0,245,24148,0,0,0
2022-04-11,1531,8,0,1048,45902,0,0,0
2022-04-11,1532,80,5,2846,94030,3,0,1
2022-04-11,1533,1072,725,3121,24636,0,0,0
2022-04-11,1535,0,1,19,30935,0,0,0
2022-04-11,1536,66,24,4697,69879,10,4,77
2022-04-11,1537,1,0,132,20516,0,0,0
2022-04-11,1538,0,0,0,0,0,0,0
2022-04-11,1539,56,49,1039,16342,0,0,0
2022-04-11,1540,2,12,269,21368,0,0,0
2022-04-11,1541,0,1,100,19700,0,0,0
2022-04-11,1558,1,0,399,15133,0,0,0
2022-04-11,1560,461,958,8204,35695,97,209,500
2022-04-11,1568,4,11,1620,25771,0,0,0
2022-04-11,1582,5,50,1386,30931,0,1,11
2022-04-11,1583,0,0,41,27600,0,0,0
