date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-05-15,0050,276,162,4805,249375,33,78,1331
2015-05-15,0051,0,1,1,4500,0,0,0
2015-05-15,0052,0,0,2,2125,0,0,0
2015-05-15,0053,0,0,5,4747,0,0,0
2015-05-15,0054,0,0,1,6031,0,0,0
2015-05-15,0055,126,217,2533,29788,20,2,64
2015-05-15,0056,16,3,250,44383,0,0,7
2015-05-15,0057,0,0,0,2381,0,0,0
2015-05-15,0058,0,0,0,1299,0,0,0
2015-05-15,0059,0,0,6,3618,0,0,0
2015-05-15,0060,0,0,0,1788,0,0,0
2015-05-15,0061,3889,4414,51303,209029,595,451,14453
2015-05-15,006203,0,0,0,2429,0,0,0
2015-05-15,006204,0,0,30,1750,0,0,0
2015-05-15,006205,778,937,18374,123068,190,108,3328
2015-05-15,006206,478,1468,22571,71069,140,46,3548
2015-05-15,006207,725,831,16084,63223,72,152,7865
2015-05-15,006208,0,0,0,760,0,0,0
2015-05-15,00631L,832,84,6652,9521,31,127,640
2015-05-15,00632R,889,914,11628,92787,0,1,74
2015-05-15,00633L,3437,4327,59753,65739,1383,1644,14590
2015-05-15,00634R,5416,4191,59823,110939,11,201,1629
2015-05-15,00635U,33,72,617,18628,0,0,61
2015-05-15,00636,1122,846,21198,68611,29,19,248
2015-05-15,00637L,0,0,0,32276,0,0,0
2015-05-15,00638R,0,0,0,4737,0,0,0
2015-05-15,0080,1,9,616,750,0,0,0
2015-05-15,0081,3,1,92,125,0,0,0
2015-05-15,008201,186,714,9131,16935,12,21,457
2015-05-15,1101,53,86,4729,923043,9,9,123
2015-05-15,1102,15,14,2817,840361,2,0,46
2015-05-15,1103,47,133,4661,194207,21,0,11
2015-05-15,1104,79,40,6193,153992,28,0,3
2015-05-15,1108,924,347,4713,101184,0,8,9
2015-05-15,1109,2,19,930,105250,0,0,0
2015-05-15,1110,40,1,2181,143000,0,0,0
2015-05-15,1201,159,64,16688,126515,118,26,435
2015-05-15,1203,136,82,1515,60000,0,0,0
2015-05-15,1210,28,45,8282,184098,1,11,86
2015-05-15,1213,3,15,743,12868,0,0,15
2015-05-15,1215,98,25,4798,60907,1,14,246
2015-05-15,1216,476,488,4593,1365869,45,27,428
2015-05-15,1217,177,564,21541,121801,0,11,12
2015-05-15,1218,0,2,999,88334,0,0,0
2015-05-15,1219,8,0,20458,78297,1,8,9
2015-05-15,1220,6,5,2463,44269,0,0,0
2015-05-15,1225,6,0,39544,54675,0,5,67
2015-05-15,1227,149,134,2967,180158,6,1,10
2015-05-15,1229,46,105,2010,213634,5,36,38
2015-05-15,1231,26,68,1714,37028,10,53,55
2015-05-15,1232,0,1,114,39993,0,0,0
2015-05-15,1233,0,0,1741,22647,0,1,16
2015-05-15,1234,1,2,1808,100467,0,0,4
2015-05-15,1235,121,135,10860,14042,3,0,9
2015-05-15,1236,2,8,301,27085,0,0,0
2015-05-15,1262,73,25,1687,37125,2,0,42
2015-05-15,1301,68,36,1665,1591435,4,19,71
2015-05-15,1303,271,31,3082,1982705,29,9,112
2015-05-15,1304,247,104,15397,285650,2,0,270
2015-05-15,1305,447,349,16157,117075,30,26,97
2015-05-15,1307,425,442,5299,93745,57,59,259
2015-05-15,1308,42,150,7610,117419,8,4,82
2015-05-15,1309,129,108,16041,81912,0,0,4
2015-05-15,1310,2398,2361,53519,131967,55,256,479
2015-05-15,1312,1265,645,13601,226655,241,238,1025
2015-05-15,1313,133,197,9017,292809,5,0,4
2015-05-15,1314,1029,886,140114,579997,18,24,438
2015-05-15,1315,8,0,946,49500,0,0,0
2015-05-15,1316,0,0,0,24976,0,0,0
2015-05-15,1319,85,106,16597,147869,22,40,217
2015-05-15,1321,23,50,5916,56807,0,20,89
2015-05-15,1323,35,55,2965,22818,0,1,21
2015-05-15,1324,3,16,1256,18780,0,0,0
2015-05-15,1325,23,22,5621,25082,0,0,11
2015-05-15,1326,35,32,1531,1465296,44,6,104
2015-05-15,1337,1494,1234,15850,62457,494,0,1834
2015-05-15,1338,128,449,4834,20960,4,3,23
2015-05-15,1339,113,137,10088,18981,0,10,543
2015-05-15,1340,82,61,4438,22094,20,9,330
2015-05-15,1402,84,41,5013,1311979,21,6,77
2015-05-15,1409,81,132,26987,414820,0,0,0
2015-05-15,1410,0,13,1679,18000,0,0,0
2015-05-15,1413,0,0,0,25528,0,0,0
2015-05-15,1414,118,22,7482,55000,0,0,1
2015-05-15,1416,32,319,6663,73338,0,2,51
2015-05-15,1417,685,810,14612,94970,10,4,16
2015-05-15,1418,0,0,0,32981,0,0,0
2015-05-15,1419,4,1,1451,75010,2,0,1
2015-05-15,1423,25,72,9634,43250,0,0,4
2015-05-15,1432,76,54,10990,41570,8,5,284
2015-05-15,1434,84,130,1317,421166,7,0,17
2015-05-15,1435,0,0,0,34945,0,0,0
2015-05-15,1436,27,28,869,15000,0,0,3
2015-05-15,1437,36,38,13539,50672,0,0,4
2015-05-15,1438,0,0,0,25602,0,0,0
2015-05-15,1439,7,34,2955,23000,0,0,0
2015-05-15,1440,341,99,19429,410102,2,2,44
2015-05-15,1441,0,13,5279,22449,0,0,1
2015-05-15,1442,10,8,3592,56315,0,0,10
2015-05-15,1443,0,1,759,33835,0,0,0
2015-05-15,1444,458,506,15183,239325,4,4,171
2015-05-15,1445,359,334,19889,34666,1,4,52
2015-05-15,1446,1,0,9717,34655,0,0,16
2015-05-15,1447,495,512,24725,217735,3,1,39
2015-05-15,1449,0,0,0,16653,0,0,0
2015-05-15,1451,5,29,726,100000,0,0,1
2015-05-15,1452,2547,3520,14374,33160,128,588,3282
2015-05-15,1453,33,48,2060,21979,0,0,4
2015-05-15,1454,233,393,11420,35077,29,16,180
2015-05-15,1455,1458,645,34609,152940,10,89,323
2015-05-15,1456,0,0,0,16750,0,0,0
2015-05-15,1457,2704,1652,20995,83791,1,106,314
2015-05-15,1459,1417,749,9316,89657,8,38,87
2015-05-15,1460,1312,760,15134,117797,5,58,156
2015-05-15,1463,622,703,16298,43317,73,10,123
2015-05-15,1464,3475,4211,20374,54224,1476,409,5641
2015-05-15,1465,12,28,3787,25901,0,0,1
2015-05-15,1466,26,48,6145,27789,0,1,72
2015-05-15,1467,169,178,7336,42052,2,32,42
2015-05-15,1468,0,0,0,40101,0,0,0
2015-05-15,1470,0,1,20,21441,0,0,0
2015-05-15,1471,97,13,16708,50366,0,0,1
2015-05-15,1472,0,0,0,14875,0,0,0
2015-05-15,1473,11,19,1655,36682,0,0,30
2015-05-15,1474,77,120,3024,32474,0,0,0
2015-05-15,1475,0,0,0,3384,0,0,0
2015-05-15,1476,85,35,1620,65246,45,10,755
2015-05-15,1477,379,281,2348,47828,8,26,232
2015-05-15,1503,1,1,1266,130243,4,0,1
2015-05-15,1504,1500,527,10356,500673,61,175,268
2015-05-15,1506,13,0,18481,23062,0,1,43
2015-05-15,1507,53,44,1770,102705,3,16,79
2015-05-15,1512,0,23,6957,45450,0,0,0
2015-05-15,1513,44,206,9253,105000,0,5,11
2015-05-15,1514,77,90,10287,50266,0,0,0
2015-05-15,1515,13,54,4709,45368,4,0,17
2015-05-15,1516,0,0,0,2128,0,0,0
2015-05-15,1517,385,151,12823,56956,0,3,12
2015-05-15,1519,367,402,6680,65264,142,0,20
2015-05-15,1521,95,146,2480,19057,3,3,25
2015-05-15,1522,218,436,10951,78224,3,15,113
2015-05-15,1524,50,65,13990,44921,0,4,98
2015-05-15,1525,21,47,2502,17311,0,2,8
2015-05-15,1526,259,437,3057,8880,0,11,11
2015-05-15,1527,360,484,7231,38322,47,57,449
2015-05-15,1528,60,166,6122,45000,15,8,25
2015-05-15,1529,0,0,0,39927,0,0,0
2015-05-15,1530,4,8,1021,22998,0,0,6
2015-05-15,1531,4,13,9566,48287,0,5,12
2015-05-15,1532,52,110,10557,91533,3,24,47
2015-05-15,1533,270,338,4359,23689,77,127,284
2015-05-15,1535,0,1,328,30935,0,0,0
2015-05-15,1536,1398,1174,9307,58739,56,568,2297
2015-05-15,1537,155,217,2092,20396,2,7,93
2015-05-15,1538,0,0,0,18841,0,0,0
2015-05-15,1539,2356,2365,7327,16342,185,246,1335
2015-05-15,1540,31,8,2424,21368,3,0,1
2015-05-15,1541,77,198,1939,19700,1,2,9
2015-05-15,1558,5,11,1524,15138,4,0,20
2015-05-15,1560,27,51,6195,35250,0,3,86
2015-05-15,1568,12,52,1218,25771,0,4,4
2015-05-15,1582,10,36,3825,37464,1,0,36
