date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-01-06,0050,12,13,482,148625,0,0,383
2017-01-06,0051,0,0,4,4375,0,0,0
2017-01-06,0052,0,0,0,2000,0,0,0
2017-01-06,0053,0,0,9,2622,0,0,0
2017-01-06,0054,0,0,0,4281,0,0,0
2017-01-06,0055,5,3,205,14663,0,0,5
2017-01-06,0056,2,6,342,93758,0,0,5
2017-01-06,0057,0,0,0,1756,0,0,0
2017-01-06,0058,0,0,0,1299,0,0,0
2017-01-06,0059,0,0,0,1618,0,0,0
2017-01-06,0061,90,349,18945,184904,1,0,1681
2017-01-06,006203,0,0,0,2054,0,0,0
2017-01-06,006204,0,0,2,1000,0,0,0
2017-01-06,006205,11,164,9141,156143,0,0,332
2017-01-06,006206,15,32,1916,45069,0,16,124
2017-01-06,006207,2,101,4491,64598,0,0,578
2017-01-06,006208,0,0,0,760,0,0,0
2017-01-06,00631L,165,536,3549,9771,54,80,2737
2017-01-06,00632R,4934,1550,400375,1178912,5,0,1495
2017-01-06,00633L,6019,3486,177379,214489,267,98,5280
2017-01-06,00634R,475,37,11000,18814,216,51,1734
2017-01-06,00635U,276,646,11352,35253,0,0,40
2017-01-06,00636,0,43,2359,54486,0,0,44
2017-01-06,00637L,7460,9026,376085,524526,666,291,10283
2017-01-06,00638R,0,1,1122,2487,0,0,115
2017-01-06,00639,411,303,28267,126475,0,16,112
2017-01-06,00640L,43,176,1757,5979,51,17,1382
2017-01-06,00641R,478,118,11003,13564,35,0,58
2017-01-06,00642U,154,115,6803,55705,10,47,1532
2017-01-06,00643,395,189,26746,88005,1,10,1887
2017-01-06,00645,0,0,40,4624,0,0,0
2017-01-06,00646,0,0,50,11121,0,0,0
2017-01-06,00647L,0,0,279,1979,0,0,3
2017-01-06,00648R,163,162,25419,48047,0,0,54
2017-01-06,00649,10,0,49,5943,0,0,0
2017-01-06,00650L,386,322,2898,4084,1,6,49
2017-01-06,00651R,26,0,1006,5423,0,0,5
2017-01-06,00652,18,1,165,3633,0,0,2
2017-01-06,00653L,234,1500,9393,14600,34,12,115
2017-01-06,00654R,1,5,360,2991,0,0,0
2017-01-06,00655L,154,86,11053,12489,3,2,283
2017-01-06,00656R,0,10,31,2589,0,0,0
2017-01-06,00657,0,0,6,3278,0,0,0
2017-01-06,00658L,5,0,30,1711,0,0,8
2017-01-06,00659R,10,22,1470,3520,0,0,0
2017-01-06,00660,1,5,1,2007,0,0,0
2017-01-06,00661,0,0,4,1606,0,0,0
2017-01-06,00662,0,0,3,3132,0,0,0
2017-01-06,00663L,12,269,669,4952,0,4,110
2017-01-06,00664R,383,110,13877,68893,0,0,1
2017-01-06,00665L,168,1092,9379,16616,24,13,137
2017-01-06,00666R,13,0,113,2406,0,0,0
2017-01-06,00667,0,0,85,2857,0,0,0
2017-01-06,00668,40,1,844,3014,0,0,38
2017-01-06,00669R,39,239,5767,9904,0,0,0
2017-01-06,00672L,700,4595,22778,40671,55,174,2110
2017-01-06,00673R,615,42,3683,10425,0,0,9
2017-01-06,00674R,3,0,59,2650,0,0,0
2017-01-06,00675L,72,311,1590,10446,0,99,265
2017-01-06,00676R,1374,154,15005,21502,0,0,7
2017-01-06,00677U,276,50,579,8177,0,1,1
2017-01-06,008201,0,25,414,6872,0,0,0
2017-01-06,1101,59,110,3073,923043,26,14,351
2017-01-06,1102,3,35,2314,840361,1,0,53
2017-01-06,1103,70,110,7204,193695,0,0,50
2017-01-06,1104,72,196,4723,158643,5,0,25
2017-01-06,1108,6,4,1318,101184,0,0,0
2017-01-06,1109,0,0,394,94725,0,0,0
2017-01-06,1110,4,5,1583,143000,0,0,0
2017-01-06,1201,49,143,14017,126515,16,0,651
2017-01-06,1203,0,2,513,60000,0,0,0
2017-01-06,1210,236,205,5727,184098,2,10,199
2017-01-06,1213,0,0,395,14155,0,0,14
2017-01-06,1215,773,469,6498,66997,17,50,2056
2017-01-06,1216,65,271,6844,1420503,3,1,265
2017-01-06,1217,157,26,10658,123628,0,0,7
2017-01-06,1218,25,22,11020,88334,1,0,351
2017-01-06,1219,0,3,12059,79706,0,0,0
2017-01-06,1220,12,67,3026,44269,0,0,1
2017-01-06,1225,7,0,19480,54675,2,0,36
2017-01-06,1227,9,19,1098,219973,1,0,44
2017-01-06,1229,2,12,940,227734,0,0,5
2017-01-06,1231,56,0,564,38250,0,0,0
2017-01-06,1232,0,0,50,39993,0,0,1
2017-01-06,1233,0,0,245,22647,0,0,0
2017-01-06,1234,0,0,528,100467,0,0,3
2017-01-06,1235,8,34,8052,15165,0,0,25
2017-01-06,1236,0,1,66,27085,0,0,0
2017-01-06,1256,2,0,93,6791,0,0,0
2017-01-06,1262,60,31,4341,37125,1,3,19
2017-01-06,1301,18,29,1351,1591435,1,3,227
