date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-06-26,0050,168,54,4514,444375,40,30,1868
2015-06-26,0051,0,0,5,4500,0,0,0
2015-06-26,0052,0,0,0,2125,0,0,0
2015-06-26,0053,0,0,18,4622,0,0,0
2015-06-26,0054,0,0,0,5906,0,0,0
2015-06-26,0055,21,18,2073,26288,0,1,92
2015-06-26,0056,2,6,358,49508,0,0,7
2015-06-26,0057,0,0,0,7881,0,0,0
2015-06-26,0058,0,0,0,1299,0,0,0
2015-06-26,0059,0,0,5,3618,0,0,0
2015-06-26,0060,0,0,0,1788,0,0,0
2015-06-26,0061,5475,2769,39541,169404,1661,285,12032
2015-06-26,006203,0,0,0,332054,0,0,0
2015-06-26,006204,0,0,30,1750,0,0,0
2015-06-26,006205,1689,447,12415,107068,194,98,3981
2015-06-26,006206,2028,969,11837,58569,209,12,3154
2015-06-26,006207,1756,317,11191,53973,91,21,3757
2015-06-26,006208,0,0,0,760,0,0,0
2015-06-26,00631L,224,217,5805,12146,23,117,1382
2015-06-26,00632R,423,588,12075,87412,0,15,149
2015-06-26,00633L,3073,1812,42088,45364,2378,1081,6389
2015-06-26,00634R,3815,17308,40832,111189,25,496,2074
2015-06-26,00635U,35,0,798,14753,0,0,34
2015-06-26,00636,1689,422,15954,68736,208,253,1456
2015-06-26,00637L,10370,3732,91438,109401,1467,15061,21562
2015-06-26,00638R,852,2151,2112,17862,2,50,78
2015-06-26,00639,2488,483,13094,44475,56,92,382
2015-06-26,0080,1,23,452,750,0,0,0
2015-06-26,0081,0,0,92,125,0,0,0
2015-06-26,008201,108,95,6451,16935,22,0,124
2015-06-26,1101,18,129,5432,923043,4,97,727
2015-06-26,1102,114,9,3193,840361,3,0,59
2015-06-26,1103,34,82,4254,194207,0,0,1
2015-06-26,1104,53,17,6545,153992,1,0,66
2015-06-26,1108,31,5,4012,101184,0,0,23
2015-06-26,1109,3,16,833,105250,0,0,0
2015-06-26,1110,29,29,3776,143000,0,0,0
2015-06-26,1201,56,63,15545,126515,17,27,436
2015-06-26,1203,29,1,1998,60000,0,0,0
2015-06-26,1210,35,20,6950,184098,0,0,92
2015-06-26,1213,33,7,1030,12868,2,0,21
2015-06-26,1215,157,101,4521,60907,11,5,176
2015-06-26,1216,190,113,4985,1365869,20,30,93
2015-06-26,1217,245,125,18637,121801,0,0,18
2015-06-26,1218,0,2,908,88334,0,0,0
2015-06-26,1219,5,2,18679,78297,0,0,1
2015-06-26,1220,0,11,2333,44269,0,0,0
2015-06-26,1225,123,3,40160,54675,0,0,50
2015-06-26,1227,537,719,5445,180158,3,21,58
2015-06-26,1229,11,9,1537,213634,0,0,11
2015-06-26,1231,25,7,1843,37028,2,2,8
2015-06-26,1232,0,0,166,39993,0,0,2
2015-06-26,1233,22,28,1669,22647,0,0,5
2015-06-26,1234,1,0,1576,100467,0,0,1
2015-06-26,1235,55,12,9932,14042,0,0,19
2015-06-26,1236,0,8,259,27085,0,0,0
2015-06-26,1262,186,107,1945,37125,0,2,7
2015-06-26,1301,152,63,2444,1591435,56,2,176
2015-06-26,1303,93,16,3204,1982705,10,0,45
2015-06-26,1304,137,181,13028,285650,0,0,155
2015-06-26,1305,294,113,15363,117075,4,1,101
2015-06-26,1307,199,181,4267,93745,4,0,100
2015-06-26,1308,26,33,6731,117419,0,3,40
2015-06-26,1309,23,78,14919,81912,0,0,3
2015-06-26,1310,806,204,54210,131967,7,59,336
2015-06-26,1312,652,362,13367,226655,457,24,926
2015-06-26,1313,3,38,8835,292809,0,6,47
2015-06-26,1314,1236,854,126072,579997,5,49,275
2015-06-26,1315,25,4,1076,49500,0,0,0
2015-06-26,1316,0,0,0,24976,0,0,0
2015-06-26,1319,105,52,16393,147869,2,0,30
2015-06-26,1321,23,8,4895,56807,1,20,104
2015-06-26,1323,44,123,2504,22818,0,1,12
2015-06-26,1324,0,2,849,18780,0,0,0
