date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-01-15,0050,80,22,547,560750,0,0,0
2024-01-15,0051,0,2,61,4375,0,0,0
2024-01-15,0052,11,0,47,10125,0,0,4
2024-01-15,0053,0,0,0,1247,0,0,0
2024-01-15,0055,0,0,113,17788,0,0,0
2024-01-15,0056,430,282,5310,1733008,0,0,0
2024-01-15,0057,0,0,0,381,0,0,0
2024-01-15,0061,1,0,422,32904,0,0,0
2024-01-15,006203,0,0,0,2554,0,0,0
2024-01-15,006204,0,0,3,375,0,0,0
2024-01-15,006205,20,5,961,45477,2,0,0
2024-01-15,006206,0,0,447,10444,0,0,0
2024-01-15,006207,0,0,83,8473,0,0,0
2024-01-15,006208,8,14,153,221635,0,0,1
2024-01-15,00631L,280,149,4362,27271,21,40,1551
2024-01-15,00632R,12750,6662,596824,2074537,20,27,3661
2024-01-15,00633L,505,982,49860,91489,7,275,896
2024-01-15,00634R,0,26,1268,13689,0,0,22
2024-01-15,00635U,0,3,180,8753,0,0,5
2024-01-15,00636,4,8,574,58331,0,0,0
2024-01-15,00637L,1931,3151,329168,555651,146,366,1186
2024-01-15,00638R,0,0,278,7487,0,0,0
2024-01-15,00639,13,6,1056,33225,0,0,0
2024-01-15,00640L,115,79,905,3604,3,0,117
2024-01-15,00641R,379,36,6895,10439,0,0,17
2024-01-15,00642U,96,8,3791,54330,3,0,86
2024-01-15,00643,2,2,1197,25268,0,0,3
2024-01-15,00645,23,24,94,16749,0,0,0
2024-01-15,00646,0,11,21,99496,0,0,0
2024-01-15,00647L,0,2,329,1979,0,0,26
2024-01-15,00648R,101,10,9474,48797,1,0,196
2024-01-15,00650L,763,392,46446,70334,84,186,618
2024-01-15,00651R,11,27,1682,5548,0,0,16
2024-01-15,00652,1,0,208,13383,0,0,3
2024-01-15,00653L,40,1,335,2850,0,2,43
2024-01-15,00654R,20,27,2008,6116,0,0,32
2024-01-15,00655L,619,189,17023,41864,27,59,207
2024-01-15,00656R,0,0,71,3964,0,0,5
2024-01-15,00657,7,0,72,3721,0,0,0
2024-01-15,00660,0,0,1,2007,0,0,0
2024-01-15,00661,1,29,20,9356,0,0,1
2024-01-15,00662,2,0,154,81132,0,0,0
2024-01-15,00663L,1,2,5,577,0,0,0
2024-01-15,00664R,150,30,32184,96143,1,15,261
2024-01-15,00665L,5780,599,151910,202616,396,26,1292
2024-01-15,00666R,2,4,221,2031,0,0,1
2024-01-15,00668,0,0,13,1488,0,0,0
2024-01-15,00669R,40,425,31354,70779,0,0,58
2024-01-15,00670L,18,172,4862,16161,53,28,1850
2024-01-15,00671R,502,1189,66168,131596,2,11,2791
2024-01-15,00673R,122,3327,28579,142300,0,129,866
2024-01-15,00674R,24,1,3807,11275,0,1,84
2024-01-15,00675L,30,27,1439,14071,0,6,433
2024-01-15,00676R,120,563,66188,109127,7,0,58
2024-01-15,00678,0,0,2,2112,0,0,0
2024-01-15,00680L,4292,2189,220321,628894,19,2,12082
2024-01-15,00681R,0,16,106,5523,0,0,0
2024-01-15,00682U,0,0,42,1911,0,0,0
