date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-01-17,0050,15,7,250,123875,66,0,140
2018-01-17,0051,0,0,4,2375,0,0,0
2018-01-17,0052,0,0,0,1500,0,0,0
2018-01-17,0053,0,0,0,1747,0,0,0
2018-01-17,0054,0,0,0,3031,0,0,0
2018-01-17,0055,4,0,67,9538,0,0,0
2018-01-17,0056,2,1,365,99758,0,4,29
2018-01-17,0057,0,0,0,1256,0,0,0
2018-01-17,0058,0,0,0,1049,0,0,0
2018-01-17,0059,0,0,0,1243,0,0,0
2018-01-17,0061,101,21,2661,109404,0,5,167
2018-01-17,006203,0,0,0,1929,0,0,0
2018-01-17,006204,0,0,0,750,0,0,0
2018-01-17,006205,101,15,1251,126574,20,9,35
2018-01-17,006206,37,31,837,38569,0,0,3
2018-01-17,006207,35,0,722,41598,0,0,1
2018-01-17,006208,0,0,0,5760,0,0,0
2018-01-17,00631L,22,106,2662,5146,48,40,1622
2018-01-17,00632R,9285,4812,307623,1346787,25,4,5108
2018-01-17,00633L,8219,9352,72762,140489,772,434,14158
2018-01-17,00634R,1044,23,4898,14814,111,0,382
2018-01-17,00635U,103,39,922,12253,1,0,30
2018-01-17,00636,360,178,4614,133786,3,5,118
2018-01-17,00637L,24591,38775,230470,424901,2296,2185,15728
2018-01-17,00638R,190,124,1029,1862,1,0,96
2018-01-17,00639,488,1055,7575,87225,0,0,66
2018-01-17,00640L,15,43,1294,2604,0,1,145
2018-01-17,00641R,20,78,6684,9814,0,1,18
2018-01-17,00642U,27,46,3805,33830,9,4,1323
2018-01-17,00643,211,67,4445,62072,2,0,418
2018-01-17,00645,0,0,1,5624,0,0,0
2018-01-17,00646,0,0,12,64496,0,0,0
2018-01-17,00647L,2,0,95,979,0,0,0
2018-01-17,00648R,186,86,11695,38672,0,2,11
2018-01-17,00649,1,2,3,2693,0,0,0
2018-01-17,00650L,52,52,668,959,2,1,98
2018-01-17,00651R,31,0,979,4798,0,2,4
2018-01-17,00652,0,1,8,2758,0,0,0
2018-01-17,00653L,35,164,1835,3100,0,1,287
2018-01-17,00654R,7,0,921,2241,0,0,0
2018-01-17,00655L,5298,5094,50902,70739,73,350,1822
2018-01-17,00656R,96,0,173,2089,0,0,0
2018-01-17,00657,0,0,0,1707,0,0,0
2018-01-17,00658L,9,100,331,1336,0,0,1
2018-01-17,00659R,0,0,1956,3020,0,0,0
2018-01-17,00660,0,0,5,8882,0,0,0
2018-01-17,00661,0,0,0,981,0,0,0
2018-01-17,00662,1,0,1,2132,0,0,0
2018-01-17,00663L,10,15,187,1577,0,4,72
2018-01-17,00664R,391,445,16935,41393,0,1,3
2018-01-17,00665L,150,157,1844,3491,0,1,46
2018-01-17,00666R,6,0,481,1906,0,0,0
2018-01-17,00667,0,0,6,1357,0,0,0
2018-01-17,00668,0,0,90,19807,0,0,0
2018-01-17,00669R,129,135,7082,13779,0,3,3
2018-01-17,00670L,2,14,411,1286,0,0,5
2018-01-17,00671R,2,54,4474,5596,0,0,0
2018-01-17,00672L,736,1231,11693,33421,160,193,6649
2018-01-17,00673R,513,284,16732,31925,216,7,2560
2018-01-17,00674R,26,1,385,1900,0,0,0
2018-01-17,00675L,0,77,366,2571,0,0,261
2018-01-17,00676R,396,314,21242,41877,1,0,9
2018-01-17,00677U,3754,1692,125506,162677,311,4744,28366
2018-01-17,00678,4,2,377,12862,0,0,3
2018-01-17,00680L,0,0,27,1394,0,0,0
2018-01-17,00681R,0,0,3,1898,0,0,0
2018-01-17,00682U,0,0,17,1786,0,0,0
2018-01-17,00683L,466,77,4762,9108,5,0,10
2018-01-17,00684R,2,0,4,922,0,0,0
2018-01-17,00685L,0,0,4,2784,0,0,0
2018-01-17,00686R,0,87,8037,6444,0,0,12
2018-01-17,00688L,0,0,3,1153,0,0,0
2018-01-17,00689R,0,0,6,1347,0,0,0
2018-01-17,00690,0,0,7,5207,0,0,0
2018-01-17,00691R,0,0,4,1151,0,0,0
2018-01-17,00692,0,0,37,28570,0,0,0
2018-01-17,00693U,16,6,688,3666,0,0,0
