date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2022-06-22,0050,230,74,2916,488750,40,27,589
2022-06-22,0051,0,0,57,3500,0,0,0
2022-06-22,0052,14,4,167,14000,0,1,1
2022-06-22,0053,0,0,3,1247,0,0,0
2022-06-22,0055,19,5,329,19538,1,28,34
2022-06-22,0056,293,193,4099,1086508,127,31,84
2022-06-22,0057,0,0,0,381,0,0,0
2022-06-22,0061,1,0,298,33529,0,0,0
2022-06-22,006203,0,0,1,2929,0,0,0
2022-06-22,006204,0,0,2,375,0,0,0
2022-06-22,006205,73,7,328,36102,0,0,1
2022-06-22,006206,0,0,127,9569,0,0,0
2022-06-22,006207,34,0,40,9348,0,0,0
2022-06-22,006208,21,11,534,107385,2,9,39
2022-06-22,00631L,1504,406,5339,61271,169,87,1245
2022-06-22,00632R,21398,47453,571085,2789287,416,3255,14182
2022-06-22,00633L,506,769,26015,62114,383,451,4944
2022-06-22,00634R,285,36,3776,20189,0,0,422
2022-06-22,00635U,46,11,1681,11878,0,0,65
2022-06-22,00636,15,2,391,36216,0,0,0
2022-06-22,00637L,5985,5633,169319,346651,708,1885,20617
2022-06-22,00638R,54,90,1966,7112,0,0,327
2022-06-22,00639,0,16,459,29225,0,0,11
2022-06-22,00640L,11,20,1257,2854,5,7,131
2022-06-22,00641R,257,14,2672,6189,0,0,2
2022-06-22,00642U,248,36,1441,33580,3,22,620
2022-06-22,00643,12,4,779,19393,0,0,13
2022-06-22,00645,0,0,54,5499,0,0,0
2022-06-22,00646,2,4,138,53871,0,0,2
2022-06-22,00647L,8,107,927,3104,9,12,74
2022-06-22,00648R,462,682,4013,42922,0,0,266
2022-06-22,00650L,685,1544,4490,17834,1,4,141
2022-06-22,00651R,10,13,1755,4798,0,0,3
2022-06-22,00652,0,0,40,5133,0,0,1
2022-06-22,00653L,30,99,1969,4975,4,8,48
2022-06-22,00654R,279,65,2076,4991,0,0,31
2022-06-22,00655L,294,172,11217,37114,15,8,637
2022-06-22,00656R,5,9,327,4964,0,0,0
2022-06-22,00657,0,0,0,1078,0,0,0
2022-06-22,00660,0,0,0,2257,0,0,0
2022-06-22,00661,0,0,0,1481,0,0,0
2022-06-22,00662,4,17,539,31007,0,1,5
2022-06-22,00663L,4,1,54,3577,0,0,2
2022-06-22,00664R,480,3061,33988,198018,11,44,1391
2022-06-22,00665L,670,950,9271,22491,63,10,193
2022-06-22,00666R,7,10,276,2031,0,0,0
2022-06-22,00668,0,0,30,2463,0,0,0
2022-06-22,00669R,2013,274,20808,57279,35,1,154
2022-06-22,00670L,137,1305,12464,17536,158,664,2125
2022-06-22,00671R,4649,637,58943,78596,33,0,1845
2022-06-22,00673R,10107,27154,186884,249925,9243,522,95864
2022-06-22,00674R,10,97,942,3650,0,1,4
2022-06-22,00675L,336,31,1357,8696,30,31,134
2022-06-22,00676R,1615,1359,36592,182252,202,416,1738
2022-06-22,00678,0,2,52,2987,0,0,0
2022-06-22,00680L,61,52,791,2894,0,3,18
2022-06-22,00681R,3,0,448,24898,0,0,0
2022-06-22,00682U,3,0,150,6161,0,35,35
2022-06-22,00683L,22,20,1731,5608,0,0,13
2022-06-22,00684R,0,0,38,1422,0,0,0
2022-06-22,00685L,1,0,4,659,0,0,0
2022-06-22,00686R,2,1,476,7819,0,0,52
2022-06-22,00688L,7,50,297,2778,0,30,34
2022-06-22,00689R,2,4,104,43222,0,0,0
2022-06-22,00690,0,0,3,2707,0,0,0
2022-06-22,00692,7,0,168,110195,0,0,0
2022-06-22,00693U,8,46,363,5416,0,0,91
2022-06-22,00700,0,0,34,4995,0,0,0
2022-06-22,00701,1,1,428,84347,0,0,1
2022-06-22,00702,0,0,0,1672,0,0,0
2022-06-22,00703,0,0,181,3012,0,0,0
2022-06-22,00706L,904,409,3835,11271,3,31,73
2022-06-22,00707R,0,0,7,1213,0,0,0
2022-06-22,00708L,78,33,3922,13643,9,23,510
2022-06-22,00709,0,0,0,2115,0,0,0
2022-06-22,00710B,0,0,22,83065,0,0,0
2022-06-22,00711B,0,0,4,209440,0,0,0
2022-06-22,00712,5,378,1625,158877,0,2,2
2022-06-22,00713,2,0,141,52503,0,0,0
2022-06-22,00714,1,60,143,12391,0,3,12
2022-06-22,00715L,1751,1221,13125,40471,563,542,8293
2022-06-22,00717,4,1,19,63276,0,0,0
2022-06-22,00728,1,6,190,26105,0,0,1
2022-06-22,00730,0,0,60,21761,0,0,0
2022-06-22,00731,0,0,45,4775,0,0,0
2022-06-22,00732,0,0,0,818,0,0,0
2022-06-22,00733,2,0,248,8366,1,0,3
2022-06-22,00735,0,0,4,1447,0,0,0
2022-06-22,00736,0,0,1,1931,0,0,0
2022-06-22,00737,0,0,87,7509,0,0,0
2022-06-22,00738U,6,31,3852,21449,1,1,87
2022-06-22,00739,0,0,15,9872,0,0,0
2022-06-22,00743,0,0,11,1336,0,0,0
2022-06-22,00752,12,98,764,76929,0,0,3
2022-06-22,00753L,878,1292,13092,32289,18,1,647
2022-06-22,00757,11,68,1057,52498,3,12,43
2022-06-22,00762,1,8,315,7562,0,0,0
2022-06-22,00763U,0,0,360,1766,0,0,15
2022-06-22,00770,0,0,82,1489,0,0,0
2022-06-22,00771,0,0,4,10056,0,0,0
2022-06-22,00774B,0,0,0,21125,0,0,0
2022-06-22,00775B,0,0,0,20775,0,0,0
2022-06-22,00783,0,0,9,2507,0,0,0
2022-06-22,008201,0,0,0,1372,0,0,0
2022-06-22,00830,135,647,6088,133366,2,18,1985
2022-06-22,00850,12,0,149,80861,0,0,0
2022-06-22,00851,0,0,12,1506,0,0,0
2022-06-22,00852L,82,469,2258,5216,145,42,335
2022-06-22,00861,0,0,90,48228,0,0,0
2022-06-22,00865B,0,0,0,1311,0,0,0
2022-06-22,00875,2,0,123,8747,0,0,0
2022-06-22,00876,0,2,154,53506,0,0,4
2022-06-22,00878,192,182,3785,1139447,0,2,1482
2022-06-22,00881,295,55,5517,799600,20,37,66
2022-06-22,00882,10,95,2491,452462,0,2,11
2022-06-22,00885,147,776,9247,291809,1,260,6746
2022-06-22,00891,669,437,5997,361897,1,29,91
2022-06-22,00892,560,72,2438,168073,1,2,91
2022-06-22,00893,553,3162,19206,559721,2,47,3674
2022-06-22,00894,109,90,1225,57127,0,5,12
2022-06-22,00895,125,467,7009,136479,0,21,853
2022-06-22,00896,42,6,979,93845,0,0,0
2022-06-22,00897,0,91,1486,81253,0,0,6
2022-06-22,00898,9,143,1881,111494,0,0,13
2022-06-22,00899,0,27,666,8783,0,0,1
2022-06-22,00900,84,43,2455,558631,0,19,614
2022-06-22,00901,12,8,519,58587,0,0,0
2022-06-22,00902,303,533,3319,155499,0,14,110
2022-06-22,00903,109,196,4871,108305,0,26,1047
2022-06-22,00904,52,11,542,36653,0,70,70
2022-06-22,00905,34,3,173,34206,0,0,0
2022-06-22,00906,1,0,84,2942,0,0,0
2022-06-22,00907,18,14,183,21658,0,0,0
2022-06-22,00908,0,0,25,10104,0,0,1
2022-06-22,1101,216,205,6456,1531308,47,42,598
2022-06-22,1102,14,71,1015,886481,1,7,349
2022-06-22,1103,6,4,1894,193695,1,0,1
2022-06-22,1104,7,4,1072,163402,0,0,10
2022-06-22,1108,21,79,2318,101184,0,0,1
2022-06-22,1109,2,3,1457,85489,0,0,0
2022-06-22,1110,61,12,4999,143000,1,0,1
2022-06-22,1201,34,18,2170,126515,5,0,1
2022-06-22,1203,30,20,157,60000,0,0,0
2022-06-22,1210,2,48,1582,213039,2,1,32
2022-06-22,1213,0,0,0,0,0,0,0
2022-06-22,1215,0,4,271,66997,0,0,0
2022-06-22,1216,6,39,1046,1420503,1,3,13
2022-06-22,1217,129,305,10832,123628,3,4,29
2022-06-22,1218,28,28,970,124999,0,0,0
2022-06-22,1219,288,224,4848,80503,31,1,32
2022-06-22,1220,89,66,2087,44269,3,1,2
2022-06-22,1225,4,0,4597,54675,0,0,0
2022-06-22,1227,2,13,1517,228772,20,1,43
2022-06-22,1229,15,13,971,352412,3,2,37
2022-06-22,1231,2,4,196,50440,0,0,0
2022-06-22,1232,7,1,48,39993,0,0,0
2022-06-22,1233,0,0,1,22647,0,0,0
2022-06-22,1234,1,2,102,100467,0,0,0
2022-06-22,1235,18,1,3543,26099,0,0,0
2022-06-22,1236,78,71,2501,27085,7,1,21
2022-06-22,1256,0,3,95,8460,0,0,0
2022-06-22,1301,104,17,2230,1591435,7,8,62
2022-06-22,1303,63,74,1956,1982705,6,2,25
2022-06-22,1304,164,272,10364,297190,41,581,851
2022-06-22,1305,49,79,8458,145262,85,58,193
2022-06-22,1307,7,0,566,99454,0,0,0
2022-06-22,1308,152,175,6305,148435,42,281,424
2022-06-22,1309,23,120,4397,94663,1,9,454
2022-06-22,1310,4,81,3608,131967,0,0,9
2022-06-22,1312,726,1055,38684,226655,22,41,275
2022-06-22,1313,199,185,10550,337640,8,25,98
2022-06-22,1314,2269,5065,119736,946212,0,0,0
2022-06-22,1315,0,7,215,24774,0,0,0
2022-06-22,1316,876,1390,26428,59959,19,64,341
2022-06-22,1319,1784,1046,10280,147869,0,0,0
2022-06-22,1321,8,25,2473,56807,0,1,1
2022-06-22,1323,6,38,1004,22818,0,0,0
2022-06-22,1324,0,0,493,18780,0,0,0
2022-06-22,1325,25,24,2898,21320,29,22,744
2022-06-22,1326,8,12,749,1465296,0,0,0
2022-06-22,1337,24,15,16711,67238,0,2,39
2022-06-22,1338,34,41,2986,20960,0,0,0
2022-06-22,1339,43,63,686,18534,0,0,49
2022-06-22,1340,5,0,1307,38230,0,0,0
2022-06-22,1342,35,102,733,16961,0,0,27
2022-06-22,1402,14,65,4552,1338218,0,4,54
2022-06-22,1409,27,202,10833,404602,8,4,27
2022-06-22,1410,1,0,187,15750,0,0,0
2022-06-22,1413,0,0,0,0,0,0,0
2022-06-22,1414,35,54,4735,55000,0,0,19
2022-06-22,1416,17,7,5845,46335,0,0,2
2022-06-22,1417,8,35,3729,47485,0,0,0
2022-06-22,1418,0,0,143,11708,0,0,0
2022-06-22,1419,6,2,342,75010,0,0,0
2022-06-22,1423,43,42,3101,34600,0,0,0
2022-06-22,1432,0,0,61,0,0,0,0
2022-06-22,1434,31,9,1351,421166,0,0,2
2022-06-22,1435,0,0,0,0,0,0,0
2022-06-22,1436,3,0,445,24070,0,0,6
2022-06-22,1437,38,20,860,50842,0,0,0
2022-06-22,1438,1,1,1004,17801,0,0,0
2022-06-22,1439,2,7,272,23000,0,0,0
2022-06-22,1440,66,169,19331,414203,19,10,305
2022-06-22,1441,0,0,0,0,0,0,0
2022-06-22,1442,0,147,4855,91552,0,0,1
2022-06-22,1443,2,27,105,33835,0,0,0
2022-06-22,1444,172,82,14905,239325,2,6,48
2022-06-22,1445,0,3,886,32666,0,0,2
2022-06-22,1446,6,4,3466,34427,0,0,0
2022-06-22,1447,188,283,16349,228621,10,0,22
2022-06-22,1449,6,8,606,12860,0,0,0
2022-06-22,1451,25,63,1463,51740,0,0,5
2022-06-22,1452,11,1,1535,33160,1,0,2
2022-06-22,1453,512,794,1501,25153,168,69,567
2022-06-22,1454,75,49,7545,32458,6,1,27
2022-06-22,1455,180,382,15236,132922,22,3,121
2022-06-22,1456,31,15,1558,23430,0,0,60
2022-06-22,1457,46,12,3046,75411,0,0,4
2022-06-22,1459,19,46,1698,89657,4,0,3
2022-06-22,1460,0,1,1748,0,0,0,0
2022-06-22,1463,6,12,808,43317,0,0,0
2022-06-22,1464,40,6,2050,96141,0,0,1
2022-06-22,1465,84,79,4914,25901,0,0,0
2022-06-22,1466,4,35,2705,27789,0,2,2
2022-06-22,1467,11,15,11676,42052,0,0,5
2022-06-22,1468,0,0,0,0,0,0,0
2022-06-22,1470,2,4,155,21441,0,1,2
2022-06-22,1471,0,0,0,0,0,0,0
2022-06-22,1472,0,0,0,0,0,0,0
2022-06-22,1473,3,12,518,36788,0,0,0
2022-06-22,1474,13,14,3126,32474,0,0,28
2022-06-22,1475,5,2,442,3532,0,0,0
2022-06-22,1476,5,9,451,68591,1,5,14
2022-06-22,1477,93,98,1234,60464,2,15,52
2022-06-22,1503,12,11,516,130243,2,0,7
2022-06-22,1504,87,89,6313,534699,80,3,208
2022-06-22,1506,0,0,0,0,0,0,0
2022-06-22,1512,0,0,0,0,0,0,0
2022-06-22,1513,1606,745,15978,119033,13,61,184
2022-06-22,1514,96,197,4920,57081,3,0,27
