date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-07-15,0050,131,229,5931,444750,52,112,1707
2015-07-15,0051,0,0,8,4500,0,0,0
2015-07-15,0052,24,28,27,2125,0,0,0
2015-07-15,0053,0,0,20,4622,0,0,0
2015-07-15,0054,0,0,1,5781,0,0,0
2015-07-15,0055,5,13,2108,25538,0,5,42
2015-07-15,0056,4,0,438,54008,0,0,7
2015-07-15,0057,0,0,0,5006,0,0,0
2015-07-15,0058,0,0,0,1299,0,0,0
2015-07-15,0059,0,0,5,1743,0,0,0
2015-07-15,0060,0,0,0,1788,0,0,0
2015-07-15,0061,2824,1893,48214,186654,539,411,6315
2015-07-15,006203,0,0,1,275179,0,0,0
2015-07-15,006204,0,1,32,1750,0,0,0
2015-07-15,006205,1842,1141,22013,107318,171,534,7040
2015-07-15,006206,1072,751,16543,54194,34,61,5444
2015-07-15,006207,548,542,13765,62098,106,71,5194
2015-07-15,006208,0,0,8,760,0,0,0
2015-07-15,00631L,119,348,6512,12146,136,248,2123
2015-07-15,00632R,1173,288,10736,81537,18,45,209
2015-07-15,00633L,5113,5266,83678,99239,546,2701,4382
2015-07-15,00634R,2198,2808,23160,96314,63,644,2646
2015-07-15,00635U,1,1,748,14503,1,0,44
2015-07-15,00636,581,535,20345,59111,3,57,3538
2015-07-15,00637L,13763,10363,179966,225526,322,2103,6606
2015-07-15,00638R,768,426,1452,17612,4,13,42
2015-07-15,00639,846,637,15247,46475,782,192,1225
2015-07-15,0080,0,0,365,750,0,0,0
2015-07-15,0081,0,0,89,125,0,0,0
2015-07-15,008201,148,9,6297,16935,10,74,233
2015-07-15,1101,63,154,4632,923043,67,13,136
2015-07-15,1102,20,9,3331,840361,1,4,62
2015-07-15,1103,59,3,4105,194207,0,0,9
2015-07-15,1104,129,253,5939,153992,0,17,17
2015-07-15,1108,45,62,3373,101184,0,0,0
2015-07-15,1109,9,7,804,105250,0,0,0
2015-07-15,1110,62,9,959,143000,0,0,0
2015-07-15,1201,21,49,15926,126515,12,4,869
2015-07-15,1203,7,14,1995,60000,0,0,0
2015-07-15,1210,26,6,6874,184098,0,0,19
2015-07-15,1213,38,2,1126,12868,0,0,26
2015-07-15,1215,23,86,4657,60907,0,0,101
2015-07-15,1216,70,269,4534,1365869,14,8,126
2015-07-15,1217,112,131,17878,121801,0,2,3
2015-07-15,1218,0,37,838,88334,0,0,0
2015-07-15,1219,126,103,18196,78297,0,0,0
2015-07-15,1220,0,0,2303,44269,0,0,0
2015-07-15,1225,139,37,36615,54675,0,0,38
2015-07-15,1227,208,264,4486,180158,2,12,100
2015-07-15,1229,0,48,1374,213634,0,0,1
2015-07-15,1231,8,20,1777,37028,1,0,5
2015-07-15,1232,12,15,219,39993,0,1,1
2015-07-15,1233,0,10,1599,22647,0,0,0
2015-07-15,1234,0,18,1575,100467,0,0,1
2015-07-15,1235,5,2,9414,14042,0,0,20
2015-07-15,1236,2,2,263,27085,0,0,0
2015-07-15,1262,5,22,1986,37125,0,0,0
2015-07-15,1301,61,790,2776,1591435,0,45,45
2015-07-15,1303,24,269,3303,1982705,3,87,164
2015-07-15,1304,31,82,12256,285650,0,0,100
