date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-09-01,0050,284,339,6953,317625,117,148,3600
2015-09-01,0051,0,0,19,4500,0,0,0
2015-09-01,0052,0,3,1,2000,0,0,0
2015-09-01,0053,0,56,6,3997,0,0,0
2015-09-01,0054,0,0,1,4781,0,0,0
2015-09-01,0055,6,20,1091,21788,0,17,203
2015-09-01,0056,32,25,1661,86883,6,1,17
2015-09-01,0057,0,0,0,2381,0,0,0
2015-09-01,0058,0,0,0,1299,0,0,0
2015-09-01,0059,0,0,8,1743,0,0,0
2015-09-01,0060,38,0,59,1788,0,0,0
2015-09-01,0061,1794,1695,40936,176529,1252,217,10030
2015-09-01,006203,0,0,0,110054,0,0,0
2015-09-01,006204,0,0,31,1500,0,0,0
2015-09-01,006205,774,698,13910,100318,32,483,9839
2015-09-01,006206,135,446,6242,40694,20,113,4048
2015-09-01,006207,598,206,8335,53723,0,168,7315
2015-09-01,006208,1,0,3,1010,0,0,0
2015-09-01,00631L,607,777,8083,21396,165,432,5275
2015-09-01,00632R,7165,1885,44232,82912,25,9,468
2015-09-01,00633L,7161,21712,86291,124864,257,1517,5853
2015-09-01,00634R,2878,481,12328,62189,113,15,1583
2015-09-01,00635U,3,34,947,12003,6,1,76
2015-09-01,00636,74,679,7898,50861,0,354,5108
2015-09-01,00637L,12958,27102,168275,249901,2224,2282,10741
2015-09-01,00638R,260,43,2113,15487,5,5,93
2015-09-01,00639,922,839,12794,49350,16,24,964
2015-09-01,0080,0,0,232,750,0,0,0
2015-09-01,0081,0,0,54,125,0,0,0
2015-09-01,008201,100,30,3976,10872,35,0,28
2015-09-01,1101,486,44,3806,923043,8,2,461
2015-09-01,1102,121,133,3165,840361,0,0,0
2015-09-01,1103,41,144,3227,194207,0,8,8
2015-09-01,1104,2,13,4929,157072,0,0,41
2015-09-01,1108,219,190,4737,101184,0,5,30
2015-09-01,1109,4,0,742,105250,0,0,7
2015-09-01,1110,43,16,1923,143000,0,0,5
2015-09-01,1201,238,102,17126,126515,17,11,1434
2015-09-01,1203,54,19,1929,60000,0,0,0
2015-09-01,1210,23,60,5844,184098,0,0,161
2015-09-01,1213,5,25,1054,12868,1,0,11
2015-09-01,1215,22,70,3694,60907,0,2,80
2015-09-01,1216,548,187,4389,1365869,166,2,784
2015-09-01,1217,205,142,15118,121801,5,22,70
2015-09-01,1218,0,0,601,88334,0,0,0
2015-09-01,1219,27,20,17992,78297,0,0,2
2015-09-01,1220,0,3,2318,44269,0,0,0
2015-09-01,1225,26,15,38090,54675,0,11,51
2015-09-01,1227,90,43,2499,180158,12,0,318
2015-09-01,1229,40,43,1032,213634,0,0,9
2015-09-01,1231,10,15,898,37028,0,0,0
2015-09-01,1232,0,0,158,39993,0,0,2
2015-09-01,1233,0,26,1416,22647,0,0,2
2015-09-01,1234,672,681,1347,100467,0,0,6
2015-09-01,1235,1,0,9682,14042,0,0,1
2015-09-01,1236,0,1,257,27085,0,0,0
2015-09-01,1262,59,52,1894,37125,0,0,3
2015-09-01,1301,151,178,1635,1591435,94,3,209
2015-09-01,1303,505,382,3884,1982705,62,0,171
2015-09-01,1304,1410,842,10927,285650,29,81,221
2015-09-01,1305,2064,2243,11311,117075,13,72,203
2015-09-01,1307,63,52,2604,93745,22,6,67
2015-09-01,1308,618,455,4850,117419,0,64,110
2015-09-01,1309,1315,1217,12069,81912,10,14,113
2015-09-01,1310,449,616,45591,131967,300,240,791
2015-09-01,1312,374,916,7793,226655,75,268,880
2015-09-01,1313,155,366,8677,292809,0,0,43
2015-09-01,1314,2141,2508,79007,579997,143,443,1131
2015-09-01,1315,16,27,868,49500,0,0,0
