date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-04-15,0050,38,41,722,241125,0,0,167
2021-04-15,0051,0,4,16,2500,0,0,0
2021-04-15,0052,14,12,490,14500,0,0,0
2021-04-15,0053,0,0,6,1372,0,0,0
2021-04-15,0054,0,0,0,1781,0,0,0
2021-04-15,0055,2,2,245,9413,0,0,0
2021-04-15,0056,22,9,705,503508,0,0,119
2021-04-15,0057,0,0,0,1381,0,0,0
2021-04-15,0061,3,11,251,36779,0,0,37
2021-04-15,006203,0,0,0,2679,0,0,0
2021-04-15,006204,0,0,0,375,0,0,0
2021-04-15,006205,1,22,84,34211,0,0,7
2021-04-15,006206,52,0,493,9819,0,0,11
2021-04-15,006207,1,0,59,10598,0,0,0
2021-04-15,006208,1,4,128,35760,0,0,7
2021-04-15,00631L,176,185,1070,28396,7,13,1093
2021-04-15,00632R,20645,11170,743521,2631162,82,48,18818
2021-04-15,00633L,1483,467,30487,49114,154,47,1551
2021-04-15,00634R,135,154,6097,29689,0,12,206
2021-04-15,00635U,3,3,842,21003,0,0,11
2021-04-15,00636,19,2,269,31811,0,0,0
2021-04-15,00637L,12541,4545,192225,261026,872,156,9716
2021-04-15,00638R,182,370,8375,15237,0,49,389
2021-04-15,00639,8,20,998,33100,0,0,82
2021-04-15,00640L,2,10,661,2604,0,0,51
2021-04-15,00641R,12,5,3483,6564,0,0,3
2021-04-15,00642U,747,1547,20270,453705,1,41,3642
2021-04-15,00643,7,1,1477,27015,0,2,197
2021-04-15,00645,0,0,9,3749,0,0,0
2021-04-15,00646,0,0,12,38621,0,0,0
2021-04-15,00647L,0,10,222,1479,0,0,45
2021-04-15,00648R,22,377,12850,46297,0,0,126
2021-04-15,00650L,1,1,1296,3834,2,0,26
2021-04-15,00651R,20,4,2509,6048,0,0,3
2021-04-15,00652,2,0,56,5133,0,0,0
2021-04-15,00653L,266,100,3236,8850,0,0,553
2021-04-15,00654R,18,145,2300,3491,0,0,0
2021-04-15,00655L,644,446,14195,30364,48,38,321
2021-04-15,00656R,5,8,2048,6464,0,1,40
2021-04-15,00657,0,0,0,1078,0,0,0
2021-04-15,00660,0,0,0,2257,0,0,0
2021-04-15,00661,0,0,0,1606,0,0,0
2021-04-15,00662,1,2,35,9507,0,0,0
2021-04-15,00663L,1,6,123,11327,0,0,1
2021-04-15,00664R,599,121,27593,112518,0,12,126
2021-04-15,00665L,11,3,1252,3491,0,0,0
2021-04-15,00666R,0,3,108,2531,0,0,0
2021-04-15,00668,2,1,55,4088,0,0,3
2021-04-15,00669R,57,3032,30046,70029,0,0,184
2021-04-15,00670L,155,62,1413,4411,17,1,281
2021-04-15,00671R,480,1402,37179,56721,0,0,235
2021-04-15,00673R,156,51,1325,4675,0,0,164
2021-04-15,00674R,0,3,378,5275,0,0,88
2021-04-15,00675L,30,24,244,22071,0,0,96
2021-04-15,00676R,701,1505,28132,160502,1,7,179
2021-04-15,00677U,5627,6691,279174,999927,4339,2887,239051
2021-04-15,00678,0,27,18,1737,0,0,0
2021-04-15,00680L,7,14,179,13394,0,0,17
2021-04-15,00681R,0,0,19,126523,0,0,0
2021-04-15,00682U,1,0,413,12036,0,0,0
2021-04-15,00683L,175,245,5801,21733,0,0,38
2021-04-15,00684R,0,0,2,922,0,0,0
2021-04-15,00685L,6,0,7,909,0,0,0
2021-04-15,00686R,30,0,1132,8194,0,0,0
2021-04-15,00688L,4,0,47,903,0,0,0
2021-04-15,00689R,0,0,6,190097,0,0,0
2021-04-15,00690,0,1,2,3082,0,0,0
2021-04-15,00692,0,2,142,74195,0,0,4
2021-04-15,00693U,9,24,1399,20666,2,4,431
2021-04-15,00700,0,0,11,1495,0,0,0
2021-04-15,00701,2,2,248,49972,0,0,0
2021-04-15,00702,0,0,0,2172,0,0,0
2021-04-15,00703,0,0,87,2262,0,0,0
2021-04-15,00706L,0,100,585,1646,0,0,0
2021-04-15,00707R,0,0,1,963,0,0,0
2021-04-15,00708L,69,136,11059,27268,22,33,606
2021-04-15,00709,0,0,6,1990,0,0,0
2021-04-15,00710B,0,0,30,75315,0,0,0
2021-04-15,00711B,0,0,0,173190,0,0,0
2021-04-15,00712,1,1,612,49627,0,0,0
2021-04-15,00713,0,0,19,20878,0,0,0
2021-04-15,00714,0,0,5,2016,0,0,0
2021-04-15,00715L,8318,8340,92144,482471,67,649,15494
2021-04-15,00717,0,0,6,79401,0,0,0
2021-04-15,00728,0,43,172,9480,0,0,68
2021-04-15,00730,0,0,7,25761,0,0,0
2021-04-15,00731,0,0,0,3275,0,0,0
2021-04-15,00732,0,0,0,1943,0,0,0
2021-04-15,00733,4,7,68,1741,0,0,0
2021-04-15,00735,0,0,0,1322,0,0,0
2021-04-15,00736,0,0,2,2056,0,0,0
2021-04-15,00737,0,8,31,8259,0,0,0
2021-04-15,00738U,20,87,7517,28199,2,3,107
2021-04-15,00739,1,20,56,11247,0,0,0
2021-04-15,00742,0,0,0,7277,0,0,0
2021-04-15,00743,0,0,7,1586,0,0,0
2021-04-15,00752,12,5,381,30429,0,0,29
2021-04-15,00753L,55,6,1272,4539,0,0,4
2021-04-15,00757,62,5,906,9248,0,1,29
2021-04-15,00762,0,0,73,4687,0,0,0
2021-04-15,00763U,7,10,327,7891,0,0,0
2021-04-15,00770,0,1,0,1114,0,0,0
2021-04-15,00771,0,0,1,11181,0,0,0
2021-04-15,00774B,0,0,0,94875,0,0,0
2021-04-15,00775B,0,0,0,13275,0,0,0
2021-04-15,00783,0,0,222,3632,0,0,0
2021-04-15,008201,0,0,2,1372,0,0,0
2021-04-15,00830,25,0,591,18491,0,0,57
2021-04-15,00850,2,1,199,68861,0,0,1
2021-04-15,00851,0,0,2,3131,0,0,0
2021-04-15,00852L,12,35,2605,5966,0,0,1327
2021-04-15,00861,0,0,164,57228,0,0,75
2021-04-15,00865B,0,0,0,1561,0,0,0
2021-04-15,00875,3,6,273,11622,0,0,2
2021-04-15,00876,7,5,479,71006,0,0,49
2021-04-15,00878,18,14,418,245697,0,0,0
2021-04-15,00881,1029,190,17350,548225,21,12,225
2021-04-15,00882,12,5,959,148962,0,0,2
2021-04-15,1101,2477,437,8701,1489360,0,15,152
2021-04-15,1102,2128,509,3556,840361,3,10,43
2021-04-15,1103,336,521,2700,193695,0,3,3
2021-04-15,1104,1062,444,5106,163402,0,1,2
2021-04-15,1108,1339,872,4744,101184,0,38,38
2021-04-15,1109,178,75,1669,85489,0,0,4
2021-04-15,1110,67,2,1705,143000,0,0,0
2021-04-15,1201,311,235,5039,126515,0,0,6
2021-04-15,1203,0,0,160,60000,0,0,0
2021-04-15,1210,41,43,2776,206834,0,1,1
2021-04-15,1213,0,0,0,0,0,0,0
2021-04-15,1215,12,6,816,66997,1,0,13
2021-04-15,1216,146,23,2226,1420503,2,0,11
2021-04-15,1217,692,420,10300,123628,2,0,14
2021-04-15,1218,51,147,1744,124999,0,0,3
2021-04-15,1219,73,55,1720,80503,0,0,2
2021-04-15,1220,88,5,655,44269,0,0,0
2021-04-15,1225,13,24,6715,54675,0,0,0
2021-04-15,1227,49,996,2239,228772,3,24,86
2021-04-15,1229,64,26,1137,320374,0,0,3
2021-04-15,1231,3,0,219,45831,0,0,0
