date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2020-08-13,0050,26,42,580,281750,0,7,141
2020-08-13,0051,0,0,33,2625,0,0,0
2020-08-13,0052,0,5,98,5125,0,0,0
2020-08-13,0053,0,0,4,1372,0,0,0
2020-08-13,0054,0,0,0,2281,0,0,0
2020-08-13,0055,0,10,2,9038,0,0,0
2020-08-13,0056,12,11,1134,471883,1,0,627
2020-08-13,0057,0,0,1,1381,0,0,0
2020-08-13,0061,0,0,323,46654,0,0,40
2020-08-13,006203,0,0,0,2679,0,0,0
2020-08-13,006204,0,0,0,375,0,0,0
2020-08-13,006205,2,2,279,53599,10,0,7
2020-08-13,006206,0,11,133,19569,0,0,14
2020-08-13,006207,16,0,25,13848,0,0,0
2020-08-13,006208,1,15,40,18510,0,0,1
2020-08-13,00631L,168,461,2991,6771,2,45,1716
2020-08-13,00632R,7103,8502,509224,2626037,189,23,21945
2020-08-13,00633L,700,764,35404,56114,44,63,6146
2020-08-13,00634R,9,55,12117,36064,0,2,42
2020-08-13,00635U,46,155,929,16753,6,11,89
2020-08-13,00636,6,2,178,47783,0,0,4
2020-08-13,00637L,5563,6269,153471,241276,1218,251,17775
2020-08-13,00638R,381,164,10987,17487,0,1,96
2020-08-13,00639,8,31,824,30475,0,1,124
2020-08-13,00640L,82,89,1431,4604,1,10,175
2020-08-13,00641R,114,115,2802,7564,0,0,0
2020-08-13,00642U,446,1819,56925,524955,4856,45,33289
2020-08-13,00643,15,10,1532,32394,30,0,252
2020-08-13,00645,1,0,2,3124,0,0,0
2020-08-13,00646,1,13,63,56371,0,0,0
2020-08-13,00647L,2,5,369,3229,1,1,121
2020-08-13,00648R,412,50,12713,44672,1,0,39
2020-08-13,00650L,207,239,4015,5584,1,0,15
2020-08-13,00651R,81,577,4346,11173,20,0,3
2020-08-13,00652,0,0,123,9008,0,0,0
2020-08-13,00653L,553,587,11255,33475,6,137,1272
2020-08-13,00654R,3,13,2210,2616,0,0,0
2020-08-13,00655L,258,248,8737,30739,8,32,1216
2020-08-13,00656R,1,0,2526,6839,0,0,4
2020-08-13,00657,0,0,0,1078,0,0,0
2020-08-13,00660,0,0,5,2132,0,0,0
2020-08-13,00661,0,0,0,1981,0,0,0
2020-08-13,00662,2,0,63,7382,0,0,0
2020-08-13,00663L,0,0,277,1077,0,0,11
2020-08-13,00664R,92,160,17123,159768,12,0,50
2020-08-13,00665L,1,32,1273,3616,0,0,8
2020-08-13,00666R,0,0,168,1906,0,0,0
2020-08-13,00668,0,8,82,9463,0,0,10
2020-08-13,00669R,190,265,33174,72904,2,11,168
2020-08-13,00670L,86,134,973,4411,7,0,888
2020-08-13,00671R,193,497,26023,40721,5,5,40
2020-08-13,00672L,441,1423,128772,999921,1137,0,166676
2020-08-13,00673R,2,9,777,3675,1,0,248
