date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-10-14,0050,1348,1955,7547,3278750,23,150,1712
2025-10-14,0051,0,2,1,5750,0,0,0
2025-10-14,0052,30,48,239,17375,0,0,0
2025-10-14,0053,0,0,9,1247,0,0,0
2025-10-14,0055,5,1,11,18913,0,0,0
2025-10-14,0056,541,276,5530,3442133,26,3,62
2025-10-14,0057,0,0,0,381,0,0,0
2025-10-14,0061,0,1,294,32779,0,0,0
2025-10-14,006203,0,0,0,2554,0,0,0
2025-10-14,006204,0,0,0,375,0,0,0
2025-10-14,006205,0,4,530,30859,0,0,1
2025-10-14,006206,0,4,69,9694,0,0,0
2025-10-14,006207,0,0,21,7348,0,0,0
2025-10-14,006208,37,61,337,475760,0,6,37
2025-10-14,00631L,297,699,4104,25771,37,83,1817
2025-10-14,00632R,11913,3734,227671,479426,281,224,2783
2025-10-14,00633L,296,553,15421,51989,158,24,1996
2025-10-14,00634R,7,14,1173,11814,0,0,119
2025-10-14,00635U,2727,2287,6075,33378,0,34,202
2025-10-14,00636,0,6,244,41706,0,0,0
2025-10-14,00637L,6593,4617,149597,338151,510,288,12092
2025-10-14,00638R,54,3,1338,8987,0,0,24
2025-10-14,00639,7,11,2088,39975,0,1,32
2025-10-14,00640L,44,203,1251,3229,63,0,243
2025-10-14,00641R,49,24,7426,16314,0,0,291
2025-10-14,00642U,267,45,3864,52205,5,0,16
2025-10-14,00643,6,1,3322,27643,0,0,8
2025-10-14,00645,0,81,80,12374,0,0,0
2025-10-14,00646,0,0,94,126746,0,1,6
2025-10-14,00647L,5,4,58,1854,0,0,2
2025-10-14,00648R,1954,28,14183,44672,0,0,140
2025-10-14,00650L,1153,1114,27530,42084,96,44,4813
2025-10-14,00651R,30,1,3384,9673,0,3,155
2025-10-14,00652,100,2,179,23883,0,0,0
2025-10-14,00653L,8,10,954,4725,0,0,21
2025-10-14,00654R,0,0,996,4741,0,0,167
2025-10-14,00655L,71,202,6436,27364,1,11,860
2025-10-14,00656R,0,1,441,5214,0,0,2
2025-10-14,00657,0,5,0,1646,0,0,0
2025-10-14,00660,0,0,8,2007,0,0,0
2025-10-14,00661,0,0,16,5731,0,0,0
2025-10-14,00662,4,2,359,149882,0,0,7
2025-10-14,00663L,1032,1409,4028,18665,18,289,1469
2025-10-14,00664R,2731,4091,108145,182643,1,232,673
2025-10-14,00665L,2743,3623,90422,127116,90,407,8997
2025-10-14,00666R,19,5,1203,3656,0,0,13
2025-10-14,00668,0,3,17,2258,0,0,0
2025-10-14,00669R,237,145,16553,55779,10,19,79
2025-10-14,00670L,59,151,1133,18661,1,5,752
2025-10-14,00671R,4286,329,132340,167346,20,32,2305
2025-10-14,00673R,0,1289,7963,0,0,0,0
2025-10-14,00674R,0,15,2975,0,0,0,10
2025-10-14,00675L,262,501,2829,30196,8,30,1623
