date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-11-20,0050,503,1213,10215,3695125,70,165,1533
2025-11-20,0051,14,0,20,5750,0,0,0
2025-11-20,0052,0,0,804,29750,0,0,0
2025-11-20,0053,0,0,5,1247,0,0,0
2025-11-20,0055,12,9,20,20163,0,0,0
2025-11-20,0056,166,246,6246,3497758,25,54,262
2025-11-20,0057,0,2,0,381,0,0,0
2025-11-20,0061,1,0,328,31404,0,0,0
2025-11-20,006203,0,0,0,2554,0,0,0
2025-11-20,006204,0,0,0,375,0,0,0
2025-11-20,006205,0,0,568,30234,0,0,1
2025-11-20,006206,0,0,15,8694,0,0,0
2025-11-20,006207,0,0,17,6723,0,0,0
2025-11-20,006208,18,43,425,477635,1,1,2
2025-11-20,00631L,363,821,4836,28396,24,224,1677
2025-11-20,00632R,16566,9945,233438,491426,1096,148,4014
2025-11-20,00633L,91,106,10971,46489,5,8,2134
2025-11-20,00634R,101,0,1333,11814,0,0,113
2025-11-20,00635U,55,259,6916,62128,5,0,213
2025-11-20,00636,0,0,243,37331,0,0,1
2025-11-20,00637L,2294,1810,122482,298651,21,54,14139
2025-11-20,00638R,15,200,1349,8487,0,0,25
2025-11-20,00639,30,41,1799,37725,0,0,27
2025-11-20,00640L,14,11,566,2729,0,0,67
2025-11-20,00641R,808,59,9129,17939,0,0,309
2025-11-20,00642U,154,61,2807,47955,36,4,59
2025-11-20,00643,19,0,2472,25268,0,0,8
2025-11-20,00645,0,0,42,12624,0,0,0
2025-11-20,00646,10,1,86,119246,0,0,5
2025-11-20,00647L,12,7,52,1854,0,0,2
2025-11-20,00648R,1044,298,15337,43047,0,0,207
2025-11-20,00650L,822,304,22727,36209,184,14,3216
2025-11-20,00651R,7,4,2928,9173,0,2,99
2025-11-20,00652,2,0,53,23883,0,0,0
2025-11-20,00653L,9,21,677,4475,0,0,23
2025-11-20,00654R,0,6,853,5116,0,0,140
2025-11-20,00655L,21,72,4879,24364,1,1,829
2025-11-20,00656R,215,0,808,5089,0,0,0
2025-11-20,00657,0,0,1,1771,0,0,0
2025-11-20,00660,0,0,11,1882,0,0,0
2025-11-20,00661,0,0,44,6356,0,0,0
2025-11-20,00662,15,1,580,148757,0,0,6
2025-11-20,00663L,523,1005,5295,27290,84,297,1697
2025-11-20,00664R,5689,3498,106502,187143,244,6,603
2025-11-20,00665L,2731,507,74799,115241,520,17,8684
2025-11-20,00666R,31,0,1174,3781,0,0,12
2025-11-20,00668,0,0,76,3258,0,0,0
2025-11-20,00669R,143,98,16152,55779,0,7,99
2025-11-20,00670L,116,74,1525,20036,39,29,458
2025-11-20,00671R,1167,3930,134759,162096,26,63,2492
2025-11-20,00673R,0,1,1463,0,0,0,0
2025-11-20,00674R,0,24,2255,0,0,0,10
2025-11-20,00675L,181,314,3348,31071,19,83,1186
2025-11-20,00676R,786,727,13490,31458,12,0,71
2025-11-20,00678,0,7,7,2112,0,0,0
2025-11-20,00680L,1536,4295,248295,809269,85,0,266
2025-11-20,00681R,0,0,15,1898,0,0,0
2025-11-20,00682U,0,5,6,1911,0,0,0
2025-11-20,00683L,20,203,502,3483,0,1,130
2025-11-20,00684R,5,0,90,2422,0,0,0
2025-11-20,00685L,51,93,693,6409,0,4,74
2025-11-20,00686R,1045,61,23902,36194,4,160,1309
2025-11-20,00688L,524,708,120973,351653,100,0,91
2025-11-20,00689R,0,0,8,1722,0,0,0
2025-11-20,00690,0,1,39,19457,0,0,0
2025-11-20,00692,0,5,61,167320,0,0,0
2025-11-20,00693U,143,575,9146,29416,0,0,1058
2025-11-20,00700,2,0,116,14245,0,0,0
2025-11-20,00701,0,0,608,56222,0,0,0
2025-11-20,00702,0,0,0,1672,0,0,0
2025-11-20,00703,2,0,89,2887,0,0,0
2025-11-20,00706L,0,0,0,0,0,0,0
2025-11-20,00707R,0,0,0,1463,0,0,0
2025-11-20,00708L,333,280,11572,25768,65,32,723
2025-11-20,00709,3,0,31,4240,0,0,0
2025-11-20,00710B,0,0,5,51190,0,0,0
2025-11-20,00711B,0,0,2,251565,0,0,0
2025-11-20,00712,32,4,20745,1261252,0,0,1
2025-11-20,00713,7,25,553,678003,0,0,3
2025-11-20,00714,0,0,324,6891,0,0,0
2025-11-20,00715L,8621,614,79667,241346,3787,31,1336
2025-11-20,00717,0,0,1,38151,0,0,0
2025-11-20,00728,0,1,13,11480,0,0,0
2025-11-20,00730,0,0,54,19636,0,0,0
2025-11-20,00731,3,0,102,10525,0,0,0
2025-11-20,00733,8,2,364,36741,6,0,1
2025-11-20,00735,1,6,96,2447,0,0,0
2025-11-20,00736,0,0,0,1681,0,0,0
2025-11-20,00737,3,0,75,5759,0,0,0
2025-11-20,00738U,124,191,9243,36824,2,0,241
2025-11-20,00739,0,0,0,7372,0,0,0
2025-11-20,00752,12,1,656,76179,0,0,9
2025-11-20,00753L,2139,1019,95098,184289,198,93,4858
2025-11-20,00757,30,4,705,89748,0,0,109
2025-11-20,00762,7,2,136,15062,0,0,1
2025-11-20,00763U,37,51,689,11391,0,0,2
2025-11-20,00770,10,0,51,19739,1,0,0
2025-11-20,00771,0,0,1,3806,0,0,0
2025-11-20,00775B,0,0,0,58025,0,0,0
2025-11-20,00783,0,0,771,2632,0,0,0
2025-11-20,00830,89,307,2199,124866,1,40,400
2025-11-20,00850,18,60,83,112736,0,0,0
2025-11-20,00851,0,0,2,1631,0,0,0
2025-11-20,00852L,80,11,225,2216,0,0,79
2025-11-20,00861,0,0,0,19478,0,0,0
2025-11-20,00865B,0,0,0,32311,0,0,0
2025-11-20,00875,0,0,3,3747,0,0,0
2025-11-20,00876,1,1,73,20381,0,0,0
2025-11-20,00878,19,363,6182,5343072,0,60,215
2025-11-20,00881,34,161,893,585100,0,11,39
2025-11-20,00882,114,19,3903,594712,0,20,40
2025-11-20,00885,37,63,5293,215684,8,30,154
2025-11-20,00891,67,315,2700,310772,0,1,36
2025-11-20,00892,7,2,77,63448,0,0,0
2025-11-20,00893,40,9,437,105471,0,0,37
2025-11-20,00894,14,16,239,33127,1,0,3
2025-11-20,00895,15,5,276,43854,0,0,7
2025-11-20,00896,2,0,104,55470,0,0,0
2025-11-20,00897,6,3,60,46503,0,0,0
2025-11-20,00898,15,0,105,48994,0,0,0
2025-11-20,00899,8,10,179,5533,0,0,0
2025-11-20,00900,76,64,5073,693631,0,1,2
2025-11-20,00901,98,149,575,20712,0,0,0
2025-11-20,00902,44,89,1692,93749,0,0,52
2025-11-20,00903,0,3,46,17555,0,0,0
2025-11-20,00904,7,0,341,35653,0,0,0
2025-11-20,00905,0,11,348,95956,0,0,0
2025-11-20,00907,0,0,108,51533,0,0,0
2025-11-20,00908,0,0,0,10604,0,0,0
2025-11-20,00909,163,188,3508,51551,10,26,124
2025-11-20,00910,29,14,917,18859,2,0,1
2025-11-20,00911,1,1,45,4850,0,0,0
2025-11-20,00912,0,0,22,14313,0,0,0
2025-11-20,00913,0,0,1,2691,0,0,0
2025-11-20,00915,0,10,654,276870,0,0,0
2025-11-20,00916,0,0,5,17604,0,0,0
2025-11-20,00917,0,0,9,6744,0,0,0
2025-11-20,00918,169,29,4337,881566,0,0,6
2025-11-20,00919,320,120,13002,4684283,1,61,168
2025-11-20,00920,0,0,138,3070,0,0,0
2025-11-20,00921,0,0,45,25442,0,0,0
2025-11-20,00922,19,130,1728,406921,0,0,5
2025-11-20,00923,0,0,85,200480,0,0,0
2025-11-20,00924,13,19,207,118400,0,0,7
2025-11-20,00926,0,5,76,20120,0,0,0
2025-11-20,00927,7,6,316,123099,0,0,0
2025-11-20,00929,1,83,6012,1850034,0,2,5
2025-11-20,00930,2,0,334,71319,0,0,0
2025-11-20,00932,0,0,136,64695,0,0,0
2025-11-20,00934,0,3,2472,124381,0,0,0
2025-11-20,00935,45,29,649,103501,0,3,16
2025-11-20,00936,0,7,1146,157324,0,100,101
2025-11-20,00938,0,0,20,24004,0,0,0
2025-11-20,00939,12,36,748,537994,0,0,0
2025-11-20,00940,79,38,2716,2748591,0,0,6
2025-11-20,00941,2,0,72,148697,0,0,2
2025-11-20,00943,0,0,12,13097,0,0,0
2025-11-20,00944,0,1,39,29770,0,0,0
2025-11-20,00945B,0,0,823,239579,0,0,0
2025-11-20,00946,70,0,190,174436,0,0,0
2025-11-20,00947,90,5,270,28466,0,0,0
2025-11-20,00949,6,1,313,53607,0,0,0
2025-11-20,00951,108,34,1348,48010,5,0,0
2025-11-20,00952,3,0,255,62193,0,5,10
2025-11-20,00953B,15765,50,31671,1002793,0,200,200
2025-11-20,00954,171,65,1036,17436,0,0,0
2025-11-20,00956,1,2,13,7407,0,0,0
