date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-03-09,0050,3705,918,14387,4389625,207,107,531
2026-03-09,0051,0,0,2,6125,0,0,0
2026-03-09,0052,1495,1946,11203,610000,22,5,125
2026-03-09,0053,1,0,10,1247,0,0,0
2026-03-09,0055,1,19,18,20038,0,0,0
2026-03-09,0056,644,160,3903,3448133,101,11,118
2026-03-09,0057,0,0,0,381,0,0,0
2026-03-09,0061,0,1,170,28529,0,0,0
2026-03-09,006203,0,0,0,2554,0,0,0
2026-03-09,006204,0,0,0,375,0,0,0
2026-03-09,006205,0,2,156,27234,0,0,1
2026-03-09,006206,0,5,14,7944,0,0,0
2026-03-09,006207,0,0,7,6223,0,0,0
2026-03-09,006208,68,20,379,465010,0,1,27
2026-03-09,00631L,1681,756,5001,36521,81,159,549
2026-03-09,00632R,21056,27745,251371,493176,103,578,5347
2026-03-09,00633L,33,757,12624,44114,21,12,953
2026-03-09,00634R,135,19,1744,11814,0,0,180
2026-03-09,00635U,112,390,6464,79753,6,26,675
2026-03-09,00636,0,0,145,30706,0,0,0
2026-03-09,00637L,1011,3459,120681,281901,427,700,7941
2026-03-09,00638R,0,16,644,7237,0,0,4
2026-03-09,00639,44,1,1097,32100,0,0,27
2026-03-09,00640L,131,76,1360,3354,8,0,85
2026-03-09,00641R,357,1209,7289,19564,30,24,506
2026-03-09,00642U,7029,4292,13325,75830,65,1244,2141
2026-03-09,00643,301,163,2741,23518,0,0,0
2026-03-09,00645,11,0,58,13999,0,0,0
2026-03-09,00646,7,25,87,129996,0,0,5
2026-03-09,00647L,3,0,36,1729,0,0,0
2026-03-09,00648R,61,411,11040,37922,40,301,423
2026-03-09,00650L,293,815,16424,29584,142,59,1796
2026-03-09,00651R,122,11,2037,8548,0,3,283
2026-03-09,00652,0,17,56,16383,0,0,0
2026-03-09,00653L,83,29,1457,4350,7,0,3
2026-03-09,00654R,34,21,820,5116,0,0,102
2026-03-09,00655L,20,209,4140,21864,12,7,490
2026-03-09,00656R,14,0,399,5089,0,0,4
2026-03-09,00657,0,10,1,1896,0,0,0
2026-03-09,00660,0,0,0,1882,0,0,0
2026-03-09,00661,2,0,46,6356,0,0,0
2026-03-09,00662,12,14,798,172757,0,0,10
2026-03-09,00663L,2957,1176,8492,37915,435,91,1705
2026-03-09,00664R,7373,6515,100758,192518,166,76,598
2026-03-09,00665L,1966,4595,85464,133616,148,15,2302
2026-03-09,00666R,46,11,568,3781,0,1,13
2026-03-09,00668,0,0,8,2758,0,0,0
2026-03-09,00669R,459,1032,15319,55529,39,3,211
2026-03-09,00670L,174,306,1539,23786,40,35,419
2026-03-09,00671R,3721,1527,132638,142971,580,61,2861
2026-03-09,00673R,13355,16671,30282,62387,14,14561,14803
2026-03-09,00674R,0,95,950,0,0,0,0
2026-03-09,00675L,867,555,2805,29946,97,146,780
2026-03-09,00676R,1531,1173,15704,36583,0,2,142
2026-03-09,00678,0,3,24,1987,0,0,0
2026-03-09,00680L,1660,8558,115701,588269,26,1,304
2026-03-09,00681R,0,1,11,1898,0,0,0
2026-03-09,00682U,0,0,3,1911,0,0,0
2026-03-09,00683L,51,29,529,3233,0,0,113
2026-03-09,00684R,0,0,79,2547,0,0,0
2026-03-09,00685L,244,52,797,7909,7,15,98
2026-03-09,00686R,537,904,18962,37569,0,2,28
2026-03-09,00688L,247,4660,56719,250903,1,13,84
2026-03-09,00689R,0,0,1,1722,0,0,0
2026-03-09,00690,1,0,19,19582,0,0,0
2026-03-09,00692,2,0,46,162070,0,0,0
2026-03-09,00693U,581,98,3761,24666,2,0,9
2026-03-09,00700,0,0,183,10620,0,0,0
2026-03-09,00701,0,0,107,48222,0,0,0
2026-03-09,00702,0,0,0,1672,0,0,0
2026-03-09,00703,0,0,6,2637,0,0,0
2026-03-09,00706L,327,72,2700,45567,0,1,29
2026-03-09,00707R,0,0,0,1463,0,0,0
2026-03-09,00708L,621,1052,9670,28018,9,7,845
2026-03-09,00709,0,0,2,4490,0,0,0
2026-03-09,00710B,0,0,10,46065,0,0,0
2026-03-09,00711B,3,0,5,251565,0,0,0
2026-03-09,00712,2112,1522,15984,1147377,1,21,24
2026-03-09,00713,40,6,355,569753,4,0,0
2026-03-09,00714,0,0,281,6266,0,0,0
2026-03-09,00715L,6196,5644,19912,48047,2426,2869,6364
2026-03-09,00717,0,0,2,35901,0,0,0
2026-03-09,00728,0,0,4,10230,0,0,0
2026-03-09,00730,0,0,61,19386,0,0,0
2026-03-09,00731,0,0,40,7525,0,0,0
2026-03-09,00733,35,60,128,26366,0,0,0
2026-03-09,00735,483,501,4449,16822,1,2,54
2026-03-09,00736,0,0,0,1681,0,0,0
2026-03-09,00737,0,3,55,6134,0,0,0
2026-03-09,00738U,402,733,14020,71074,43,26,443
2026-03-09,00739,0,0,0,6747,0,0,0
2026-03-09,00752,1,11,435,77929,0,0,2
2026-03-09,00753L,1182,3374,97802,189039,158,238,1787
2026-03-09,00757,13,130,1124,88123,3,0,57
2026-03-09,00762,4,0,81,12937,0,0,0
2026-03-09,00763U,162,124,2766,19391,0,0,118
2026-03-09,00770,10,30,145,23489,0,0,0
2026-03-09,00771,0,0,1,3556,0,0,0
2026-03-09,00775B,0,0,0,58025,0,0,0
2026-03-09,00783,0,10,633,2632,0,0,0
2026-03-09,00830,268,280,5036,204741,198,14,256
2026-03-09,00850,2,2,23,109236,0,0,0
2026-03-09,00851,0,0,1,1631,0,0,0
2026-03-09,00852L,96,391,320,2091,0,8,90
2026-03-09,00861,0,0,6,17353,0,0,0
2026-03-09,00865B,0,0,7,46936,0,0,0
2026-03-09,00875,1,1,4,3622,0,0,0
2026-03-09,00876,3,0,90,19381,0,0,0
2026-03-09,00878,239,105,4557,4996322,21,7,46
2026-03-09,00881,181,174,1537,602850,14,6,14
2026-03-09,00882,194,201,2028,539462,0,5,6
2026-03-09,00885,165,169,2768,185809,6,4,188
2026-03-09,00891,174,223,1952,351147,17,0,4
2026-03-09,00892,21,0,55,61448,0,0,0
2026-03-09,00893,3,6,247,100471,3,0,27
2026-03-09,00894,53,37,453,35252,0,0,0
2026-03-09,00895,15,5,189,41729,2,0,3
2026-03-09,00896,103,27,686,71095,0,0,0
2026-03-09,00897,7,0,42,42878,0,0,0
2026-03-09,00898,2,3,70,44119,0,0,0
2026-03-09,00899,1,0,84,4533,0,0,0
2026-03-09,00900,66,35,766,555381,0,1,1
2026-03-09,00901,0,0,25,17587,0,0,0
2026-03-09,00902,21,159,929,76749,0,1,38
2026-03-09,00903,0,2,31,16055,0,0,0
2026-03-09,00904,22,25,389,43653,0,0,0
2026-03-09,00905,20,8,260,90956,0,0,5
2026-03-09,00907,0,0,29,44908,0,0,0
2026-03-09,00908,0,0,0,9729,0,0,0
2026-03-09,00909,179,240,2348,49426,10,3,52
2026-03-09,00910,66,80,1484,22359,0,1,2
2026-03-09,00911,2,7,21,4975,0,0,0
2026-03-09,00912,5,0,14,14188,0,0,0
2026-03-09,00913,3,29,82,5691,0,0,0
2026-03-09,00915,5,20,197,214995,0,0,0
2026-03-09,00916,2,0,22,17229,0,0,0
2026-03-09,00917,1,11,167,18244,3,18,19
2026-03-09,00918,298,76,4267,888691,0,0,0
2026-03-09,00919,2124,736,11298,4456908,42,0,7
2026-03-09,00920,16,9,242,4195,0,0,0
2026-03-09,00921,0,0,12,18442,0,0,0
2026-03-09,00922,1280,147,4110,409546,44,0,1
2026-03-09,00923,37,192,2037,239855,72,0,0
2026-03-09,00924,21,62,118,117900,0,0,1
2026-03-09,00926,0,1,213,22995,0,0,0
2026-03-09,00927,117,309,1344,149099,0,0,7
