stock_id,name,period,market,報表日期,出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1240,茂生農經,2026-07,tpex,1150911,1150911,11508,1240,茂生農經,農業科技,251724,242511,230525,3.7990029318257728,9.195965730398004,1934907,1795018,7.793180904035503,-
1259,安心,2026-07,tpex,1150911,1150911,11508,1259,安心,觀光餐旅,557241,550828,518800,1.1642472786423348,7.409599074787972,4199264,4028338,4.243089830098666,-
1264,德麥,2026-07,tpex,1150911,1150911,11508,1264,德麥,食品工業,574572,593252,526051,-3.1487462326296414,9.223630408458495,4633411,4324235,7.149842688938043,-
1268,漢來美食,2026-07,tpex,1150911,1150911,11508,1268,漢來美食,觀光餐旅,593410,551405,494542,7.617812678521232,19.991830825288854,4820456,4104798,17.434670354058834,-
1294,漢田生技,2026-07,tpex,1150911,1150911,11508,1294,漢田生技,食品工業,51332,69919,68440,-26.583618186758965,-24.99707773232028,576577,494773,16.5336427007941,-
1295,生合,2026-07,tpex,1150911,1150911,11508,1295,生合,食品工業,75012,78660,75481,-4.63768115942029,-0.621348418807382,664388,682289,-2.6236682696042295,-
1336,台翰,2026-07,tpex,1150911,1150911,11508,1336,台翰,電子零組件業,314788,324336,215400,-2.94386068768191,46.14113277623027,1886730,1677830,12.450605842069816,-
1565,精華,2026-07,tpex,1150911,1150911,11508,1565,精華,生技醫療業,302119,303353,345141,-0.40678681272313116,-12.465050515586384,2385832,2851420,-16.328285555968606,-
1569,濱川,2026-07,tpex,1150911,1150911,11508,1569,濱川,電腦及週邊設備業,208971,207224,279673,0.8430490676755588,-25.280237992226635,2041190,2210166,-7.645398580921071,-
1570,力肯,2026-07,tpex,1150911,1150911,11508,1570,力肯,電機機械,30262,37664,54046,-19.652718776550554,-44.00695703659845,356082,390114,-8.723603869638106,-
