stock_id,name,period,market,報表日期,出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1240,茂生農經,2026-07,tpex,1150817,1150817,11507,1240,茂生農經,農業科技,242511,270176,214130,-10.239621580007107,13.254097977863914,1683183,1564493,7.586483288835424,-
1259,安心,2026-07,tpex,1150817,1150817,11507,1259,安心,觀光餐旅,550828,533260,511150,3.294452987285752,7.7624963318008415,3642023,3509538,3.7749983046201523,-
1264,德麥,2026-07,tpex,1150817,1150817,11507,1264,德麥,食品工業,593252,544506,545535,8.952334776843598,8.746826509756477,4058839,3798184,6.862621716062202,-
1268,漢來美食,2026-07,tpex,1150817,1150817,11507,1268,漢來美食,觀光餐旅,551405,574472,459723,-4.015339302872899,19.942878646489298,4227046,3610256,17.084384043680004,-
1294,漢田生技,2026-07,tpex,1150817,1150817,11507,1294,漢田生技,食品工業,69919,82336,57191,-15.080888068402643,22.255249951915513,525245,426333,23.200643628337474,-
1295,生合,2026-07,tpex,1150817,1150817,11507,1295,生合,食品工業,78660,111446,63971,-29.41873194192703,22.96196714136093,589376,606808,-2.8727373403119274,-
1336,台翰,2026-07,tpex,1150817,1150817,11507,1336,台翰,電子零組件業,324336,273030,194127,18.791341610811997,67.07413188273657,1571942,1462430,7.488358417155009,1.越南新增電腦周邊及遊戲類產品營收同比增加。2.越南多功能事務機主要客戶出貨遞延。3.菲律賓新增家電類產品的組裝。
1565,精華,2026-07,tpex,1150817,1150817,11507,1565,精華,生技醫療業,303353,301680,337779,0.5545611243701936,-10.191871016256192,2083713,2506279,-16.860293686377293,-
1569,濱川,2026-07,tpex,1150817,1150817,11507,1569,濱川,電腦及週邊設備業,207224,248282,241532,-16.536841172537677,-14.204329033005978,1832219,1930493,-5.090616749193082,-
1570,力肯,2026-07,tpex,1150817,1150817,11507,1570,力肯,電機機械,37664,55651,54899,-32.32107239762089,-31.394014462922822,325820,336068,-3.0493828629920134,-
1580,新麥,2026-07,tpex,1150817,1150817,11507,1580,新麥,電機機械,440522,393900,426841,11.835998984513836,3.205174760625151,2705330,2765521,-2.1764795855826082,-
1584,精剛,2026-07,tpex,1150817,1150817,11507,1584,精剛,其他,195477,194678,205623,0.4104213110880531,-4.934272916940226,1279933,1545592,-17.18817126382642,-
1586,和勤,2026-07,tpex,1150817,1150817,11507,1586,和勤,電機機械,219209,216845,189151,1.0901796213885495,15.891007713414151,1388654,1289969,7.650183841627202,-
1591,駿吉-KY,2026-07,tpex,1150817,1150817,11507,1591,駿吉-KY,電機機械,42489,36786,25777,15.50318055782091,64.83299065057997,295663,74725,295.6681164268986,本期銷售數量增加所致
1593,祺驊,2026-07,tpex,1150817,1150817,11507,1593,祺驊,運動休閒,122407,115466,107867,6.011293367744617,13.479562794923378,769009,691432,11.219758414421085,-
1595,川寶,2026-07,tpex,1150817,1150817,11507,1595,川寶,半導體業,111520,97936,19634,13.870282633556608,467.9942956096567,523477,413645,26.552236821429002,主係本月設備出貨增加所致
1599,宏佳騰,2026-07,tpex,1150817,1150817,11507,1599,宏佳騰,電機機械,249147,132127,117829,88.56630363211153,111.4479457518947,1322296,1121494,17.90486618742499,市場需求提升客戶增加拉貨所致
1742,台蠟,2026-07,tpex,1150817,1150817,11507,1742,台蠟,化學工業,3653,6549,8568,-44.2204916781188,-57.36461251167133,44977,78472,-42.684014680395556,本月營收較去年同期減少，係因蠟品較去年同期減少
1777,生泰,2026-07,tpex,1150817,1150817,11507,1777,生泰,生技醫療業,102068,125864,113377,-18.906120892391787,-9.974686223837287,714044,753968,-5.295184941535981,-
1780,立弘,2026-07,tpex,1150817,1150817,11507,1780,立弘,食品工業,82537,62730,72549,31.57500398533397,13.767246964120801,580936,497965,16.662014398602313,-
1781,合世,2026-07,tpex,1150817,1150817,11507,1781,合世,生技醫療業,21098,34111,44205,-38.1489841986456,-52.27236737925574,214388,235454,-8.946970533522471,本月營收較去年同期減少主要係因出貨量減少所致。
1784,訊聯,2026-07,tpex,1150817,1150817,11507,1784,訊聯,生技醫療業,121005,111064,112252,8.950695094720162,7.797633895164451,774057,707453,9.414618356272431,-
1785,光洋科,2026-07,tpex,1150817,1150817,11507,1785,光洋科,其他電子業,5261124,4607657,3592864,14.182197155734466,46.432595277750565,36031113,21360263,68.68290900725333,主係業績增長所致
1788,杏昌,2026-07,tpex,1150817,1150817,11507,1788,杏昌,生技醫療業,362860,392788,353015,-7.6193773740541975,2.7888333356939508,2615656,2473570,5.744167337087691,-
1796,金穎生技,2026-07,tpex,1150817,1150817,11507,1796,金穎生技,食品工業,64643,70607,46239,-8.446754571076522,39.801898829992,386767,380526,1.6400981798878396,-
1799,易威,2026-07,tpex,1150817,1150817,11507,1799,易威,生技醫療業,67691,81254,38701,-16.692101311935414,74.90762512596574,531020,299498,77.30335427949436,因新藥/學名藥產品出貨較去年同期多，故營收成長。
1813,寶利徠,2026-07,tpex,1150817,1150817,11507,1813,寶利徠,生技醫療業,22779,21873,23283,4.14209299135921,-2.1646695013529182,170525,187655,-9.128453811515813,-
1815,富喬,2026-07,tpex,1150817,1150817,11507,1815,富喬,電子零組件業,854379,688976,508238,24.00707716959662,68.10608415742232,4867010,3313245,46.895566129278095,主要受惠於AI伺服器與高速傳輸需求帶動高階產品出貨比重提高，電子級玻纖布產品市場價格走高。
2035,唐榮公司,2026-07,tpex,1150817,1150817,11507,2035,唐榮公司,鋼鐵工業,880207,705520,743150,24.760035151377707,18.442710085447082,6171941,5879117,4.980747959259868,-
2061,風青,2026-07,tpex,1150817,1150817,11507,2061,風青,電器電纜,126081,121620,89234,3.6679822397631967,41.292556648810994,798666,689284,15.868930658480394,-
2063,世鎧精密,2026-07,tpex,1150817,1150817,11507,2063,世鎧精密,鋼鐵工業,88303,71827,107546,22.938449329639273,-17.892808658620496,548032,592483,-7.502493742436492,-
2064,晉椿,2026-07,tpex,1150817,1150817,11507,2064,晉椿,鋼鐵工業,143500,133386,121155,7.582504910560329,18.44331641285956,1038336,866504,19.830491261436762,-
2065,世豐,2026-07,tpex,1150817,1150817,11507,2065,世豐,鋼鐵工業,240139,179113,167592,34.07122877736401,43.28786576924913,1332605,1230403,8.306384168439122,-
2066,世德,2026-07,tpex,1150817,1150817,11507,2066,世德,電機機械,211148,256676,192114,-17.737536816843026,9.907658994138897,1683051,1554454,8.272808330127491,-
2067,嘉鋼,2026-07,tpex,1150817,1150817,11507,2067,嘉鋼,電機機械,75520,80127,77333,-5.749622474322014,-2.3444066569252455,540400,601417,-10.145539617270545,-
2070,精湛,2026-07,tpex,1150817,1150817,11507,2070,精湛,電機機械,106258,67296,60452,57.89645744174988,75.7725137299014,451756,357210,26.4679040340416,本月外銷高階機台訂單出貨
2073,雄順,2026-07,tpex,1150817,1150817,11507,2073,雄順,鋼鐵工業,147018,102918,42265,42.849647292018886,247.84810126582278,526605,333189,58.04993562212438,主因今年第二季起開始增加購料含料自製生產銷售，使得營業收入增加。
2221,大甲,2026-07,tpex,1150817,1150817,11507,2221,大甲,其他,139767,149053,100893,-6.229998725285637,38.52992774523505,946927,777877,21.732227588680473,-
2230,泰茂,2026-07,tpex,1150817,1150817,11507,2230,泰茂,居家生活,133854,101206,112038,32.25895697883524,19.471964869062283,1279560,871787,46.77438410988005,-
2235,謚源,2026-07,tpex,1150817,1150817,11507,2235,謚源,電機機械,29036,39950,50704,-27.319148936170212,-42.734301041337964,319447,328698,-2.8144375688321803,-
2596,綠意,2026-07,tpex,1150817,1150817,11507,2596,綠意,建材營造,146580,192060,23069,-23.680099968759762,535.398153365989,896687,854307,4.960745961346448,本公司「綠意領航1號」建案完工、陸續交屋中，故本年單月營業收入淨額較去年同期增加。
2640,大車隊,2026-07,tpex,1150817,1150817,11507,2640,大車隊,數位雲端,292401,293100,252700,-0.23848515864892528,15.710724178868222,1957241,1793569,9.125492244792367,-
2641,正德,2026-07,tpex,1150817,1150817,11507,2641,正德,航運業,196763,183949,183340,6.966061245236451,7.3213701319952005,1374031,1238995,10.898833328625216,-
2643,捷迅,2026-07,tpex,1150817,1150817,11507,2643,捷迅,航運業,704464,696781,717206,1.102642006598917,-1.7766164811783505,4115751,4694717,-12.332287547896923,-
2718,全心投控,2026-07,tpex,1150817,1150817,11507,2718,全心投控,建材營造,19419,15199,487005,27.764984538456478,-96.01256660609234,249773,2292600,-89.10525167931605,配合銷售個案交屋認列收入
2719,燦星旅,2026-07,tpex,1150817,1150817,11507,2719,燦星旅,觀光餐旅,120445,103774,176312,16.064717559311582,-31.68644221607151,970043,1263182,-23.20639464463553,-
2724,藝舍-KY,2026-07,tpex,1150817,1150817,11507,2724,藝舍-KY,其他,34185,21673,12451,57.73081714575739,174.556260541322,140403,97079,44.627571359408314,營收增加係因代銷個案銷售及裝潢收入成長所致。
2726,雅茗-KY,2026-07,tpex,1150817,1150817,11507,2726,雅茗-KY,觀光餐旅,47084,50104,54148,-6.027462877215392,-13.04572652729556,321120,351775,-8.714377087627033,-
2729,瓦城,2026-07,tpex,1150817,1150817,11507,2729,瓦城,觀光餐旅,506325,531457,510978,-4.728886814925761,-0.9106067188802649,3796041,3562860,6.544770212694297,-
2732,六角,2026-07,tpex,1150817,1150817,11507,2732,六角,觀光餐旅,446855,445894,382107,0.21552207475319246,16.944991847833197,3100300,2347355,32.07631568297084,-
2734,易飛網,2026-07,tpex,1150817,1150817,11507,2734,易飛網,觀光餐旅,216192,165917,152704,30.301295225926218,41.57585917854149,1236621,954297,29.58450042282434,-
2736,富野,2026-07,tpex,1150817,1150817,11507,2736,富野,觀光餐旅,44716,38038,34199,17.556128082443873,30.752361180151468,340828,300009,13.605925155578666,-
2740,華軒,2026-07,tpex,1150817,1150817,11507,2740,華軒,觀光餐旅,3436,3484,8800,-1.3777267508610793,-60.95454545454545,33680,86435,-61.034303233643776,差異原因為門店數及商品銷售金額均較去年同期減少
2743,山富,2026-07,tpex,1150817,1150817,11507,2743,山富,觀光餐旅,561704,533007,595729,5.383981823878486,-5.7114896202803624,4012537,3979972,0.8182218367365398,-
2745,五福,2026-07,tpex,1150817,1150817,11507,2745,五福,觀光餐旅,937667,782323,750585,19.856759931639488,24.92482530293038,5987193,5151678,16.218307898902065,-
2751,王座,2026-07,tpex,1150817,1150817,11507,2751,王座,觀光餐旅,179589,177705,166630,1.0601840128302524,7.777110964412171,1192053,930690,28.082712825967832,-
2752,豆府,2026-07,tpex,1150817,1150817,11507,2752,豆府,觀光餐旅,363362,363090,349029,0.07491255611556363,4.1065355600824,2553541,2308123,10.63279556592088,-
2754,亞洲藏壽司,2026-07,tpex,1150817,1150817,11507,2754,亞洲藏壽司,觀光餐旅,507276,551321,522826,-7.988993707839898,-2.974220868893284,3496678,3291330,6.239058374578058,-
2755,揚秦,2026-07,tpex,1150817,1150817,11507,2755,揚秦,觀光餐旅,311206,297122,258798,4.7401404137021155,20.250542894458228,2018138,1692309,19.25351694046418,-
2756,聯發國際,2026-07,tpex,1150817,1150817,11507,2756,聯發國際,觀光餐旅,108222,110366,109949,-1.9426272583947954,-1.570728246732576,719302,612116,17.510733259708942,-
2916,滿心,2026-07,tpex,1150817,1150817,11507,2916,滿心,居家生活,113217,140969,121760,-19.68659776262866,-7.01626149802891,1118863,1106711,1.0980283018782682,-
2924,宏太-KY,2026-07,tpex,1150817,1150817,11507,2924,宏太-KY,居家生活,2949,3311,6141,-10.93325279371791,-51.978505129457744,31688,29332,8.03218328105823,因本期子公司工程收入及嬰童用品收入較去年同期減少，而子公司累計工程收入較去年同期增加所致
2926,誠品生活,2026-07,tpex,1150817,1150817,11507,2926,誠品生活,文化創意業,568096,613956,573558,-7.469590654704898,-0.9523012493941327,4074729,3897759,4.540301234632516,-
2937,集雅社,2026-07,tpex,1150817,1150817,11507,2937,集雅社,居家生活,472313,461896,374795,2.255269584495211,26.019023732974027,3096333,2725410,13.609805497154557,-
2941,米斯特,2026-07,tpex,1150817,1150817,11507,2941,米斯特,居家生活,67375,72781,78452,-7.427762740275622,-14.119461581604039,532731,547153,-2.6358258110619883,-
2947,振宇五金,2026-07,tpex,1150817,1150817,11507,2947,振宇五金,居家生活,220460,204099,198818,8.016207820714458,10.885332313975596,1408672,1307820,7.711458763438394,-
2948,寶陞,2026-07,tpex,1150817,1150817,11507,2948,寶陞,居家生活,199666,196666,191266,1.5254288997589822,4.391789445066034,1301108,1276577,1.9216232158342192,-
2949,欣新網,2026-07,tpex,1150817,1150817,11507,2949,欣新網,數位雲端,533608,655611,400910,-18.6090532343112,33.09919932154349,3685435,2967062,24.211593825811526,-
3064,泰偉,2026-07,tpex,1150817,1150817,11507,3064,泰偉,文化創意業,6861,7198,6142,-4.68185607113087,11.706284597850862,48168,50343,-4.320362314522376,-
3066,李洲,2026-07,tpex,1150817,1150817,11507,3066,李洲,光電業,21483,26951,53970,-20.28867203443286,-60.19455252918288,161781,158619,1.9934560172488793,本月合併營收較去年同期減少，主要係因去年同期進行半導體晶片庫存去化。
3067,全域,2026-07,tpex,1150817,1150817,11507,3067,全域,居家生活,4736,1365,5897,246.95970695970695,-19.68797693742581,37495,32696,14.677636408123318,-
3071,協禧,2026-07,tpex,1150817,1150817,11507,3071,協禧,電腦及週邊設備業,258660,277274,188617,-6.7132150868815685,37.135040849976406,1772370,1308777,35.421848030642344,-
3073,天方能源,2026-07,tpex,1150817,1150817,11507,3073,天方能源,綠能環保,52881,9780,4378,440.70552147239266,1107.8803106441298,142902,34463,314.653396396135,營收增加主要為認列新電廠之試運轉期收入。
3078,僑威,2026-07,tpex,1150817,1150817,11507,3078,僑威,電子零組件業,454323,408528,900908,11.209757960286687,-49.570544384110256,3664430,6868353,-46.64761697600575,-
3081,聯亞,2026-07,tpex,1150817,1150817,11507,3081,聯亞,通信網路業,501210,420507,181246,19.191832716221132,176.53575803052206,2626778,1188843,120.95247227766829,數據中心產品出貨量較同期增加
3083,網龍,2026-07,tpex,1150817,1150817,11507,3083,網龍,文化創意業,27795,36468,37102,-23.78249424152682,-25.084901083499542,214851,207107,3.739130014919824,-
3085,新零售,2026-07,tpex,1150817,1150817,11507,3085,新零售,數位雲端,5353,7141,4119,-25.038510012603275,29.9587278465647,39910,30282,31.79446535895912,-
3086,華義*,2026-07,tpex,1150817,1150817,11507,3086,華義*,文化創意業,8957,10811,15862,-17.14919988900194,-43.53171100743916,78460,95208,-17.590958742962776,-
3088,艾訊,2026-07,tpex,1150817,1150817,11507,3088,艾訊,電腦及週邊設備業,944420,804930,565803,17.329457219882475,66.91675371109733,5557768,3820369,45.47725625456599,月營收較去年同期成長66.92%，主要係台灣及美洲地區專案訂單出貨增加所致。
3093,港建*,2026-07,tpex,1150817,1150817,11507,3093,港建*,其他電子業,248629,194354,229150,27.9258466509565,8.50054549421776,1014490,1378380,-26.399831686472524,-
3095,及成,2026-07,tpex,1150817,1150817,11507,3095,及成,通信網路業,53089,67613,55737,-21.481076124413946,-4.7508836141162964,412379,349658,17.93781352064017,-
3105,穩懋,2026-07,tpex,1150817,1150817,11507,3105,穩懋,半導體業,1892049,1767694,1442357,7.034871420053471,31.17757947581632,11739377,8798558,33.42387468491996,-
3114,好德,2026-07,tpex,1150817,1150817,11507,3114,好德,電子零組件業,298699,262676,254190,13.713852807260656,17.510130217553797,1856833,1777403,4.4688795956797644,-
3115,富榮綱,2026-07,tpex,1150817,1150817,11507,3115,富榮綱,電子零組件業,339,814,233,-58.353808353808354,45.493562231759654,4286,1518,182.34519104084322,去年受限於發票開立額度，今年配合業務擴展需求向稅局申請發票增量致營收增加。
3118,進階,2026-07,tpex,1150817,1150817,11507,3118,進階,生技醫療業,65528,54725,62115,19.740520785746916,5.494647025678177,386738,410551,-5.800253805251966,-
3122,笙泉,2026-07,tpex,1150817,1150817,11507,3122,笙泉,半導體業,22289,25388,25271,-12.20655427761147,-11.800087056309604,184679,192019,-3.8225383946380305,-
