date,stock_id,pre_close,ref_price,value,kind,open_base
2025-11-18,006208,144.80,141.35,3.448000,息,141.35
2025-11-18,00690,43.06,42.17,0.890000,息,42.17
2025-11-18,00692,55.85,54.59,1.252000,息,54.60
2025-11-18,00730,22.21,22.10,0.110000,息,22.10
2025-11-18,00878,21.11,20.71,0.400000,息,20.71
2025-11-18,00891,19.10,18.50,0.600000,息,18.50
2025-11-18,00892,20.65,20.37,0.276000,息,20.37
2025-11-18,00894,26.59,26.19,0.400000,息,26.19
2025-11-18,00900,13.43,13.33,0.100000,息,13.33
2025-11-18,00932,14.33,14.13,0.200000,息,14.13
2025-11-18,00934,20.63,20.50,0.130000,息,20.50
2025-11-18,00938,16.57,16.39,0.180000,息,16.39
2025-11-18,00943,14.51,14.44,0.070000,息,14.44
2025-11-18,00944,14.06,14.00,0.054000,息,14.00
2025-11-18,00945B,14.35,14.26,0.083000,息,14.26
2025-11-18,00952,11.72,11.69,0.030000,息,11.69
2025-11-18,00961,9.66,9.64,0.020000,息,9.64
2025-11-18,00963,11.01,10.97,0.040000,息,10.97
2025-11-18,00964,11.65,11.57,0.080000,息,11.57
2025-11-18,00980A,14.62,14.29,0.328000,息,14.29
2025-11-18,00982A,14.09,13.75,0.334000,息,13.75
