date,stock_id,pre_close,ref_price,value,kind,open_base
2025-07-18,00904,18.56,18.08,0.480000,息,18.08
2025-07-18,1809,16.00,15.75,0.250000,息,15.75
2025-07-18,2392,58.00,55.50,2.500000,息,55.50
2025-07-18,3703,23.60,22.55,1.050000,息,22.55
2025-07-18,5284,209.00,207.51,1.484165,息,207.50
2025-07-18,6191,91.90,88.19,3.707792,權息,88.90
2025-07-18,6541,53.50,52.95,0.540275,權,53.50
2025-07-18,6671,42.60,40.00,2.600000,息,40.00
2025-07-18,6887,79.00,75.03,3.963114,息,75.00
2025-07-18,9907,19.00,18.03,0.970000,息,18.05
