date,stock_id,pre_close,ref_price,value,kind,open_base
2022-06-28,1326,81.50,76.70,4.800000,息,76.70
2022-06-28,1536,67.20,65.83,1.365000,息,65.80
2022-06-28,1731,19.05,17.88,1.170000,息,17.90
2022-06-28,1802,21.10,19.28,1.820000,息,19.30
2022-06-28,1904,29.95,28.05,1.900000,息,28.05
2022-06-28,2404,169.50,156.37,13.125296,息,156.50
2022-06-28,2421,36.30,35.10,1.200000,息,35.10
2022-06-28,2885,23.30,21.80,1.500000,息,21.80
2022-06-28,2888,9.23,8.82,0.400319,息,8.82
2022-06-28,2888A,41.95,40.24,1.710000,息,40.25
2022-06-28,2888B,42.10,40.30,1.800000,息,40.30
2022-06-28,3413,192.50,183.80,8.691594,息,184.00
2022-06-28,4722,39.05,36.85,2.200000,息,36.85
2022-06-28,6591,58.80,54.80,4.000000,息,54.80
