date,stock_id,pre_close,ref_price,value,kind,open_base
2025-03-18,00730,22.98,22.88,0.100000,息,22.88
2025-03-18,00896,16.66,16.21,0.450000,息,16.21
2025-03-18,00900,13.99,13.89,0.100000,息,13.89
2025-03-18,00919,23.74,23.02,0.720000,息,23.02
2025-03-18,00921,17.23,17.15,0.080000,息,17.15
2025-03-18,00922,21.11,20.48,0.630000,息,20.48
2025-03-18,00934,18.25,18.22,0.026000,息,18.22
2025-03-18,00935,21.43,20.83,0.600000,息,20.83
2025-03-18,00944,14.85,14.79,0.058000,息,14.79
2025-03-18,00945B,15.40,15.29,0.102000,息,15.29
2025-03-18,00963,10.79,10.73,0.055000,息,10.73
2025-03-18,00964,10.28,10.24,0.040000,息,10.24
2025-03-18,2330,970.00,965.49,4.500020,息,965.00
2025-03-18,5306,125.00,123.47,1.525165,息,123.50
2025-03-18,9802,136.50,134.59,1.900147,息,134.50
