date,stock_id,pre_close,ref_price,value,kind,open_base
2026-07-10,2008,29.85,28.85,1.000000,息,28.85
2026-07-10,2610,21.40,20.58,0.814457,息,20.60
2026-07-10,2891,69.90,67.39,2.500239,息,67.40
2026-07-10,2891B,64.90,62.10,2.796000,息,62.10
2026-07-10,2891C,63.00,61.08,1.920000,息,61.10
2026-07-10,3034,542.00,519.00,23.000000,息,519.00
2026-07-10,3055,158.00,157.50,0.500000,息,157.50
2026-07-10,4968,111.50,109.90,1.600000,息,110.00
2026-07-10,5519,34.45,29.66,4.783334,權息,29.65
2026-07-10,6477,39.85,39.50,0.350000,息,39.50
