date,stock_id,pre_close,ref_price,value,kind,open_base
2025-06-25,1104,29.65,27.95,1.700000,息,27.95
2025-06-25,2397,66.00,62.60,3.400000,息,62.60
2025-06-25,3714,36.40,35.50,0.900000,息,35.50
2025-06-25,4739,45.15,44.20,0.950000,息,44.20
2025-06-25,4952,42.00,39.75,2.250000,息,39.75
2025-06-25,6205,46.90,45.27,1.629726,息,45.25
2025-06-25,6505,36.75,35.95,0.800000,息,35.95
2025-06-25,8112,51.20,47.84,3.350618,息,47.85
2025-06-25,8112A,44.15,42.12,2.025000,息,42.10
2025-06-25,8341,76.30,72.50,3.800000,息,72.50
2025-06-25,9944,16.85,16.55,0.300000,息,16.55
