date,stock_id,pre_close,ref_price,value,kind,open_base
2016-07-05,1215,41.35,39.35,2.000000,息,39.35
2016-07-05,1232,82.10,77.10,5.000000,息,77.10
2016-07-05,1444,8.79,8.29,0.500000,息,8.29
2016-07-05,1504,27.80,27.00,0.800000,息,27.00
2016-07-05,1907,9.74,9.44,0.300000,息,9.44
2016-07-05,1909,16.45,15.45,1.000000,息,15.45
2016-07-05,2115,49.00,46.80,2.200000,息,46.80
2016-07-05,2316,29.35,24.85,4.500000,息,24.85
2016-07-05,2456,62.00,58.80,3.200000,息,58.80
2016-07-05,3006,29.70,28.53,1.163769,息,28.55
2016-07-05,3338,24.35,22.84,1.509323,息,22.85
2016-07-05,3698,16.50,15.85,0.647298,息,15.85
2016-07-05,6128,40.50,37.50,3.000000,息,37.50
