date,stock_id,pre_close,ref_price,value,kind,open_base
2017-07-17,1477,139.50,132.78,6.711536,息,133.00
2017-07-17,1721,14.35,13.65,0.700000,息,13.65
2017-07-17,2033,9.36,9.06,0.300000,息,9.06
2017-07-17,2492,54.40,53.19,1.206548,息,53.20
2017-07-17,2527,20.40,19.60,0.800000,息,19.60
2017-07-17,2891,20.70,19.70,1.000000,息,19.70
2017-07-17,2897,9.48,9.03,0.450000,息,9.03
2017-07-17,2908,22.70,21.62,1.080000,息,21.60
2017-07-17,3031,16.80,16.00,0.800000,息,16.00
2017-07-17,3454,86.70,79.95,6.748781,權息,80.00
2017-07-17,3550,18.40,16.90,1.500000,息,16.90
2017-07-17,3705,43.05,41.55,1.500000,息,41.55
2017-07-17,4306,13.00,12.70,0.300000,息,12.70
2017-07-17,5531,10.90,10.38,0.519048,權,10.40
2017-07-17,6409,540.00,519.99,20.004320,息,520.00
