date,stock_id,pre_close,ref_price,value,kind,open_base
2024-08-16,00690,34.48,33.48,1.000000,息,33.48
2024-08-16,00701,28.92,28.62,0.300000,息,28.62
2024-08-16,00771,17.81,17.59,0.220000,息,17.59
2024-08-16,00850,44.11,43.49,0.620000,息,43.49
2024-08-16,00878,23.13,22.58,0.550000,息,22.58
2024-08-16,00881,23.92,22.92,1.000000,息,22.92
2024-08-16,00891,18.26,17.85,0.410000,息,17.85
2024-08-16,00894,20.56,19.86,0.700000,息,19.86
2024-08-16,00900,15.79,14.99,0.792000,息,14.99
2024-08-16,00913,21.22,20.56,0.660000,息,20.56
2024-08-16,00932,17.27,16.62,0.650000,息,16.62
2024-08-16,00934,19.49,19.35,0.140000,息,19.35
2024-08-16,00944,14.87,14.81,0.058000,息,14.81
2024-08-16,00945B,15.28,15.17,0.102000,息,15.17
2024-08-16,1609,56.80,52.95,3.847619,權息,53.00
2024-08-16,3023,302.00,292.40,9.598566,息,292.50
2024-08-16,6799,117.00,114.03,2.969445,息,114.00
