date,stock_id,pre_close,ref_price,value,kind,open_base
2024-07-30,1540,31.15,30.05,1.100000,息,30.05
2024-07-30,1617,22.75,22.46,0.281657,息,22.45
2024-07-30,1736,117.00,116.00,0.998753,息,116.00
2024-07-30,2020,36.50,30.41,6.083334,權,30.40
2024-07-30,2348,369.50,279.42,90.071334,權息,279.50
2024-07-30,2348A,34.30,32.70,1.600000,息,32.70
2024-07-30,2497,56.10,55.10,1.000000,息,55.10
2024-07-30,2867,7.73,7.67,0.051672,權,7.73
2024-07-30,3048,43.10,42.10,1.000000,息,42.10
2024-07-30,3376,226.00,219.87,6.125178,權息,222.00
2024-07-30,3454,134.50,130.70,3.800000,息,130.50
2024-07-30,4190,47.75,46.74,1.005338,息,46.75
2024-07-30,4560,36.80,35.80,1.000000,息,35.80
2024-07-30,6177,71.00,64.76,6.238096,權息,64.80
2024-07-30,6288,27.15,26.95,0.191108,息,26.95
2024-07-30,6689,108.00,106.00,2.000000,息,106.00
2024-07-30,8131,37.45,36.55,0.900000,息,36.55
