date,stock_id,pre_close,ref_price,value,kind,open_base
2016-08-09,1440,14.10,13.65,0.450000,息,13.65
2016-08-09,1817,38.45,36.45,2.000000,息,36.45
2016-08-09,2360,90.00,87.62,2.372597,息,87.60
2016-08-09,2459,37.10,34.60,2.500000,息,34.60
2016-08-09,3189,71.90,68.40,3.500000,息,68.40
2016-08-09,3231,23.80,21.94,1.853040,權息,21.95
2016-08-09,3311,16.80,16.21,0.590000,息,16.20
2016-08-09,3703,10.95,10.45,0.500000,息,10.45
2016-08-09,5706,39.90,37.07,2.824187,息,37.05
2016-08-09,9914,148.00,142.50,5.500000,息,142.50
