date,stock_id,pre_close,ref_price,value,kind,open_base
2018-08-02,1216,78.80,73.30,5.500000,息,73.30
2018-08-02,1530,37.60,36.35,1.250000,息,36.35
2018-08-02,1720,34.60,33.00,1.600000,息,33.00
2018-08-02,2352,23.30,21.95,1.350000,息,21.95
2018-08-02,2392,33.05,31.05,2.000000,息,31.05
2018-08-02,2450,50.00,46.83,3.166211,息,46.85
2018-08-02,2478,96.80,96.00,0.800000,息,96.00
2018-08-02,2607,13.35,13.00,0.350000,息,13.00
2018-08-02,2889,11.45,10.67,0.778064,權息,10.65
2018-08-02,3018,72.80,67.52,5.271432,權,67.50
2018-08-02,3665,203.00,196.17,6.827772,息,196.00
2018-08-02,3703,13.30,12.70,0.600000,息,12.70
