date,stock_id,pre_close,ref_price,value,kind,open_base
2025-04-18,00905,11.61,11.56,0.050000,息,11.56
2025-04-18,00912,16.31,16.11,0.200000,息,16.11
2025-04-18,00927,15.77,15.40,0.370000,息,15.40
2025-04-18,00934,16.22,16.19,0.026000,息,16.19
2025-04-18,00944,13.37,13.31,0.058000,息,13.31
2025-04-18,00956,9.81,9.70,0.110000,息,9.70
2025-04-18,00960,13.05,12.87,0.180000,息,12.87
2025-04-18,00963,10.18,10.12,0.055000,息,10.12
2025-04-18,00964,9.52,9.48,0.040000,息,9.48
2025-04-18,6756,92.50,90.70,1.799562,息,90.70
