date,stock_id,pre_close,ref_price,value,kind,open_base
2021-08-03,1109,25.25,23.75,1.500000,息,23.75
2021-08-03,1338,67.10,63.60,3.500000,息,63.60
2021-08-03,1434,32.40,31.40,1.000000,息,31.40
2021-08-03,1731,19.90,18.90,1.000000,息,18.90
2021-08-03,2201,40.30,39.30,1.000000,息,39.30
2021-08-03,2467,58.80,55.17,3.620933,權息,55.20
2021-08-03,2476,57.30,56.10,1.200000,息,56.10
2021-08-03,2820,17.00,16.13,0.870000,息,16.15
2021-08-03,2849,16.80,16.07,0.730000,息,16.05
2021-08-03,2915,98.00,96.00,2.000000,息,96.00
2021-08-03,3058,17.60,17.45,0.150000,息,17.45
2021-08-03,5285,115.50,113.08,2.411562,息,113.00
2021-08-03,5538,47.90,44.60,3.294720,權息,46.10
2021-08-03,6115,45.15,42.35,2.800000,息,42.35
2021-08-03,6668,65.50,63.52,1.979133,權,65.50
2021-08-03,8131,41.90,39.60,2.300000,息,39.60
2021-08-03,9910,234.00,230.30,3.700000,息,230.50
2021-08-03,9938,89.70,86.70,3.000000,息,86.70
