date,stock_id,pre_close,ref_price,value,kind,open_base
2022-06-30,1817,34.85,32.85,2.000000,息,32.85
2022-06-30,2353,25.30,23.02,2.280000,息,23.00
2022-06-30,2408,57.10,53.39,3.702813,息,53.40
2022-06-30,2412,130.50,125.89,4.608000,息,126.00
2022-06-30,2478,49.60,45.60,4.000000,息,45.60
2022-06-30,3703,28.65,26.97,1.680000,息,26.95
2022-06-30,4938,66.80,61.79,5.001375,息,61.80
2022-06-30,6213,80.50,75.50,5.000000,息,75.50
2022-06-30,6243,39.00,37.82,1.173523,息,37.80
2022-06-30,8454,763.00,625.00,138.000000,權息,625.00
2022-06-30,8482,75.10,69.23,5.870000,息,69.20
2022-06-30,9907,15.65,14.65,1.000000,息,14.65
