date,stock_id,pre_close,ref_price,value,kind,open_base
2024-06-18,00936,19.86,19.61,0.250000,息,19.61
2024-06-18,1416,12.95,12.45,0.500000,息,12.45
2024-06-18,1445,23.50,21.00,2.500000,息,21.00
2024-06-18,1504,57.60,55.40,2.200000,息,55.40
2024-06-18,2231,129.00,126.00,3.000000,息,126.00
2024-06-18,2308,352.00,345.57,6.430000,息,345.50
2024-06-18,2385,194.00,186.20,7.800000,息,186.00
2024-06-18,2432,39.35,37.70,1.650000,息,37.70
2024-06-18,2608,45.40,42.80,2.600000,息,42.80
2024-06-18,2723,91.70,88.20,3.500000,息,88.20
2024-06-18,2832,28.45,27.15,1.300000,息,27.15
2024-06-18,4994,129.00,125.00,4.000000,息,125.00
2024-06-18,5244,47.10,45.90,1.200000,息,45.90
2024-06-18,5519,49.20,47.00,2.200000,息,47.00
2024-06-18,5522,87.20,84.70,2.500000,息,84.70
2024-06-18,6024,60.90,57.46,3.440000,息,57.50
