date,stock_id,pre_close,ref_price,value,kind,open_base
2020-07-08,1219,21.50,21.09,0.400452,息,21.10
2020-07-08,1507,57.80,55.60,2.200000,息,55.60
2020-07-08,1608,9.98,9.32,0.660000,息,9.32
2020-07-08,1773,129.00,105.66,23.333334,權息,105.50
2020-07-08,2373,94.50,88.50,6.000000,息,88.50
2020-07-08,2421,52.80,50.80,2.000000,息,50.80
2020-07-08,2425,24.95,24.65,0.300000,息,24.65
2020-07-08,2605,15.85,15.35,0.500000,息,15.35
2020-07-08,2608,41.65,40.20,1.450000,息,40.20
2020-07-08,2612,26.10,25.30,0.800000,息,25.30
2020-07-08,2633,37.15,35.93,1.210100,息,35.95
2020-07-08,3048,18.35,17.35,1.000000,息,17.35
2020-07-08,3056,39.40,36.40,3.000000,息,36.40
2020-07-08,3532,136.00,132.50,3.500000,息,132.50
2020-07-08,4958,137.00,132.50,4.500000,息,132.50
2020-07-08,6108,23.30,21.70,1.600000,息,21.70
2020-07-08,6115,45.20,42.20,3.000000,息,42.20
2020-07-08,6205,40.40,39.18,1.210565,息,39.20
2020-07-08,6215,15.40,14.90,0.500000,息,14.90
2020-07-08,8072,27.30,27.10,0.200000,息,27.10
2020-07-08,8481,64.00,61.00,3.000000,息,61.00
2020-07-08,8499,134.00,129.00,5.000000,息,129.00
2020-07-08,9188,3.08,2.98,0.095650,息,2.98
