date,stock_id,pre_close,ref_price,value,kind,open_base
2019-07-15,1104,20.00,19.00,1.000000,息,19.00
2019-07-15,1215,69.40,66.40,3.000000,息,66.40
2019-07-15,1410,27.25,25.95,1.300000,息,25.95
2019-07-15,1614,28.60,27.69,0.908598,息,27.70
2019-07-15,2324,20.45,19.25,1.200000,息,19.25
2019-07-15,2376,53.50,50.50,3.000000,息,50.50
2019-07-15,2401,13.10,12.74,0.360000,息,12.75
2019-07-15,2608,37.60,36.04,1.560000,息,36.05
2019-07-15,2616,30.85,29.24,1.600002,息,29.25
2019-07-15,2891,21.60,20.60,1.000000,息,20.60
2019-07-15,2891B,65.00,62.75,2.250000,息,62.80
2019-07-15,2903,23.70,22.85,0.850000,息,22.85
2019-07-15,6257,31.25,29.19,2.059843,息,29.20
2019-07-15,6533,127.50,126.80,0.697086,息,127.00
2019-07-15,6670,199.00,188.00,11.000000,息,188.00
2019-07-15,8016,145.50,140.50,5.000000,息,140.50
2019-07-15,9902,9.90,9.60,0.300000,息,9.60
2019-07-15,9907,13.25,12.78,0.470000,息,12.80
