date,stock_id,pre_close,ref_price,value,kind,open_base
2018-08-01,1470,18.25,17.75,0.500000,息,17.75
2018-08-01,1507,48.80,46.80,2.000000,息,46.80
2018-08-01,2228,89.90,84.66,5.240000,息,84.70
2018-08-01,2393,40.30,37.31,2.985450,息,37.30
2018-08-01,2485,25.00,24.60,0.400000,息,24.60
2018-08-01,2504,9.90,9.40,0.500000,息,9.40
2018-08-01,2545,27.95,26.45,1.500000,息,26.45
2018-08-01,2912,336.50,311.50,25.000000,息,311.50
2018-08-01,3005,46.65,44.15,2.498077,息,44.15
2018-08-01,3016,72.20,71.70,0.500000,息,71.70
2018-08-01,3038,9.25,8.84,0.408276,息,8.84
2018-08-01,3231,23.65,21.84,1.807597,權息,21.85
2018-08-01,5285,80.80,77.63,3.162804,息,77.60
2018-08-01,8488,25.00,23.80,1.200000,息,23.80
