date,stock_id,pre_close,ref_price,value,kind,open_base
2018-07-10,1104,20.15,19.05,1.100000,息,19.05
2018-07-10,1233,39.00,36.75,2.250000,息,36.75
2018-07-10,1303,87.50,82.40,5.100000,息,82.40
2018-07-10,1307,30.00,28.30,1.700000,息,28.30
2018-07-10,1589,55.70,54.16,1.533691,息,54.20
2018-07-10,2115,32.65,31.15,1.500000,息,31.15
2018-07-10,2303,17.65,16.93,0.711643,息,16.95
2018-07-10,2313,31.15,29.95,1.200000,息,29.95
2018-07-10,2314,25.05,24.85,0.200000,息,24.85
2018-07-10,2538,11.05,10.25,0.800000,息,10.25
2018-07-10,3045,111.50,105.90,5.600000,息,106.00
2018-07-10,3050,11.45,10.85,0.600000,息,10.85
2018-07-10,3673,61.00,58.00,3.000000,息,58.00
2018-07-10,4562,39.20,37.20,2.000000,息,37.20
2018-07-10,4977,87.50,82.85,4.640490,息,82.90
2018-07-10,6415,744.00,738.02,5.979887,息,738.00
2018-07-10,6541,95.20,94.14,1.053754,權,95.20
2018-07-10,8163,74.70,72.70,2.000000,息,72.70
2018-07-10,8213,27.95,26.43,1.512902,息,26.45
2018-07-10,8422,188.50,177.50,11.000000,息,177.50
2018-07-10,8926,26.80,25.50,1.300000,息,25.50
