date,stock_id,pre_close,ref_price,value,kind,open_base
2020-08-27,1108,10.45,10.30,0.150000,息,10.30
2020-08-27,1307,21.85,21.05,0.800000,息,21.05
2020-08-27,1439,39.85,34.85,5.000000,息,34.85
2020-08-27,1514,30.50,28.38,2.119048,權息,28.40
2020-08-27,1533,30.30,29.80,0.500000,息,29.80
2020-08-27,2059,322.50,314.50,8.000000,息,314.50
2020-08-27,2428,117.50,113.30,4.200000,息,113.50
2020-08-27,2439,165.00,157.29,7.704899,息,157.50
2020-08-27,2472,56.40,54.89,1.500116,息,54.90
2020-08-27,2509,21.45,19.31,2.131819,權息,19.30
2020-08-27,2527,21.55,19.75,1.800000,息,19.75
2020-08-27,2615,22.10,21.30,0.800000,息,21.30
2020-08-27,3312,15.55,14.10,1.446227,權息,14.10
2020-08-27,4942,41.45,38.95,2.500000,息,38.95
2020-08-27,5525,22.45,20.32,2.125926,權息,20.30
2020-08-27,8429,7.79,7.77,0.020000,息,7.77
2020-08-27,9935,35.95,35.35,0.600000,息,35.35
