date,stock_id,pre_close,ref_price,value,kind,open_base
2021-08-24,1220,16.75,15.75,1.000000,息,15.75
2021-08-24,1232,162.00,156.00,6.000000,息,156.00
2021-08-24,1234,35.40,33.60,1.800000,息,33.60
2021-08-24,2107,23.95,22.45,1.500000,息,22.45
2021-08-24,2511,12.80,12.40,0.400000,息,12.40
2021-08-24,2536,21.60,20.40,1.200000,息,20.40
2021-08-24,3017,72.40,69.60,2.800000,息,69.60
2021-08-24,3022,47.10,45.10,2.000000,息,45.10
2021-08-24,3024,12.55,12.45,0.100000,息,12.45
2021-08-24,3454,76.90,74.90,2.000000,息,74.90
2021-08-24,6177,29.60,29.01,0.580393,權,29.00
2021-08-24,6605,56.50,55.10,1.400000,息,55.10
2021-08-24,9941,181.50,153.73,27.760869,權息,153.50
2021-08-24,9941A,51.70,49.70,2.000000,息,49.70
