date,stock_id,pre_close,ref_price,value,kind,open_base
2015-07-22,1104,25.90,24.41,1.488236,權息,24.40
2015-07-22,1219,15.15,14.70,0.444696,權息,14.70
2015-07-22,1459,12.65,12.10,0.550000,息,12.10
2015-07-22,1525,68.50,67.10,1.400000,息,67.10
2015-07-22,1535,69.70,65.20,4.500000,息,65.20
2015-07-22,1540,20.15,18.65,1.500000,息,18.65
2015-07-22,2006,22.30,21.00,1.300000,息,21.00
2015-07-22,2201,32.65,31.95,0.700000,息,31.95
2015-07-22,2204,24.55,23.40,1.150000,息,23.40
2015-07-22,2360,64.10,61.49,2.606835,息,61.50
2015-07-22,2420,42.00,38.50,3.500000,息,38.50
2015-07-22,2486,12.15,11.40,0.749391,息,11.40
2015-07-22,2850,23.10,22.03,1.068000,息,22.05
2015-07-22,3044,55.40,52.65,2.750000,息,52.70
2015-07-22,3062,18.90,18.19,0.700403,息,18.20
2015-07-22,3591,20.35,20.04,0.305896,息,20.05
2015-07-22,3605,20.90,19.70,1.200000,息,19.70
2015-07-22,5305,20.30,19.30,0.997334,息,19.30
2015-07-22,6176,102.00,96.50,5.500000,息,96.50
2015-07-22,6205,27.55,25.35,2.200000,息,25.35
2015-07-22,6278,32.15,29.19,2.959524,權息,29.20
2015-07-22,9942,93.00,89.00,4.000000,息,89.00
