date,stock_id,pre_close,ref_price,value,kind,open_base
2024-07-01,1101,34.20,33.20,1.000000,息,33.20
2024-07-01,1101B,48.40,46.63,1.763623,息,46.65
2024-07-01,1234,44.65,42.75,1.900000,息,42.75
2024-07-01,1513,188.00,184.40,3.600000,息,184.50
2024-07-01,1521,38.95,38.25,0.700000,息,38.25
2024-07-01,1536,55.30,54.30,1.000000,息,54.30
2024-07-01,2107,26.95,25.65,1.300000,息,25.65
2024-07-01,2363,56.50,56.20,0.300000,息,56.20
2024-07-01,2597,182.50,177.10,5.400000,息,177.00
2024-07-01,2882,59.00,57.00,2.000000,息,57.00
2024-07-01,2882A,61.10,58.80,2.296175,息,58.80
2024-07-01,2882B,59.10,56.97,2.130000,息,57.00
2024-07-01,2883,15.10,14.59,0.500626,息,14.60
2024-07-01,2883B,7.60,7.24,0.355000,息,7.24
2024-07-01,3592,411.00,395.80,15.200000,息,396.00
2024-07-01,3708,138.00,132.44,5.550945,息,132.50
2024-07-01,3711,168.50,163.29,5.202282,息,163.50
2024-07-01,4119,90.40,89.15,1.250000,息,89.20
2024-07-01,6655,123.50,120.50,3.000000,息,120.50
2024-07-01,8463,29.70,29.05,0.650000,息,29.05
2024-07-01,8481,52.40,50.40,2.000000,息,50.40
2024-07-01,8926,47.90,45.97,1.930000,息,45.95
2024-07-01,9934,19.30,18.10,1.200000,息,18.10
