date,stock_id,pre_close,ref_price,value,kind,open_base
2017-07-25,1101,36.00,34.55,1.450000,息,34.55
2017-07-25,1234,33.85,31.85,2.000000,息,31.85
2017-07-25,1470,18.20,17.65,0.550000,息,17.65
2017-07-25,1476,374.00,356.37,17.627448,權息,356.50
2017-07-25,1701,18.65,18.05,0.600000,息,18.05
2017-07-25,2105,64.80,61.80,3.000000,息,61.80
2017-07-25,2108,24.60,22.47,2.123810,權息,22.45
2017-07-25,2414,19.25,17.95,1.300000,息,17.95
2017-07-25,2511,12.00,11.00,1.000000,息,11.00
2017-07-25,2936,44.20,40.20,4.000000,息,40.20
2017-07-25,5285,44.65,43.09,1.554447,息,43.10
2017-07-25,6271,133.00,127.08,5.911083,息,127.00
