date,stock_id,pre_close,ref_price,value,kind,open_base
2017-08-01,2351,63.70,61.20,2.500000,息,61.20
2017-08-01,2355,59.70,56.50,3.200000,息,56.50
2017-08-01,2485,31.30,29.90,1.400000,息,29.90
2017-08-01,2633,26.05,25.45,0.600000,息,25.45
2017-08-01,2812,10.40,9.68,0.714651,權息,9.68
2017-08-01,2834,8.57,8.22,0.348641,權息,8.22
2017-08-01,3703,11.50,11.00,0.500000,息,11.00
2017-08-01,4938,98.60,93.67,4.928650,息,93.70
2017-08-01,6239,97.90,93.90,4.000000,息,93.90
2017-08-01,6477,15.65,15.45,0.200000,息,15.45
2017-08-01,8926,23.70,22.50,1.200000,息,22.50
