date,stock_id,pre_close,ref_price,value,kind,open_base
2016-08-22,1324,12.80,12.40,0.400000,息,12.40
2016-08-22,1340,62.10,61.10,1.000000,息,61.10
2016-08-22,1419,42.65,42.30,0.347000,息,42.30
2016-08-22,1436,40.80,37.09,3.709091,權,37.10
2016-08-22,1537,156.50,149.00,7.500000,息,149.00
2016-08-22,1808,38.30,33.29,5.009461,息,33.30
2016-08-22,2468,11.40,10.90,0.500000,息,10.90
2016-08-22,3015,26.55,25.05,1.500000,息,25.05
2016-08-22,3022,41.70,39.70,2.000000,息,39.70
2016-08-22,4426,176.50,141.85,34.645161,權息,142.00
2016-08-22,6605,103.00,100.50,2.500000,息,100.50
