date,stock_id,pre_close,ref_price,value,kind,open_base
2024-08-01,00939,14.39,14.32,0.063000,息,14.32
2024-08-01,1210,57.50,55.27,2.222353,息,55.30
2024-08-01,1216,83.90,80.90,3.000000,息,80.90
2024-08-01,1531,14.40,14.20,0.200000,息,14.20
2024-08-01,1558,101.50,97.70,3.800000,息,97.70
2024-08-01,1720,74.40,71.70,2.700000,息,71.70
2024-08-01,1730,56.70,53.90,2.800000,息,53.90
2024-08-01,2351,119.00,116.40,2.600000,息,116.50
2024-08-01,2369,20.80,20.50,0.300000,息,20.50
2024-08-01,2393,78.00,74.80,3.200000,息,74.80
2024-08-01,2912,277.50,268.50,9.000000,息,268.50
2024-08-01,3209,36.45,34.35,2.098284,息,34.35
2024-08-01,5269,1665.00,1646.41,18.580614,息,1645.00
2024-08-01,6201,64.50,60.60,3.900000,息,60.60
2024-08-01,6239,163.50,156.50,7.000000,息,156.50
2024-08-01,6873,264.50,258.08,6.414955,權,258.00
