date,stock_id,pre_close,ref_price,value,kind,open_base
2023-07-25,1436,68.60,63.46,5.139352,息,63.50
2023-07-25,1701,25.25,24.45,0.800000,息,24.45
2023-07-25,2008,19.75,19.22,0.526198,息,19.20
2023-07-25,2062,23.20,22.20,1.000000,息,22.20
2023-07-25,2206,77.10,75.30,1.800000,息,75.30
2023-07-25,2239,67.70,67.23,0.462968,息,67.20
2023-07-25,2355,34.90,34.05,0.850000,息,34.05
2023-07-25,2405,15.35,15.15,0.200000,息,15.15
2023-07-25,2414,37.25,34.75,2.500000,息,34.75
2023-07-25,3501,55.10,51.10,4.000000,息,51.10
2023-07-25,3665,309.50,296.74,12.758678,權息,296.50
2023-07-25,3673,39.40,38.90,0.500000,息,38.90
2023-07-25,3702,56.80,52.95,3.850000,息,53.00
2023-07-25,3702A,48.60,46.60,2.000000,息,46.60
2023-07-25,3712,35.90,33.90,2.000000,息,33.90
2023-07-25,4581,71.50,69.00,2.500000,息,69.00
2023-07-25,9941,212.50,188.09,24.409090,權息,188.00
2023-07-25,9941A,50.00,48.00,2.000000,息,48.00
