date,stock_id,pre_close,ref_price,value,kind,open_base
2015-08-06,1216,57.00,53.46,3.538462,權息,53.50
2015-08-06,1789,32.10,30.67,1.426924,權息,30.65
2015-08-06,2324,20.95,19.44,1.500033,息,19.45
2015-08-06,2392,45.60,43.60,2.000000,息,43.60
2015-08-06,2444,12.90,12.40,0.500000,息,12.40
2015-08-06,2481,10.10,9.90,0.197483,息,9.90
2015-08-06,2488,27.30,25.70,1.600000,息,25.70
2015-08-06,2617,16.40,15.75,0.650000,息,15.75
2015-08-06,2891,23.95,21.40,2.543895,權息,21.40
2015-08-06,2903,17.90,16.90,1.000000,息,16.90
2015-08-06,3058,9.21,8.71,0.500000,息,8.71
2015-08-06,3209,29.15,24.21,4.932609,權息,24.20
2015-08-06,3231,20.20,18.40,1.795780,權息,18.40
2015-08-06,3702,34.75,32.25,2.500000,息,32.25
2015-08-06,5007,73.60,64.63,8.963637,權息,64.60
2015-08-06,5288,60.50,57.00,3.500000,息,57.00
2015-08-06,6201,26.30,24.50,1.800000,息,24.50
2015-08-06,6285,74.00,69.90,4.098283,權息,69.90
