date,stock_id,pre_close,ref_price,value,kind,open_base
2026-07-20,1464,10.60,10.35,0.250000,息,10.35
2026-07-20,2211,94.20,87.70,6.500000,息,87.70
2026-07-20,2392,35.55,34.55,1.000000,息,34.55
2026-07-20,3031,26.20,25.20,1.000000,息,25.20
2026-07-20,4169,252.00,251.68,0.319990,息,251.50
2026-07-20,4560,33.80,31.80,2.000000,息,31.80
2026-07-20,6277,80.50,78.00,2.500000,息,78.00
2026-07-20,6887,39.45,37.02,2.420931,息,37.00
2026-07-20,8213,32.80,31.66,1.140000,息,31.65
2026-07-20,8481,41.60,38.85,2.750000,息,38.85
