date,stock_id,pre_close,ref_price,value,kind,open_base
2017-07-07,1220,11.00,10.35,0.650000,息,10.35
2017-07-07,1727,13.20,12.60,0.600000,息,12.60
2017-07-07,1776,22.70,21.10,1.600000,息,21.10
2017-07-07,2850,26.90,25.39,1.510000,息,25.40
2017-07-07,2856,8.25,8.15,0.100000,息,8.15
2017-07-07,3653,76.00,74.00,2.000000,息,74.00
2017-07-07,3706,38.40,35.90,2.497120,息,35.90
2017-07-07,4952,40.15,36.65,3.500000,息,36.65
2017-07-07,4958,71.60,69.40,2.200000,息,69.40
2017-07-07,6192,58.40,56.40,2.000000,息,56.40
2017-07-07,6451,108.50,103.10,5.400000,息,103.00
2017-07-07,8016,95.30,89.30,6.000000,息,89.30
2017-07-07,8442,55.10,52.90,2.200000,息,52.90
