date,stock_id,pre_close,ref_price,value,kind,open_base
2026-03-26,1477,268.00,259.00,9.000000,息,259.00
2026-03-26,1611,13.30,12.50,0.800000,息,12.50
2026-03-26,2015,68.10,64.80,3.300000,息,64.80
2026-03-26,2101,35.20,34.50,0.700000,息,34.50
2026-03-26,2108,25.35,24.35,1.000000,息,24.35
2026-03-26,2109,15.15,14.65,0.500000,息,14.65
2026-03-26,2458,135.00,130.57,4.424533,息,130.50
2026-03-26,2528,26.95,25.45,1.500000,息,25.45
2026-03-26,3596,177.50,168.50,9.000000,息,168.50
2026-03-26,4930,20.00,19.40,0.600000,息,19.40
2026-03-26,6415,293.50,290.94,2.552610,息,291.00
2026-03-26,6534,93.40,89.10,4.300000,息,89.10
2026-03-26,7732,36.70,35.20,1.500000,息,35.20
2026-03-26,7736,82.90,79.10,3.800000,息,79.10
2026-03-26,8367,46.00,43.15,2.850000,息,43.15
