date,stock_id,pre_close,ref_price,value,kind,open_base
2021-08-31,1315,65.50,63.50,2.000000,息,63.50
2021-08-31,1339,37.90,35.90,2.000000,息,35.90
2021-08-31,1409,20.80,19.70,1.100000,息,19.70
2021-08-31,1525,65.30,63.10,2.200000,息,63.10
2021-08-31,1734,38.00,37.80,0.200000,息,37.80
2021-08-31,2002,37.50,37.20,0.300000,息,37.20
2021-08-31,2002A,51.90,50.50,1.400000,息,50.50
2021-08-31,2363,27.80,25.00,2.800000,權息,25.00
2021-08-31,2474,179.00,167.00,12.000000,息,167.00
2021-08-31,2597,149.00,108.75,40.240876,權,109.00
2021-08-31,2801,17.00,16.47,0.524753,權息,16.45
2021-08-31,2812,12.20,11.44,0.755024,權息,11.45
2021-08-31,2884,27.85,25.67,2.178817,權息,25.65
2021-08-31,3002,11.75,11.64,0.102000,息,11.65
2021-08-31,3653,315.00,308.99,6.000834,息,309.00
2021-08-31,4581,37.60,35.60,2.000000,息,35.60
2021-08-31,8103,42.90,41.50,1.400000,息,41.50
2021-08-31,9958,112.00,109.01,2.983279,息,109.00
