date,stock_id,pre_close,ref_price,value,kind,open_base
2024-07-09,1614,45.20,44.12,1.073005,息,44.10
2024-07-09,2028,25.90,25.60,0.300000,息,25.60
2024-07-09,2387,59.70,56.70,3.000000,息,56.70
2024-07-09,2397,91.00,88.00,3.000000,息,88.00
2024-07-09,2493,97.10,92.10,5.000000,息,92.10
2024-07-09,2607,31.60,30.50,1.100000,息,30.50
2024-07-09,2609,67.50,65.50,2.000000,息,65.50
2024-07-09,2612,45.60,44.60,1.000000,息,44.60
2024-07-09,2836A,21.60,20.82,0.775000,息,20.80
2024-07-09,3021,26.50,26.20,0.300000,息,26.20
2024-07-09,3130,243.00,229.39,13.605149,息,229.50
2024-07-09,4755,153.00,149.50,3.500000,息,149.50
2024-07-09,5215,54.90,53.40,1.500000,息,53.40
2024-07-09,5285,69.30,67.30,2.000000,息,67.30
2024-07-09,5469,54.60,52.99,1.609135,息,53.00
2024-07-09,6191,72.10,68.80,3.300000,息,68.80
2024-07-09,6215,64.60,63.60,1.000000,息,63.60
2024-07-09,6505,65.70,63.70,2.000000,息,63.70
2024-07-09,6526,738.00,733.04,4.955707,息,733.00
2024-07-09,8464,405.00,393.00,12.000000,息,393.00
2024-07-09,8476,64.40,60.98,3.419608,權息,61.00
