date,stock_id,pre_close,ref_price,value,kind,open_base
2021-08-16,1104,22.65,21.55,1.100000,息,21.55
2021-08-16,1219,21.55,20.55,1.000000,息,20.55
2021-08-16,1516,20.50,19.39,1.102060,權息,19.40
2021-08-16,2301,61.30,59.30,2.000000,息,59.30
2021-08-16,2464,43.20,41.20,2.000000,息,41.20
2021-08-16,2633,30.00,28.95,1.050000,息,28.95
2021-08-16,2891,22.80,21.75,1.050000,息,21.75
2021-08-16,2891B,63.70,61.45,2.250000,息,61.50
2021-08-16,2891C,62.30,60.38,1.920000,息,60.40
2021-08-16,2905,23.20,22.20,1.000000,息,22.20
2021-08-16,2923,26.00,24.80,1.200000,息,24.80
2021-08-16,3013,13.00,12.70,0.300000,息,12.70
2021-08-16,3130,174.00,166.20,7.800000,息,166.00
2021-08-16,3138,183.00,181.39,1.603433,息,181.50
2021-08-16,4919,130.50,129.74,0.758042,息,129.50
2021-08-16,5515,14.10,13.30,0.800000,息,13.30
2021-08-16,5607,39.10,37.90,1.200000,息,37.90
2021-08-16,6191,33.95,33.14,0.803115,息,33.15
2021-08-16,6257,65.50,62.63,2.865627,息,62.60
2021-08-16,6531,634.00,629.00,4.999460,息,629.00
2021-08-16,8499,135.00,127.00,7.998455,息,127.00
