date,stock_id,pre_close,ref_price,value,kind,open_base
2025-06-24,00907,14.60,14.58,0.011000,息,14.58
2025-06-24,2114,92.30,87.30,5.000000,息,87.30
2025-06-24,2303,47.00,44.14,2.850164,息,44.15
2025-06-24,2362,46.00,43.47,2.529815,息,43.45
2025-06-24,2368,269.50,263.50,6.000000,息,263.50
2025-06-24,2387,50.40,46.40,4.000000,息,46.40
2025-06-24,2504,43.85,41.05,2.800000,息,41.05
2025-06-24,2615,97.30,93.80,3.500000,息,93.80
2025-06-24,2903,22.25,20.90,1.350000,息,20.90
2025-06-24,3019,135.00,131.00,4.000000,息,131.00
2025-06-24,3138,83.60,81.04,2.558482,息,81.00
2025-06-24,3447,45.30,44.50,0.800000,息,44.50
2025-06-24,3705,62.00,59.00,3.000000,息,59.00
2025-06-24,4545,32.50,30.85,1.650000,息,30.85
2025-06-24,4571,168.50,163.32,5.179604,息,163.50
2025-06-24,6184,53.80,50.60,3.193580,息,50.60
2025-06-24,6214,109.00,103.80,5.200000,息,104.00
2025-06-24,6558,45.00,44.70,0.300000,息,44.70
2025-06-24,6669,2550.00,2476.00,74.000000,息,2475.00
2025-06-24,9917,118.50,113.30,5.200000,息,113.50
